cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
0.2994011976047904,0.05039024687255696,0.6818095657938806,0.5053586048988542,0.9783880788782751,0.589197049083788,0.6842725748762694,0.876290467586033,B5,117
0.3053892215568862,0.05327570444322711,0.6810308455801647,0.49127515880087647,0.9768877551020408,0.58692981864761,0.6727615761735128,0.8636705230030461,B5,116
0.311377245508982,0.053341050416421204,0.6797191693391915,0.4941483396106821,0.9768368665517784,0.5848030711356251,0.6669155697668812,0.857261324393215,B5,115
0.3173652694610778,0.05611746570250273,0.6796061316006242,0.5131578266314537,0.975412514576031,0.5834887246105978,0.6609091835860013,0.8506762953523751,B5,114
0.3233532934131736,0.0590963689018984,0.6785742886920437,0.49945060047715656,0.9738984674329503,0.5825027257489707,0.6494508046380428,0.838114039802866,B5,113
0.3293413173652694,0.06209798900882037,0.6783332779012204,0.493825596111465,0.972383045437195,0.5794853208176876,0.6375223244847958,0.8250363944672631,B5,112
0.3353293413173652,0.062175671935529,0.6773459625668797,0.48967418178907934,0.9723040950484241,0.5789901169435905,0.6315403930164413,0.8184781760555296,B5,111
0.3413173652694611,0.06489548450044903,0.676870041148705,0.5019328654054098,0.9708724530274537,0.5775157056851442,0.6264141845548148,0.8128581192405573,B5,110
0.3473053892215569,0.06514963389276122,0.6772817262082742,0.5192005909326637,0.9707890402537827,0.5775276825957006,0.6199441360296314,0.8057647595812,B5,109
0.3532934131736527,0.06808911948292111,0.675581415676764,0.5112722787600879,0.9693371551519159,0.5758109854935675,0.6134426704935192,0.7986369562608603,B5,108
0.3592814371257485,0.06838005432111235,0.6757124599471501,0.5058410989093461,0.969159238039239,0.5752183837196982,0.6024650867191782,0.7866018147006322,B5,107
0.3652694610778443,0.07409701266549462,0.6754629030379234,0.4978213154576311,0.9662404320328716,0.5703072437766314,0.5906346593817826,0.7736316683869825,B5,106
0.3712574850299401,0.07144542093726199,0.6740043673504585,0.5103669982513539,0.9676129223619272,0.5723418582637181,0.5907425286891446,0.7737499296009974,B5,105
0.3772455089820359,0.07474710565319491,0.6743932921400965,0.5066184649797734,0.9660471226613813,0.570082994385389,0.5784309746412194,0.7602523058215723,B5,104
0.3832335329341317,0.0773921500259165,0.6748041833982231,0.5197113104204147,0.9645785000217095,0.5693259837332665,0.5730964261523868,0.7544038379307537,B5,103
0.3892215568862275,0.07758547405545435,0.6721421906375554,0.514576329532593,0.9644746133747617,0.5666018932348776,0.567243109438465,0.7479866247537015,B5,102
0.3952095808383233,0.0807933594361876,0.6724644992780887,0.5085544872815445,0.9628972532965989,0.5639911963816627,0.5545374594100414,0.7340569385996117,B5,101
0.4011976047904191,0.08094593059886634,0.671002455123029,0.50979995365808,0.9627953252306839,0.5631026413598017,0.549096921320182,0.7280922702881462,B5,100
0.4071856287425149,0.08381996696337958,0.6708213533894507,0.5140708661254489,0.9613170712071811,0.5613573724348037,0.5432855879230064,0.721721085014009,B5,99
0.4131736526946107,0.08411569799574284,0.6697792237448928,0.5163437369478671,0.9612018397863595,0.5604604657871483,0.5376338121922216,0.715524828862847,B5,98
0.4191616766467065,0.08430268858176533,0.6686053450754023,0.5163860132226569,0.9610857735951525,0.5599212903660755,0.5312500537296179,0.7085260722727745,B5,97
0.4251497005988024,0.09014849693447542,0.6697609740050205,0.5149559966697248,0.9581073500828904,0.5563818849861795,0.5189986763157988,0.6950944224203055,B5,96
0.4311377245508982,0.09037882147556454,0.6682733171511579,0.5165792526682397,0.9579851343522483,0.5558887957569396,0.5135960483222397,0.68917131638565,B5,95
0.437125748502994,0.09064257975802557,0.6669050626111105,0.5169547783902904,0.9578527518791947,0.5557127839648687,0.5078685315343909,0.6828920224401589,B5,94
0.4431137724550898,0.09395396468842213,0.6678530567546349,0.5141438538090978,0.9562258837468921,0.5540030355981276,0.49522559506707076,0.669031091542339,B5,93
0.4491017964071856,0.09665378885016553,0.6662557547594687,0.5136417990489736,0.9547219788816427,0.5515895791969411,0.49002975331180865,0.6633346931058007,B5,92
0.4550898203592814,0.09688682314744353,0.6646946871627589,0.5076306615490039,0.9547290387626522,0.5529033044370467,0.4890701303906076,0.6622826220910397,B5,91
0.4610778443113772,0.09093574858869558,0.6673824769269191,0.5338798730346246,0.9577303894530785,0.5575481096953488,0.5010759015626104,0.6754450045027771,B5,90
0.467065868263473,0.09753330227409607,0.665224019172153,0.5070415160918398,0.9544399330729271,0.5506238335645411,0.4774845684776994,0.649580931031979,B5,89
0.4730538922155688,0.10053017467906715,0.6638383474004617,0.4941427733746108,0.9527929353559605,0.5471119882162827,0.46633543068926986,0.6373577082976762,B5,88
0.4790419161676646,0.10346772654324712,0.6631436014735009,0.5020896986511467,0.9513002170565196,0.5453830423155576,0.4605090715916823,0.6309700497781311,B5,87
0.4850299401197604,0.10334450630811652,0.6624425144463774,0.5271209429111781,0.9513073411182655,0.5450998898851659,0.46018646886283976,0.6306163681675738,B5,86
0.4910179640718562,0.10371799668062787,0.6630064571747531,0.5389740352775223,0.9511546259841323,0.5456070492619245,0.4547501574304332,0.624656333701025,B5,85
0.497005988023952,0.10671835704716325,0.6613334200709302,0.534524155520703,0.9496319804517552,0.5432280811474127,0.4481533127903461,0.6174239626504978,B5,84
0.5029940119760479,0.1074945909186797,0.6613182644868486,0.5229311872836901,0.9493072458341135,0.5428668534144978,0.43608606759639373,0.604194183936291,B5,83
0.5089820359281437,0.11081739435160563,0.6605843853973477,0.5102232101788235,0.9476204592266355,0.5402261745180184,0.4243763510118163,0.5913563774004897,B5,82
0.5149700598802395,0.1105724391283483,0.6592929627459327,0.5256017085969872,0.947647157022318,0.5400350900557908,0.4250694779266225,0.5921162787330939,B5,81
0.5209580838323353,0.11379629032416123,0.6613433271795269,0.5414592254547291,0.9461108062857044,0.5387894220274061,0.4184015150562424,0.5848059380686077,B5,80
0.5269461077844312,0.114084781640497,0.661018385466642,0.5440802811328767,0.945943300397082,0.5382836606527026,0.41254647402305,0.5783868344549215,B5,79
0.5329341317365269,0.1009009734238466,0.6666867064135459,0.534460364595621,0.9525906232699568,0.5487233778943426,0.5127517779217516,0.6882457107155997,B5,78
0.5389221556886228,0.09771483119241524,0.6638933210554346,0.5590419263442847,0.9541935315159499,0.5511546279070101,0.4651410717366844,0.6360482872662749,B5,77
0.5449101796407185,0.10413072803356159,0.662509331562238,0.5596555652471196,0.950998387159742,0.5449281471932227,0.44726554635313,0.6164506706252263,B5,76
0.5508982035928144,0.11046735981928486,0.6633169340491234,0.5492737396544723,0.9477858421656126,0.5411884320253769,0.4294372783690026,0.5969048640640247,B5,75
0.5568862275449101,0.11080906512672904,0.6600662708475571,0.5421409892939357,0.947629358491863,0.5394205797965819,0.4232856982645337,0.5901606534163759,B5,74
0.562874251497006,0.11412540290926822,0.6604881587486209,0.5376964416918439,0.9459426847662142,0.5371677496642102,0.4119467229345616,0.5777293045832088,B5,73
0.5688622754491018,0.1143941554918735,0.6593555235992453,0.5417216752349618,0.9457775394108261,0.5377237982043708,0.4062069666611096,0.5714365920253082,B5,72
0.5748502994011976,0.11732703777730417,0.659013575558624,0.5436898785109395,0.9442341751515421,0.5355185884326988,0.4001563898991993,0.564803115173979,B5,71
0.5808383233532934,0.11779879110613291,0.6578837545458844,0.5457084816450712,0.9440556408321842,0.5358740103179693,0.3944633283496004,0.5585615958133465,B5,70
0.5868263473053892,0.12114768217634081,0.6593261442949202,0.5445525103150166,0.9423340764877379,0.5337350033268944,0.3823241181021891,0.5452529190808167,B5,69
0.592814371257485,0.12419808797798819,0.6589138693317635,0.5476568960035086,0.9407801940652037,0.531499975084931,0.3766792947750653,0.5390642851135491,B5,68
0.5988023952095808,0.12472358260873803,0.6580990319105511,0.5483547484436473,0.940590098967936,0.5310585578632135,0.3704914474570724,0.532280313343806,B5,67
0.6047904191616766,0.12490831180462739,0.6575703339884829,0.5484188376978987,0.940405693527411,0.5301660571024067,0.3645878996702326,0.525808029935843,B5,66
0.6107784431137725,0.12142884780351455,0.6552754265132495,0.5519804076961209,0.9421653396561116,0.5331755853801607,0.3767192420238922,0.5391080807979598,B5,65
0.6167664670658682,0.1180327456022399,0.6592490546376867,0.5818056458125269,0.9438935512093035,0.537903880595265,0.3882768238628797,0.5517790962404712,B5,64
0.6227544910179641,0.12179139292858351,0.6568093522857893,0.5760260990230824,0.9419791354041618,0.5325787517697027,0.3709303677786225,0.532761518344114,B5,63
0.6287425149700598,0.12527963960695013,0.6569050826455507,0.5690288471283552,0.9402282856716354,0.5296562967390129,0.3583994244914418,0.5190233698184872,B5,62
0.6347305389221557,0.12650970551490268,0.6545077400218099,0.5581871511519735,0.9396601995228471,0.5277634243523036,0.3404155867103913,0.4993070061868996,B5,61
0.6407185628742516,0.13166042935565422,0.6557188067608088,0.5593841886293425,0.9369076246850941,0.5245955283285992,0.3406934924241478,0.4996116847640992,B5,60
0.6467065868263473,0.12896289668577587,0.6542518852667765,0.5748114815332247,0.9382874600944477,0.5268406768861569,0.3416889842114764,0.5007030801775915,B5,59
0.6526946107784432,0.1322652014531845,0.6541665827990062,0.5820966248339073,0.9367054392735011,0.5243813298041007,0.3349034397306276,0.4932638303327283,B5,58
0.6586826347305389,0.13578108594903882,0.6549683664799231,0.5684513776637727,0.9349132057886447,0.5218218529160518,0.3231382667040863,0.4803652247956913,B5,57
0.6646706586826348,0.1359440678389571,0.6540702606011698,0.5616323217864252,0.9347230955874413,0.5209360509974006,0.3172104268579337,0.4738663090815099,B5,56
0.6706586826347305,0.1360055820149545,0.652727119278266,0.5760432449149707,0.9347254774925843,0.5214207060832827,0.3171542260742973,0.4738046940302596,B5,55
0.6766467065868264,0.13921757329876833,0.6539807373402811,0.5881051106689384,0.933137540730578,0.5200169292193831,0.3111066932732311,0.4671745543886859,B5,54
0.6826347305389222,0.13969933712748084,0.6533730920911714,0.5817086223281259,0.9329222134713758,0.5191218066447639,0.305270683204559,0.4607763151434015,B5,53
0.688622754491018,0.14023948436118241,0.651928932129931,0.5728671167366046,0.9327000768358461,0.517333663024484,0.2990413406414822,0.4539468505622228,B5,52
0.6946107784431138,0.1405080569733513,0.6508405570019651,0.5649676399060848,0.9324967166353721,0.5164582350165171,0.293346849133463,0.4477037634839242,B5,51
0.7005988023952096,0.1404178169084282,0.650111275140712,0.5785647184541399,0.9324997627256031,0.5155499388923174,0.2935392035760199,0.44791464895685695,B5,50
0.7065868263473054,0.14351398305298738,0.6523079736886346,0.5951900529463736,0.9309005653543468,0.5162638702339032,0.287889389643945,0.44172054360004753,B5,49
0.7125748502994012,0.13326314476708578,0.6521137197734042,0.5870134675063229,0.9361139360202679,0.5259225749437151,0.3171498681869104,0.47379991631298757,B5,48
0.718562874251497,0.1330039574778047,0.6540118771599036,0.596083980116868,0.936310397174743,0.526207330501809,0.3226664455109289,0.4798479493216438,B5,47
0.7245508982035929,0.14012676280623249,0.6532139746993512,0.5800101653787314,0.9327039122358209,0.5203099297848311,0.2989570370009637,0.4538544252828044,B5,46
0.7305389221556886,0.1437966670129311,0.6521164553480915,0.5654172025792766,0.9308898238782692,0.5163485739523964,0.2871897912372582,0.44095354732537867,B5,45
0.7365269461077845,0.1442022102965613,0.6506804986541732,0.5622267304494927,0.9306701780390614,0.5153708067719863,0.2806353282947784,0.4337676409378183,B5,44
0.7425149700598802,0.1473322060223323,0.6498857134680072,0.5626633084888387,0.9290651952099167,0.5133799386654809,0.2755271527920144,0.4281673543397828,B5,43
0.7485029940119761,0.1450567544293809,0.6492418261293028,0.5616031704178873,0.9302248407453596,0.5146761234080311,0.2693831753779125,0.421431478810015,B5,42
0.7544910179640718,0.1482941691034734,0.6484534858367441,0.5605955979184349,0.9286016995795081,0.5121149226218021,0.2636475989841774,0.4151433488128247,B5,41
0.7604790419161677,0.15149184772904808,0.6481241613153346,0.5556160967136139,0.9269826053398706,0.5103478926220005,0.2570770203625578,0.4079397741948255,B5,40
0.7664670658682635,0.15195988518827777,0.6483279947988089,0.5530869752364606,0.9267523567868706,0.5098138058260757,0.2511778172353615,0.4014722540020579,B5,39
0.7724550898203593,0.15240549902275302,0.6466844946206457,0.5551031880687439,0.9265144168416553,0.5086890288425029,0.24581932678186116,0.3955975376270624,B5,38
0.7784431137724551,0.15238804688268995,0.6458661728841094,0.5576443540702677,0.926509203029746,0.5086982520487047,0.24581451025356027,0.3955922570843563,B5,37
0.7844311377245509,0.15568702210402713,0.6459261603648678,0.554635267307634,0.9248758135175895,0.5071072489789142,0.23926553733292727,0.3884123696160275,B5,36
0.7904191616766467,0.15203934638896557,0.647800987532806,0.5796730402484461,0.9267595025022997,0.511494640328996,0.251354332800369,0.4016657747126368,B5,35
0.7964071856287425,0.14830705477200287,0.6507325548564737,0.5869663015722273,0.9286026708417996,0.5149960825998707,0.2635145869790011,0.4149975227053299,B5,34
0.8023952095808383,0.15517088487578692,0.6493853492133987,0.5791806860963502,0.9251276809425069,0.5086684787605033,0.245067444280677,0.3947732203160379,B5,33
0.8083832335329342,0.15565982538083403,0.6460288715392184,0.5718518418507519,0.9248759764492117,0.5069181732517796,0.239319176612409,0.3884711763930946,B5,32
0.8143712574850299,0.1593796451229754,0.6472125832603957,0.5582363473741452,0.9230110344791511,0.5043159154490803,0.2274524497219625,0.3754612335023,B5,31
0.8203592814371258,0.15930462584204305,0.6467699275823433,0.5769721311388007,0.9230162653296612,0.5051194144481767,0.2278150682450269,0.3758587859461849,B5,30
0.8263473053892215,0.1593454446420612,0.6457047403330373,0.5869266181106262,0.9229974669606404,0.5051880434413815,0.2278856503459629,0.3759361677811904,B5,29
0.8323353293413174,0.1599096855611101,0.6449788091361833,0.5760116272199597,0.9227405716384914,0.5042921576060467,0.2217724273411772,0.3692340094771186,B5,28
0.8383233532934131,0.16035721181054385,0.6434519561575626,0.5627294053899226,0.9224754046355385,0.5032242741114229,0.21595768914721292,0.3628590913950906,B5,27
0.844311377245509,0.16347957224502602,0.6430998099713077,0.5569949939782934,0.9208487671384343,0.5000372568987357,0.210061261279077,0.3563946138241188,B5,26
0.8502994011976048,0.16347265882507384,0.6434816597558912,0.5722840880715343,0.9208663728649353,0.5004012878467996,0.2099740753803481,0.3562990286156773,B5,25
0.8562874251497006,0.16409750834049916,0.6444512705789773,0.5732915845661818,0.9205886975252148,0.5002344028645431,0.2044065883491288,0.3501951813635999,B5,24
0.8622754491017964,0.16744364275053833,0.6429341958846377,0.5618407764503999,0.9189273068963559,0.49843004593050144,0.1983236298641752,0.3435262032007981,B5,23
0.8682634730538922,0.16787355965168183,0.6424990291497421,0.5502839870976733,0.9186527259910587,0.4973473992793051,0.1921144272501146,0.3367188188097969,B5,22
0.874251497005988,0.17104568412942917,0.6430899996610914,0.5473474946580537,0.9170169723518546,0.49466510818235515,0.1864404271307595,0.3304981972182947,B5,21
0.8802395209580839,0.17094249248784393,0.6436601921427532,0.5654270979451719,0.9170272413601203,0.4950753041700915,0.1867776685651814,0.3308679277971429,B5,20
0.8862275449101796,0.1683095598699946,0.6419134504352382,0.5642876521038924,0.9184025769776349,0.49653820284438055,0.1865809586697588,0.3306522672759958,B5,19
0.8922155688622755,0.16771877270463015,0.6406676274516525,0.5437003252167697,0.9186775703658947,0.4971395666455187,0.1929102385828311,0.3375912969654054,B5,18
0.8982035928143712,0.1533328464452428,0.6450577118573068,0.5669497828475738,0.9260320521651283,0.5078246002212612,0.2340315799764371,0.3826741835998304,B5,17
0.9041916167664672,0.16070083339888355,0.6446500948872839,0.5667673399242871,0.9222315989101912,0.5012428803050196,0.2106730547474593,0.3570653462137742,B5,16
0.9101796407185628,0.16457077820758062,0.6446103735297256,0.5585487869736451,0.920315974071748,0.49812794364454055,0.1987594973627886,0.3440040612755027,B5,15
0.9161676646706588,0.16785125559682618,0.6440601275726529,0.5556602441288742,0.9186590198993505,0.4953253283911878,0.1926852920008299,0.3373446794935169,B5,14
0.9221556886227544,0.1683732777828708,0.6429405221182608,0.553465202007553,0.9183877870084911,0.49387443773233464,0.1869676282143576,0.3310761877672387,B5,13
0.9281437125748504,0.1715635151645863,0.6432396323204055,0.5523831203349338,0.9167298148495279,0.4921145340606034,0.1811154989888177,0.3246602764787503,B5,12
0.934131736526946,0.16892738343307953,0.6416644540819182,0.5537824345019832,0.9181207482993197,0.49317130722038693,0.1808057284588014,0.3243206632945949,B5,11
0.940119760479042,0.17212459215094028,0.6418543805993332,0.5512635629703154,0.9164567493664132,0.49119159981123167,0.174673056152348,0.3175971819832362,B5,10
0.9461077844311376,0.1725909508205337,0.642208397059396,0.5506254898837822,0.9161877125432113,0.4901235990346932,0.1692697980805562,0.3116733851699104,B5,9
0.9520958083832336,0.17266267634025498,0.6409472434107678,0.5546914849412394,0.9161877125432113,0.49012123153945586,0.1696378413873421,0.3120768850099951,B5,8
0.9580838323353292,0.16996106758446783,0.6394017886155553,0.55804010657507,0.9175749158723894,0.4917120903553974,0.1696976108832227,0.3121424125758688,B5,7
0.9640718562874252,0.17324874869199605,0.6408295901428928,0.5589480971364839,0.9158900137236103,0.4901062930152566,0.1634323328906644,0.3052735506200284,B5,6
0.9700598802395208,0.17310917761344471,0.6390016532139401,0.5565626957324262,0.9158910208378653,0.4892210457636405,0.1636438144213624,0.305505405845335,B5,5
0.9760479041916168,0.17353910041489334,0.6401627966448804,0.5557955998112603,0.9156159096635287,0.489185547467756,0.1584143293041161,0.2997721229146891,B5,4
0.9820359281437124,0.17698491511866518,0.6411363765786489,0.5580843013292307,0.9139371236710172,0.48706667111575086,0.1522202261499959,0.2929812926344651,B5,3
0.9880239520958084,0.17697338474484667,0.6403263508501249,0.5607536250952143,0.9139413341094013,0.48671948365199896,0.1515953158314779,0.2922961797443781,B5,2
0.994011976047904,0.16648718537310975,0.6423549230105676,0.578068792727137,0.9192750925873705,0.49727695411600376,0.1760563152510966,0.3191137014113844,B5,1
1.0,0.16206791621106154,0.6444486514981961,0.5857910592793487,0.921484593837535,0.5002902312411515,0.1942793594338904,0.3390923160962341,B5,0
0.0,0.018872983712729843,0.6832047197099982,0.4981624822163177,0.005096200916914988,0.6253141147414137,1.0,1.0,B6,167
0.0059880239520958,0.01899817111256733,0.6853594586664451,0.505808365412976,0.005134962148124552,0.6266577419075228,0.98843207920265,0.98843207920265,B6,166
0.0119760479041916,0.019160036890024955,0.6878695020140357,0.503319310230456,0.005168734160330794,0.6280792826805096,0.97503035875259,0.97503035875259,B6,165
0.0179640718562874,0.01932929202065111,0.6888412678627093,0.49838324335434653,0.005199502481404929,0.6286324516038005,0.9749830474723455,0.9749830474723455,B6,164
0.0239520958083832,0.019355017496816635,0.6865461563350856,0.49430105929972945,0.005192540933899329,0.6275171132074553,0.960512203211362,0.960512203211362,B6,163
0.029940119760479,0.019083081881116477,0.6911035892114774,0.4926530996354672,0.005137696104082658,0.6293752495734563,0.9756800378623628,0.9756800378623628,B6,162
0.0359281437125748,0.0190906246197696,0.6899561821143133,0.4965751371380809,0.005149239182852626,0.6289347902372914,0.9747748161582648,0.9747748161582648,B6,161
0.0419161676646706,0.019566091050404154,0.6885346442299232,0.49662607375272266,0.005270432780442016,0.628314254723531,0.9245078720374783,0.9245078720374783,B6,160
0.0479041916167664,0.019519789707071498,0.6890734405058119,0.4927133170702834,0.005305280006739533,0.6286592484041628,0.9238004004391451,0.9238004004391451,B6,159
0.0538922155688622,0.019529783393627636,0.6862693112561591,0.4906589953924342,0.005311071797139904,0.6274185936762623,0.9113952435912984,0.9113952435912984,B6,158
0.059880239520958,0.019558888388943544,0.6878249064016577,0.48449577787373177,0.00531614762307039,0.6277968793306216,0.8982002507207942,0.8982002507207942,B6,157
0.0658682634730539,0.01973076782310468,0.6887976282561682,0.49705255515884245,0.0053882515573074104,0.6282097548788274,0.8858934896228106,0.8858934896228107,B6,156
0.0718562874251497,0.01975448516902043,0.6890371306269225,0.4965057848364126,0.005422599147185751,0.6285083245799651,0.872881237848532,0.8728812378485322,B6,155
0.0778443113772455,0.019760385911424736,0.6874768983571549,0.49034265414116834,0.005423674846282594,0.6278740225405572,0.8599603369530169,0.8599603369530169,B6,154
0.0838323353293413,0.019727413881803577,0.6852481125164128,0.4847342073944763,0.005455155034986962,0.6269033072714053,0.8476824239805786,0.8476824239805786,B6,153
0.0898203592814371,0.019823486216443583,0.6836499276969861,0.47906894164214164,0.005482355985872605,0.6260336089623899,0.8342196218181656,0.8342196218181656,B6,152
0.0958083832335329,0.019873326212764122,0.6860009566025375,0.4802118074956428,0.005507667547893469,0.6270266158126965,0.8218312111955616,0.8218312111955616,B6,151
0.1017964071856287,0.01994272944752329,0.6842746667605549,0.4821916498085634,0.005540402974376559,0.6261117363052237,0.8096832564202986,0.8096832564202987,B6,150
0.1077844311377245,0.025273265377317018,0.6837491697017143,0.4853261010770004,0.008289854403299777,0.6234370867452509,0.8097054241643918,0.8097054241643921,B6,149
0.1137724550898203,0.01950847577672533,0.6874637373049123,0.4660620493587398,0.005247411464585831,0.6268311507000156,0.936801105409644,0.9368011054096442,B6,148
0.1197604790419161,0.019600134537232167,0.689801619449008,0.48451413879480626,0.005313441165940055,0.6282891632100543,0.9117572508066174,0.9117572508066174,B6,147
0.1257485029940119,0.019778531371346674,0.6878358774590452,0.46745308590735013,0.005347906358310516,0.6277406982928454,0.8984451298468209,0.8984451298468211,B6,146
0.1317365269461078,0.01984617272113546,0.6879107939721527,0.45126327530970384,0.005403498297714803,0.6275763211887354,0.8739772527352104,0.8739772527352104,B6,145
0.1377245508982036,0.01983677044785547,0.6899147188496179,0.4460813952814036,0.005383270329408355,0.6285607422208387,0.8986335727669679,0.898633572766968,B6,144
0.1437125748502994,0.020085155757091553,0.6878116478766217,0.4417185816277352,0.005497035770830066,0.6274545006873627,0.8480695015758851,0.8480695015758851,B6,143
0.1497005988023952,0.02535059665217311,0.6812035810027439,0.4400909480361147,0.00820681533482958,0.6220120237191455,0.8222802557592632,0.822280255759263,B6,142
0.155688622754491,0.025413042864668084,0.6828003445594506,0.4360306476113001,0.00825630798767594,0.6226336270588507,0.8105186512985616,0.8105186512985616,B6,141
0.1616766467065868,0.03086025478014565,0.6801146673223281,0.43643383170231564,0.010983355090670143,0.6184404954393891,0.7965861981082015,0.7965861981082015,B6,140
0.1676646706586826,0.04135228410225458,0.6780011882190234,0.4404399502422824,0.016445922631347618,0.6115060975766999,0.784306703693099,0.7843067036930989,B6,139
0.1736526946107784,0.02553718395248196,0.6819260216684101,0.4383890735827438,0.008295076272267145,0.6218670428203226,0.7979525708381905,0.7979525708381906,B6,138
0.1796407185628742,0.014359973982393132,0.682686890399594,0.4451640268382987,0.9972714153046663,0.6246627547704061,0.8745784610870388,0.8745784610870387,B6,137
0.18562874251497,0.019900146988942286,0.6816752007518087,0.4556637860833008,0.9944817653088633,0.6213844731619335,0.8263159462914859,0.8263159462914859,B6,136
0.1916167664670658,0.02543176881482258,0.6776481887303394,0.4467088900141799,0.991690891232526,0.6171279919188452,0.7957379816742078,0.7957379816742078,B6,135
0.1976047904191616,0.031023090247894698,0.6743867722132566,0.4313137719168818,0.9889006707655438,0.6129024688493216,0.7775582357454156,0.7775582357454156,B6,134
0.2035928143712574,0.03662956658728793,0.6702768599652923,0.4278961732710379,0.9860653983815748,0.6079518640868333,0.7540632478620851,0.7540632478620851,B6,133
0.2095808383233532,0.03916890602592818,0.6704190204575119,0.45544442756796955,0.9846852629940864,0.6059291594567667,0.7483202066423964,0.7483202066423964,B6,132
0.2155688622754491,0.04489751291160257,0.6679552480444675,0.4432995410667023,0.9818437124153283,0.6020387237896678,0.7297441395271596,0.7297441395271597,B6,131
0.2215568862275449,0.047879939177554044,0.6651983560755174,0.43832556835764885,0.9803389142771954,0.5993161776272565,0.7114833750042361,0.7114833750042362,B6,130
0.2275449101796407,0.0507410596783607,0.6633376269249391,0.43119889942907974,0.9788773655529628,0.5964647040420804,0.7001488669521835,0.7001488669521835,B6,129
0.2335329341317365,0.05346665584781637,0.6627896780341818,0.4441362810591666,0.9774242091202678,0.5938224913425811,0.6881901974862414,0.6881901974862414,B6,128
0.2395209580838323,0.05890431077244748,0.6628422753201498,0.47534701883010233,0.9746235113763816,0.59079355794987,0.676642104908824,0.6766421049088241,B6,127
0.2455089820359281,0.06182352738043478,0.6606725092959094,0.4845697561434753,0.9731287995424157,0.5882011822013902,0.6643918053128325,0.6643918053128325,B6,126
0.2514970059880239,0.058614795051247184,0.6613824795763225,0.46766540453285377,0.025168167825789532,0.5927996498822834,0.6816167852873329,0.6816167852873329,B6,125
0.2574850299401197,0.048184916530037813,0.6636881648658687,0.4614435513943406,0.9801721536072057,0.5983841381314605,0.6943929540440357,0.6943929540440358,B6,124
0.2634730538922156,0.05969661962469231,0.6589005998559712,0.4480840297601505,0.9743829349921787,0.5890488920588614,0.6579214284607195,0.6579214284607194,B6,123
0.2694610778443114,0.06545172881595306,0.6566099413226151,0.44799463375597814,0.9713779797633338,0.5843025685970471,0.6347082885283479,0.634708288528348,B6,122
0.2754491017964072,0.0684285037833909,0.6548830675584479,0.4505380760271658,0.9698701830302322,0.5813191062984513,0.6223227047117187,0.6223227047117187,B6,121
0.281437125748503,0.02308035350615675,0.6746143874484315,0.5728887247217088,0.992976404044764,0.6159320964415056,0.7599393014220015,0.7599393014220014,B6,120
0.2874251497005988,0.031208105467191386,0.671691647963078,0.5344606255859128,0.9887526639869431,0.6103605156131522,0.742252726132874,0.742252726132874,B6,119
0.2934131736526946,0.04014615403182389,0.6662077980159972,0.501632122242423,0.9843725025420933,0.6034395400043047,0.7055350819265186,0.7055350819265186,B6,118
0.2994011976047904,0.05135334173687517,0.66054540080477,0.4891231979174695,0.9785857362888175,0.5945737184529067,0.6703457085933334,0.6703457085933334,B6,117
0.3053892215568862,0.057086812037283274,0.659522566750572,0.4779167544488744,0.9756615503344194,0.5905905750691026,0.6527239154385076,0.6527239154385076,B6,116
0.311377245508982,0.06561475990109912,0.656558083856107,0.48461972669218895,0.9713047109961462,0.583666540009817,0.6287898054892985,0.6287898054892986,B6,115
0.3173652694610778,0.07115098835477815,0.6548328003857847,0.503255522287008,0.9684462610259004,0.5795105276181796,0.6168635413754641,0.6168635413754642,B6,114
0.3233532934131736,0.0770446057945591,0.6527406522491606,0.49461559340553957,0.9654795826376528,0.5751621888442281,0.599243992877298,0.5992439928772979,B6,113
0.3293413173652694,0.08007105752855545,0.6507215480011707,0.49243244696572613,0.9639393221265451,0.572606430361774,0.587234476283717,0.5872344762837172,B6,112
0.3353293413173652,0.08310059808928313,0.6476932548637513,0.49013278753101136,0.9623862550800667,0.5690327262014201,0.5750762694035585,0.5750762694035585,B6,111
0.3413173652694611,0.08854937700782219,0.6454492405010036,0.5029442107106922,0.9595180557772243,0.5641832634545142,0.5641427321452184,0.5641427321452185,B6,110
0.3473053892215569,0.09177049725575848,0.6460048366613096,0.5194367142653648,0.957947961793413,0.562664915772411,0.5516800555766573,0.5516800555766574,B6,109
0.3532934131736527,0.09755537897283861,0.6437555953335642,0.5158186344991217,0.9550407119369487,0.558602293945052,0.5392753532563973,0.5392753532563974,B6,108
0.3592814371257485,0.10375450640673398,0.6427202744732694,0.5125766877963932,0.9518616484494672,0.5538512445361075,0.5161898550064636,0.5161898550064639,B6,107
0.3652694610778443,0.10665652237069713,0.6386014699969996,0.5061526426514987,0.9503999850669131,0.5504563046819212,0.5101489882387769,0.5101489882387769,B6,106
0.3712574850299401,0.10658333439745002,0.6387390678947001,0.521969419438176,0.950285669823485,0.5498476606807249,0.5049837290053288,0.5049837290053288,B6,105
0.3772455089820359,0.11025522343034427,0.6371924470412244,0.5039728301712952,0.9486498411681388,0.5474377196126651,0.492115147945808,0.4921151479458081,B6,104
0.3832335329341317,0.11297542908962616,0.6383135584493684,0.5149072252393821,0.9471793116073408,0.5468834549578662,0.4868341086046335,0.48683410860463366,B6,103
