cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
34,0.024877273391634393,0.7319696106362485,0.42188243276492515,0.9972382596685083,0.6173132709808873,0.9269353095806336,0.9239137489391998,B7,134
35,0.02501151651873162,0.732394801823553,0.41826964315933685,0.9972230555555555,0.6171981642739468,0.9101658638313347,0.9064508095616666,B7,133
36,0.02490524991551447,0.7324462211591584,0.44665086978124335,0.9972229166666666,0.6167555764755106,0.9107184332871054,0.9070262303031904,B7,132
37,0.02505228171267055,0.7311635799478287,0.43184310727983577,0.9972151810584958,0.6164537485798723,0.9016234934965252,0.8975551729659581,B7,131
38,0.025042463363478547,0.7320652002068917,0.42156768565414987,0.9971997198879551,0.6171081282595411,0.8841861721016117,0.8793967382163381,B7,130
39,0.0251007920588504,0.7309169105977213,0.4133250157614454,0.9971918539325842,0.6164814721771944,0.876497296416234,0.87138989219516,B7,129
40,0.024877308296437056,0.7314954435458223,0.42500191773486373,0.9971839436619718,0.6161794490170016,0.8680073473007086,0.8625488446769999,B7,128
41,0.02494905174363426,0.7314532573732738,0.4520232249779357,0.9971839436619718,0.6156225657072585,0.8683785754777755,0.8629354248447804,B7,127
42,0.024993852082221442,0.7316505798958177,0.46124512637417914,0.9971759887005649,0.6160312895157785,0.8591825186132999,0.853359068778069,B7,126
43,0.030443732270317075,0.7318718398753319,0.44246731026341374,0.0055851955307262575,0.6151615036597504,0.8710269351629236,0.8656933063706846,B7,125
44,0.025030520594618872,0.730466511791366,0.4274582500934482,0.9971759887005649,0.6159894052837956,0.859529268698186,0.8537201585720936,B7,124
45,0.025072266081982854,0.7289482545695553,0.41159124471141567,0.9971599431818181,0.614901367166606,0.8422443569062511,0.8357204362627745,B7,123
46,0.025121693817594944,0.7296342777678946,0.4087743523905134,0.9971437142857142,0.6150159701442357,0.8257669402607773,0.8185616027342254,B7,122
47,0.025081812180063678,0.7287225646006611,0.4106245849766664,0.9971355300859598,0.614508318491929,0.816558189967822,0.8089720283074469,B7,121
48,0.025132383543101343,0.7338754488352337,0.5634912244703,0.9971917134831461,0.6168847395685966,0.8741275116393961,0.8689221059299247,B7,120
49,0.02501060830066772,0.7347004106416203,0.5199930101094278,0.9971917134831461,0.6179755448076348,0.8751659903711697,0.8700035305285037,B7,119
50,0.025112090274364736,0.7329509533944578,0.48048139250316,0.9971679886685552,0.6172857202861264,0.8495541555694343,0.8433325286852376,B7,118
51,0.02509436766224718,0.731603077103126,0.4631607887360045,0.9971517094017094,0.6166706562093712,0.8333255258071217,0.8264327705205085,B7,117
52,0.027943461497520916,0.7298753931173597,0.45028890211792316,0.9957154285714286,0.6145271156238443,0.8165849823070066,0.8089999286329534,B7,116
53,0.027876451130214596,0.7289460007680226,0.4549594574342478,0.9957032951289398,0.6134327240995859,0.808277718246423,0.8003491210360955,B7,115
54,0.030570744577181317,0.7282727636500117,0.473280999595925,0.9942710601719198,0.6115903893786572,0.7998850773807266,0.791609405910973,B7,114
55,0.03347199605514345,0.7273207090562467,0.4606565665802604,0.9928182471264367,0.6101131300671152,0.7830164301905365,0.774043162657191,B7,113
56,0.03355584089272606,0.7251369330827545,0.45693453260266814,0.9927974063400576,0.6089854673383058,0.7657310222449897,0.7560429236760288,B7,112
57,0.03356317148795312,0.7249882045950626,0.452069420180006,0.9927765895953757,0.6085743398310653,0.765735133448691,0.7560472048968923,B7,111
58,0.03633617439995483,0.7241751045327809,0.4641539854925485,0.9913320809248555,0.6060562362854504,0.7580788418968849,0.7480742905129153,B7,110
59,0.036354553804999766,0.7248707452800773,0.4818182660407484,0.9913069565217392,0.606455397860025,0.7491606912869192,0.7387873334011659,B7,109
60,0.03925374900954963,0.7225917704292435,0.4730211984492496,0.9898579710144927,0.6038938403238955,0.7308016423807915,0.7196690534729054,B7,108
61,0.039563823258225966,0.7234570380983353,0.4674584850631517,0.9897988338192419,0.6042979071734937,0.7230748283724888,0.7116227002048432,B7,107
62,0.0422154615197514,0.720688377640153,0.45908742439002315,0.9883415451895043,0.6009632175500735,0.7066377000309204,0.6945058210866683,B7,106
63,0.04227177932510721,0.7219552856103758,0.4746821525468943,0.9883074561403509,0.6012216152682641,0.7066233230406654,0.6944908495418121,B7,105
64,0.042513070519111205,0.72018466694486,0.47167414484582876,0.9882730205278593,0.6005408207140683,0.6895290781555494,0.67668967909192,B7,104
65,0.045212472969707686,0.7209153632855659,0.48386497365889136,0.9868074780058651,0.6002530179604102,0.690128200438885,0.6773135778343131,B7,103
66,0.048158468027057255,0.7203379251708206,0.4774052793249671,0.9852985294117648,0.5976375064028907,0.6728284396260672,0.6592983924288746,B7,102
67,0.04842625532057464,0.7194481825783857,0.47150550942697345,0.9852551622418879,0.5969094931932623,0.66303075644493,0.6490955300331617,B7,101
68,0.04838835087364398,0.719117026730306,0.4722057833741771,0.9852113905325444,0.596356817684913,0.6554374786927687,0.6411882353589586,B7,100
69,0.0512517043591273,0.7185878734374953,0.47688829019294876,0.9837325443786982,0.5949976395420572,0.6469096069408841,0.632307696929192,B7,99
70,0.051323215379017066,0.7181304780790428,0.4784215741457607,0.9836842729970326,0.5949495534994095,0.6390882212891148,0.6241628610457005,B7,98
71,0.051419145881077884,0.7175240166570575,0.4773246893252385,0.9836357142857143,0.5942357585538334,0.6295300553870187,0.6142094210689684,B7,97
72,0.05435328423779159,0.7168794938796609,0.4775981186859636,0.9821480654761905,0.5924545271156239,0.6209640187717592,0.6052891394833795,B7,96
73,0.05446937643628679,0.7160499593985171,0.47845739136012955,0.9820949253731344,0.5918843064039652,0.6129422190544522,0.5969356014919462,B7,95
74,0.054502248613044944,0.7153900157880096,0.4781600248595037,0.9820411676646708,0.5912042706772851,0.6048480780953804,0.5885067306160325,B7,94
75,0.05457456775104359,0.7151609048701597,0.47583423292029015,0.9819873873873874,0.5913512948109324,0.5960322660172457,0.5793263442045959,B7,93
76,0.05766710170542634,0.7138427395392994,0.47525015920755204,0.9804861861861861,0.5889751837033551,0.5781333499701065,0.5606872257431038,B7,92
77,0.0577002088407306,0.7133588408345858,0.4680796764578317,0.9804861861861861,0.58542868592292,0.5778711731238417,0.5604142066796858,B7,91
78,0.05472358919006017,0.7147361528975181,0.4925345363870652,0.9819872372372372,0.5909604591647426,0.58592907544432,0.5688053402828028,B7,90
79,0.05792253134338573,0.7131338516311686,0.46435482790789767,0.9803682779456193,0.5878881044695785,0.5701088238871891,0.552330848638316,B7,89
80,0.058059112477148754,0.7112423679484169,0.45593876703408237,0.9803087878787878,0.5870564910103626,0.5529504410689735,0.534462887857112,B7,88
81,0.06094598021893976,0.7114267920693989,0.46419931425649524,0.9787942424242424,0.5852742534785369,0.5450214097420861,0.5262059546552624,B7,87
82,0.0608818429089995,0.7112501088660172,0.48796179320579747,0.9787940909090909,0.5847736009185762,0.5440210592763508,0.5251642351017018,B7,86
83,0.060979512112098316,0.712301685420713,0.49944362092787553,0.9787294832826748,0.5860288242325569,0.5455132237467171,0.5267181074286035,B7,85
84,0.0639974511337419,0.7116197644096377,0.49549497769154455,0.9772104863221884,0.5838699039502232,0.5358071334125294,0.5166106256648804,B7,84
85,0.061259223530160396,0.7101238520219276,0.48098555073289323,0.9785995412844036,0.5851508144028132,0.5188998226508502,0.49900411992329036,B7,83
86,0.061330706650881736,0.7079479103939117,0.46949943100433017,0.9785338957055215,0.583942522744435,0.5110421511596711,0.4908214976142157,B7,82
87,0.064238244243396,0.7099231557682671,0.4852312419281839,0.9770006134969326,0.5825426986068177,0.5115400029796583,0.4913399378943182,B7,81
88,0.06447282007797764,0.7100427525623128,0.501926189760969,0.9770006134969326,0.5829238781553798,0.5108583584511824,0.49063010423280334,B7,80
89,0.061600299727292175,0.7083189077497664,0.5049844015058466,0.9784678461538462,0.5838347484475985,0.5023167228446246,0.481735232749735,B7,79
90,0.04522556584088542,0.7174984977939555,0.49244845692301187,0.9867294985250737,0.5969004679914275,0.6649581590871071,0.6511026396299615,B7,78
91,0.051928629255702914,0.7140825133767336,0.513878101356284,0.9832873860182371,0.5922695202375529,0.5608704986931199,0.5427104762523826,B7,77
92,0.05509897044357361,0.7120936095064166,0.5153431457926626,0.9817128048780488,0.5895203462507678,0.5438883158854788,0.5250260021617335,B7,76
93,0.05824739702990669,0.7108611612273507,0.5060861583621614,0.9801281345565749,0.5869983439168633,0.5271873324800176,0.507634356360503,B7,75
94,0.061289153101512325,0.7105488533155305,0.49721739701340767,0.9785338957055215,0.5846702291553264,0.5094802609968383,0.4891950161171123,B7,74
95,0.06142410002348946,0.7094572652627682,0.4934035856277088,0.9784678461538462,0.5841425131705198,0.5019182166298527,0.4813202464720625,B7,73
96,0.06159490281169027,0.7093383443030772,0.4962301632761906,0.9784015432098765,0.5839609319839962,0.49353760117482104,0.4725930540635863,B7,72
97,0.0645115215486601,0.7089054112284666,0.49876361187378443,0.9768586419753087,0.5823294660472036,0.4846277376975739,0.4633147267955688,B7,71
98,0.06469807317477722,0.7087119405632016,0.5000461218852073,0.9767866873065015,0.5823063813230139,0.47674972248427316,0.4551109194579942,B7,70
99,0.06486018711068266,0.7082777138098685,0.4998167545094931,0.9767150621118013,0.5819301289744464,0.4677701600007922,0.445760010809606,B7,69
100,0.06785137507050652,0.7084169139871017,0.5024875404981345,0.9751625776397514,0.5801503897884632,0.4685290286526131,0.446550262166769,B7,68
101,0.06492188200642615,0.7062642553562195,0.5037884423824616,0.9766423676012461,0.5808572147083902,0.46023435408934016,0.4379125647007775,B7,67
102,0.06512216682007524,0.7067010902378735,0.5027433108741695,0.97656953125,0.5809881736879265,0.4509302744704461,0.4282237186424468,B7,66
103,0.0649720224400263,0.7063976684886869,0.5046118265378027,0.9766422118380061,0.5804290399280315,0.4597906485379212,0.4374505098862212,B7,65
104,0.0618433950839177,0.709365734620059,0.5380065487932332,0.9782672360248447,0.5845737908371572,0.4763536874025357,0.4546985065060607,B7,64
105,0.06198632665249161,0.7072457707500803,0.5319897478391133,0.97813140625,0.5831761885149447,0.4602861151568427,0.4379664663262354,B7,63
106,0.06519536099068633,0.7082999024289505,0.5239560536983482,0.9764956112852664,0.5817765714374248,0.45113167267231064,0.4284334455852736,B7,62
107,0.059249765146719896,0.7055794007789796,0.5131441787499328,0.9794360759493671,0.583771013879662,0.4347999703813993,0.4114263523693262,B7,61
108,0.0684201339732837,0.7062909336956916,0.5155913973702158,0.9748501572327043,0.5783247556583792,0.4248255919889889,0.401039487603535,B7,60
109,0.06539432310213124,0.7058721636567689,0.5297991111200437,0.9763476340694007,0.5797430161708118,0.42671690438686005,0.4030090144586119,B7,59
110,0.06860012285718095,0.7066494318530251,0.5366748236273712,0.9747709779179812,0.5788238910175934,0.426013237027233,0.4022762472206946,B7,58
111,0.06883053090399162,0.7051177840780877,0.5244333992766348,0.9746911392405064,0.5781285842387338,0.4089732318944035,0.3845315595860484,B7,57
112,0.069032574722478,0.7046681746238576,0.5175767165070322,0.9746106349206348,0.5771733405058894,0.3997812505088917,0.3749594475380807,B7,56
113,0.06887988500212444,0.7045829129060011,0.5299861191103267,0.9746104761904761,0.5770171879844744,0.400055655221212,0.375245200145996,B7,55
114,0.0688921803205903,0.7034768547206678,0.5443426888038959,0.9746107936507937,0.5767870684792314,0.4003300509756143,0.3755309434255425,B7,54
115,0.06919904611085012,0.7032925315849342,0.5377625009442942,0.9745297770700636,0.576764409160342,0.3917387328592207,0.3665843348325928,B7,53
116,0.06932826802350006,0.7030651141321806,0.5272213926400993,0.9744484025559105,0.5764656521323943,0.3830601501489705,0.3575468528538966,B7,52
117,0.06941397057177488,0.7023152958585748,0.5188348048184137,0.9743666666666667,0.5756271460554822,0.3747445153694592,0.3488873283704246,B7,51
118,0.0693759904636412,0.7024662068660026,0.5320090127144886,0.9743665064102564,0.5748969591638455,0.3746729313137545,0.3488127839851266,B7,50
119,0.06944118897232714,0.7026860289102235,0.5500163734616142,0.9743665064102564,0.5758602325735769,0.3752396031036557,0.3494028902570895,B7,49
120,0.06288721236641534,0.7033648410566474,0.5333503234958168,0.9777135350318471,0.580253427932837,0.4083954436389018,0.3839298771315582,B7,48
121,0.0657882879677926,0.7072423068450551,0.5383165595434234,0.976197619047619,0.5807962284309661,0.416972916293555,0.3928620676893122,B7,47
122,0.06626290397816943,0.7034117559122259,0.5251507775832144,0.9760453674121407,0.5789026096724883,0.391272968631484,0.3660993091141051,B7,46
123,0.06952502102893736,0.7029281184605203,0.5097856239062261,0.9743663461538461,0.5765330907423165,0.3746336420942427,0.3487718699758755,B7,45
124,0.06970217809119891,0.7024017386828938,0.5054834519291241,0.9742842443729904,0.5759441033600492,0.3650308741162381,0.3387719834224739,B7,44
125,0.07283505284814926,0.7017724672979557,0.5062552654831327,0.972676848874598,0.5737987148858177,0.3574281420006715,0.3308548434035012,B7,43
126,0.07005773686362471,0.7019053816598868,0.5035736361312582,0.974117637540453,0.5754081866588064,0.3485248783775188,0.3215833889238675,B7,42
127,0.07320776895663456,0.7013787456136513,0.5030367890652829,0.9724998381877022,0.5733722992883915,0.3402851054576764,0.3130028635365059,B7,41
128,0.07648150965727264,0.7007986759382678,0.49842711846034893,0.9708825242718446,0.5711635176295051,0.3395658461310027,0.3122538595320678,B7,40
129,0.07335590275240933,0.6987262975865692,0.4961418191367779,0.9724107142857142,0.5720031909723602,0.3313955095147908,0.3037456419585139,B7,39
130,0.07366381926244665,0.6991660698974541,0.49652641039753037,0.9723205211726386,0.5719422006174283,0.3231986411312811,0.295209795407185,B7,38
131,0.07670925422774107,0.6996276937527779,0.4985807691515147,0.9706928338762215,0.5703507167427018,0.3236166061366817,0.2956450451858812,B7,37
132,0.0768046036943524,0.6978126493100735,0.49663110067514943,0.9706926710097721,0.5694361501422447,0.3139806640678252,0.2856106126405541,B7,36
133,0.07677701942468455,0.6996251951213737,0.5110172217338089,0.9707878246753248,0.5700202950732487,0.3221489501692237,0.2941166949010862,B7,35
134,0.0731919087866516,0.7022166384648413,0.5221265965034351,0.9725,0.5741095753731509,0.3490460187122794,0.3221260808058276,B7,34
135,0.07663629038885963,0.7001459458501642,0.5145083297738565,0.9707878246753248,0.5709548159536392,0.3224404778227404,0.2944202785624873,B7,33
136,0.0768684497476734,0.6975634152167105,0.505398310873411,0.9706923452768729,0.569608637556413,0.31421981509563,0.2858596536621279,B7,32
137,0.07691131316525665,0.6964980582549296,0.49372150792580877,0.9705967320261437,0.568488240985576,0.3058728057049292,0.2771674570831441,B7,31
138,0.08011242744963135,0.6987962396018941,0.5101661208867818,0.9689630718954249,0.5675030033979546,0.306155667558712,0.2774620165741774,B7,30
139,0.08018895260687586,0.6980648198232035,0.5217483397005398,0.9689633986928103,0.5674922357740461,0.2974788146819073,0.2684263359654878,B7,29
140,0.08034878325313138,0.6975119457967611,0.51031585895119,0.9688616393442623,0.5673118843778092,0.2887919033769692,0.2593801809664484,B7,28
141,0.08050884014871061,0.6959486252488006,0.4959240832577844,0.9687592105263158,0.5664614584236539,0.2803890134003313,0.250629792882558,B7,27
142,0.08375869026676888,0.6957111367275617,0.4896430108793637,0.9671149671052631,0.5639809986250635,0.271541604029656,0.24141650248536178,B7,26
143,0.08357147653208441,0.6961446502772788,0.5045558589148936,0.9671149671052631,0.5638013898006962,0.2719739327182712,0.241866709951567,B7,25
144,0.0839153337011718,0.6966588937542879,0.5064389892480988,0.9670064356435644,0.5644045929657687,0.264021986324819,0.23358591403986823,B7,24
145,0.08395312306041379,0.6936888230304118,0.49641110848933157,0.9670064356435644,0.5631369679683902,0.2639241194217692,0.233483999890732,B7,23
146,0.08414904755829855,0.6926930343300427,0.48445399107913123,0.9668971854304635,0.5624128154813209,0.2550153807666493,0.2242068439614044,B7,22
147,0.08732844868784605,0.6934889952967307,0.4812173842710988,0.9652418874172185,0.5603079181856581,0.24650954105071748,0.21534924869350253,B7,21
148,0.0872266307671441,0.6933596993384525,0.4975218466908735,0.9652422185430464,0.5602798632790887,0.2474535277732346,0.21633227360410204,B7,20
149,0.08429627533332133,0.6927144598887791,0.49797861688158457,0.9667872093023255,0.5619880073404022,0.2465905373786711,0.21543359459175082,B7,19
150,0.08409850149975409,0.6911999414730516,0.48017848227531545,0.9668971854304635,0.5606804250006625,0.2558069374641401,0.2250311351651099,B7,18
151,0.08016938021099536,0.6984302717089441,0.49930334929280384,0.9688618032786886,0.5674530940742084,0.2978030050798904,0.2687639331259064,B7,17
152,0.08068373491445008,0.6951435973418427,0.5007249048526866,0.9686559405940594,0.5653087078536049,0.272384984111111,0.24229476020805857,B7,16
153,0.0840631886979069,0.6959641369371011,0.49232695788049924,0.9668970198675497,0.5634586400539902,0.2645551907290343,0.2341411688959826,B7,15
154,0.08735352608135019,0.695130987401958,0.4894445687793022,0.9652420529801325,0.5610170838794949,0.2556960278376475,0.22491563891599212,B7,14
155,0.08749616701962115,0.6942872846074634,0.4866958077911444,0.9651265780730898,0.5602037297812501,0.2388642808730372,0.2073878218816544,B7,13
156,0.08751874710146554,0.6916132910242939,0.48791479954375533,0.9651267441860465,0.5589636490587193,0.2391583118918053,0.2076940124339612,B7,12
157,0.08773478450857468,0.6931964323885489,0.48707393240841385,0.9650103333333334,0.5596336392876755,0.22995988819664598,0.1981151916572431,B7,11
158,0.0910388323921002,0.6932498605210172,0.48512181920517083,0.963344,0.5576135561308543,0.2296807204009266,0.1978244789905465,B7,10
159,0.08800238168770085,0.6910850778605605,0.4861267610639571,0.9648934782608696,0.5581915398547446,0.2216880038640687,0.1895012269026954,B7,9
160,0.09123600808313558,0.6925995073074817,0.4886977534820239,0.9632214046822742,0.5569030210531536,0.2135102736156665,0.1809853099362899,B7,8
161,0.0882062929223938,0.6902799710758716,0.49160214130822943,0.9647755033557047,0.5576843189317344,0.2139259597196165,0.1814181865704906,B7,7
162,0.09156282071397712,0.6919037227211048,0.49343268471069734,0.9630981543624161,0.5565912863824256,0.2044196440625391,0.1715187410846326,B7,6
163,0.09151977609269296,0.6897297324721603,0.49129214502815566,0.9630981543624161,0.5555638041955391,0.204676088645725,0.171785790829557,B7,5
164,0.091750692079484,0.6910442229676406,0.49032532577948507,0.9629739057239056,0.5556997764576019,0.1966848103042735,0.1634640364131,B7,4
165,0.09174414907511268,0.6893608264178125,0.4951241759613432,0.9629734006734008,0.5549105236090409,0.1969572075726261,0.1637476985600167,B7,3
166,0.09500768256082945,0.690848087195514,0.49613036240706365,0.9612909090909091,0.5536672126457959,0.1872146458235557,0.1536022371208392,B7,2
167,0.0849443139314626,0.6913749854616088,0.5086158950963844,0.9664526845637584,0.5602305161419743,0.22255472652621733,0.190403792529044,B7,1
168,0.08428845054179245,0.696363101712121,0.5143673509318233,0.9666765,0.5626978896995372,0.2402299608947347,0.2088099790468074,B7,0
