cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
59,0.010347262130619322,0.7902501091750156,0.3280434861200802,0.99975,0.6592139326900448,0.5842984359992672,0.36651473173988247,B6,109
59,0.009511507273310139,0.7889902265674051,0.3275314645423733,0.99975,0.6585078842080491,0.5842984359992672,0.36651473173988247,B6,109
59,0.010318694265282652,0.7877264392239508,0.328579684334856,0.99975,0.6578018357260532,0.5842984359992672,0.36651473173988247,B6,109
59,0.008192020329575575,0.7864977377659859,0.3311509675556797,0.99975,0.6570957872440575,0.5842984359992672,0.36651473173988247,B6,109
59,0.009270545032118742,0.7852478402514236,0.331440939119506,0.99975,0.6563897387620617,0.5842984359992672,0.36651473173988247,B6,109
59,0.00910803768954337,0.7840565831714615,0.3322716310358071,0.99975,0.6554483407860674,0.5842984359992672,0.36651473173988247,B6,109
59,0.009227825448732754,0.782884884221336,0.3345038757531221,0.99975,0.6549776417980702,0.5842984359992672,0.36651473173988247,B6,109
59,0.010189819770343393,0.7817100581679722,0.33348517002468475,0.99975,0.654506942810073,0.5842984359992672,0.36651473173988247,B6,109
59,0.009335717833504911,0.7806063225405838,0.33361763048702714,0.99975,0.6538008943280772,0.5842984359992672,0.36651473173988247,B6,109
59,0.008837370367780558,0.7794802007976568,0.3325611057007412,0.9998,0.6530948458460815,0.5842984359992672,0.36651473173988247,B6,109
59,0.009720551187600958,0.7784047142054575,0.3344585772283139,0.99975,0.6526241468580843,0.5842984359992672,0.36651473173988247,B6,109
59,0.00852553907454974,0.7773318872283738,0.3330599269187035,0.99975,0.6519180983760885,0.5842984359992672,0.36651473173988247,B6,109
59,0.007546559278069677,0.7762472427781493,0.33469718269839044,0.99975,0.6509767004000941,0.5842984359992672,0.36651473173988247,B6,109
59,0.007544879146519681,0.7751594615935885,0.33450842578480544,0.99975,0.6505060014120969,0.5842984359992672,0.36651473173988247,B6,109
59,0.010053890167217333,0.7739831067626307,0.33640731109288846,0.99975,0.6497999529301013,0.5842984359992672,0.36651473173988247,B6,109
59,0.00993877984706158,0.7731178206096012,0.3378322523625169,0.99975,0.6493292539421041,0.5842984359992672,0.36651473173988247,B6,109
59,0.01011544480047808,0.7720218398273813,0.3358631154168312,0.99975,0.6488585549541069,0.5842984359992672,0.36651473173988247,B6,109
59,0.00936015101426092,0.7709805785704774,0.3371701175554177,0.99975,0.6481525064721111,0.5842984359992672,0.36651473173988247,B6,109
59,0.008170950337501698,0.7699573941080886,0.33629766316316,0.99975,0.6474464579901154,0.5842984359992672,0.36651473173988247,B6,109
59,0.009278630080456955,0.768913769692618,0.33495321363881847,0.9998,0.6469757590021182,0.5842984359992672,0.36651473173988247,B6,109
59,0.00833731652705384,0.7677779578978098,0.3371291308238224,0.99975,0.6462697105201224,0.5842984359992672,0.36651473173988247,B6,109
59,0.009780724036570144,0.7667919947572264,0.33595501317739673,0.99975,0.645328312544128,0.5842984359992672,0.36651473173988247,B6,109
59,0.008804710839345229,0.7658152287210797,0.3352159069638864,0.99975,0.6450929630501295,0.5842984359992672,0.36651473173988247,B6,109
59,0.01003034917633519,0.7647742312860484,0.3396106342519198,0.99975,0.6443869145681337,0.5842984359992672,0.36651473173988247,B6,109
59,0.008675263884799844,0.7637891229842606,0.33849067081568024,0.99975,0.643680866086138,0.5842984359992672,0.36651473173988247,B6,109
59,0.009463482106689349,0.762734930064379,0.3406856044047116,0.9998,0.6432101670981408,0.5842984359992672,0.36651473173988247,B6,109
59,0.008690419595756654,0.7617543780875914,0.3409159339940827,0.99975,0.6427394681101436,0.5842984359992672,0.36651473173988247,B6,109
59,0.009008782205789817,0.7606562489175205,0.33614786202082536,0.99975,0.6422687691221465,0.5842984359992672,0.36651473173988247,B6,109
59,0.010332239942576099,0.7597483271234308,0.3406930470646107,0.99975,0.6415627206401506,0.5842984359992672,0.36651473173988247,B6,109
59,0.00826793211561578,0.7587171027805893,0.34338141752273893,0.99975,0.6408566721581549,0.5842984359992672,0.36651473173988247,B6,109
59,0.009836085130085739,0.7577051935252068,0.3454263865827957,0.99975,0.6403859731701578,0.5842984359992672,0.36651473173988247,B6,109
59,0.007690103193927978,0.7567637624571747,0.34519753447401796,0.99975,0.6399152741821605,0.5842984359992672,0.36651473173988247,B6,109
59,0.009463413602069917,0.7558120739332912,0.34752023693220596,0.99975,0.6389738762061662,0.5842984359992672,0.36651473173988247,B6,109
59,0.009772601688474271,0.7548118454472763,0.35182875381449413,0.99975,0.6385031772181691,0.5842984359992672,0.36651473173988247,B6,109
59,0.009044857410014808,0.7537948628673933,0.3520385642058563,0.99975,0.6380324782301718,0.5842984359992672,0.36651473173988247,B6,109
59,0.009877301333268319,0.7528573297838589,0.35102012543002803,0.99975,0.6375617792421747,0.5842984359992672,0.36651473173988247,B6,109
59,0.009639032833722617,0.7519341549394607,0.3566982148859357,0.99975,0.6368557307601789,0.5842984359992672,0.36651473173988247,B6,109
59,0.010058660210539633,0.7509837469556007,0.35855912201980855,0.99975,0.6363850317721818,0.5842984359992672,0.36651473173988247,B6,109
59,0.009204268305021107,0.7501040652262141,0.3592920030369672,0.99975,0.635678983290186,0.5842984359992672,0.36651473173988247,B6,109
59,0.009516006706788815,0.7492010106115353,0.36040090847489176,0.99975,0.6354436337961874,0.5842984359992672,0.36651473173988247,B6,109
59,0.008370710214591471,0.7482004331071109,0.3633878401100691,0.99975,0.6347375853141917,0.5842984359992672,0.36651473173988247,B6,109
59,0.009479290304826889,0.7473416832917411,0.3636311916085229,0.99975,0.6342668863261944,0.5842984359992672,0.36651473173988247,B6,109
59,0.009565148349493683,0.7464143990290375,0.3663281975940367,0.99975,0.6337961873381973,0.5842984359992672,0.36651473173988247,B6,109
59,0.009171375808894012,0.7455040417593406,0.3676916642309027,0.99975,0.6333254883502001,0.5842984359992672,0.36651473173988247,B6,109
59,0.009922486102510649,0.7446265197433197,0.3690851701817675,0.99975,0.632854789362203,0.5842984359992672,0.36651473173988247,B6,109
59,0.008316605864496401,0.7436778701832124,0.37153156731155307,0.99975,0.6319133913862086,0.5842984359992672,0.36651473173988247,B6,109
59,0.008831252221318977,0.7428219612725837,0.37183601416407297,0.99975,0.63167804189221,0.5842984359992672,0.36651473173988247,B6,109
59,0.010280729406359601,0.7419847120036062,0.3733137385901185,0.99975,0.6309719934102143,0.5842984359992672,0.36651473173988247,B6,109
59,0.010248346920103341,0.741088462255605,0.37799351178163126,0.99975,0.630501294422217,0.5842984359992672,0.36651473173988247,B6,109
59,0.010535207109489981,0.7401676400089854,0.3801547272398297,0.99975,0.6300305954342199,0.5842984359992672,0.36651473173988247,B6,109
59,0.009904134390183554,0.739369070420954,0.38491179161730954,0.9998,0.6295598964462227,0.5842984359992672,0.36651473173988247,B6,109
59,0.009178080384984353,0.73843365444657,0.38438050596924206,0.9998,0.6290891974582256,0.5842984359992672,0.36651473173988247,B6,109
59,0.007599631435077867,0.7375895227312669,0.38447146767426965,0.99975,0.6286184984702283,0.5842984359992672,0.36651473173988247,B6,109
59,0.009064929404839037,0.7367081971926419,0.38793768184596455,0.99975,0.6281477994822312,0.5842984359992672,0.36651473173988247,B6,109
59,0.009042432478892267,0.7358685475569915,0.39190815928935135,0.9998,0.627677100494234,0.5842984359992672,0.36651473173988247,B6,109
59,0.009613308147220188,0.7349610942865608,0.39410306337377554,0.9998,0.6272064015062369,0.5842984359992672,0.36651473173988247,B6,109
59,0.00886927133790838,0.7342124388271265,0.39193303585436334,0.99975,0.6269710520122382,0.5842984359992672,0.36651473173988247,B6,109
59,0.009713215665392278,0.7333834485655523,0.39709960655582444,0.99975,0.626500353024241,0.5842984359992672,0.36651473173988247,B6,109
59,0.009047956793416122,0.7324931891039546,0.39826042993870986,0.99975,0.6257943045422453,0.5842984359992672,0.36651473173988247,B6,109
59,0.009387646896864861,0.7316935131927551,0.39824640945808015,0.99975,0.6253236055542482,0.5842984359992672,0.36651473173988247,B6,109
59,0.008972573440115945,0.7308416353200444,0.39807512033352477,0.99975,0.6248529065662509,0.5842984359992672,0.36651473173988247,B6,109
59,0.008158495479145876,0.730118884023893,0.39835185303100007,0.99975,0.6241468580842552,0.5842984359992672,0.36651473173988247,B6,109
59,0.009689839649757396,0.7292313959480393,0.40166872397012343,0.99975,0.623676159096258,0.5842984359992672,0.36651473173988247,B6,109
59,0.008303062740484245,0.7283888972371775,0.40862184025740417,0.99975,0.6232054601082608,0.5842984359992672,0.36651473173988247,B6,109
59,0.00940283103297254,0.7277616088437435,0.4105255872711451,0.99975,0.6227347611202636,0.5842984359992672,0.36651473173988247,B6,109
59,0.00999310568566491,0.7268383455921343,0.4134961843524556,0.99975,0.6222640621322665,0.5842984359992672,0.36651473173988247,B6,109
59,0.010171443180462139,0.7261019040765471,0.4139734760749912,0.9998,0.6217933631442693,0.5842984359992672,0.36651473173988247,B6,109
59,0.00840013529677152,0.7253600766962125,0.4159892924467774,0.99975,0.6213226641562721,0.5842984359992672,0.36651473173988247,B6,109
59,0.009449603941728018,0.724598180617812,0.4168489961008387,0.9998,0.6210873146622735,0.5842984359992672,0.36651473173988247,B6,109
59,0.008898821100616962,0.7237557913018243,0.4185972304304209,0.99975,0.6206166156742764,0.5842984359992672,0.36651473173988247,B6,109
59,0.009797416523508027,0.7230321489242073,0.42258401920372146,0.99975,0.6201459166862792,0.5842984359992672,0.36651473173988247,B6,109
59,0.009750220832990472,0.7222242583599403,0.4232479006966037,0.99975,0.619675217698282,0.5842984359992672,0.36651473173988247,B6,109
59,0.00963408255222671,0.7215423230760764,0.42141645767924074,0.99975,0.6192045187102848,0.5842984359992672,0.36651473173988247,B6,109
59,0.008922565029142196,0.7207489378677758,0.42425926467739006,0.99975,0.6189691692162862,0.5842984359992672,0.36651473173988247,B6,109
59,0.009650025284533709,0.7200355770803012,0.4330785363627852,0.99975,0.6184984702282891,0.5842984359992672,0.36651473173988247,B6,109
59,0.008940840783960902,0.7191932363219531,0.4323049234095224,0.99975,0.6180277712402918,0.5842984359992672,0.36651473173988247,B6,109
59,0.01053896696400135,0.7185381288755086,0.43469202654952427,0.99975,0.6175570722522947,0.5842984359992672,0.36651473173988247,B6,109
59,0.008332318458519184,0.7177864601835995,0.4331874806544643,0.99975,0.6170863732642975,0.5842984359992672,0.36651473173988247,B6,109
59,0.010584249237092037,0.7171466525876938,0.43275462172273516,0.99975,0.6166156742763004,0.5842984359992672,0.36651473173988247,B6,109
59,0.008544616032794312,0.7164427005845468,0.4324567901156532,0.99975,0.6161449752883031,0.5842984359992672,0.36651473173988247,B6,109
59,0.009015051574053268,0.7156388339384808,0.4386557579099846,0.99975,0.615674276300306,0.5842984359992672,0.36651473173988247,B6,109
59,0.010393258203168117,0.7148475083111628,0.44298547390679616,0.99975,0.6154389268063075,0.5842984359992672,0.36651473173988247,B6,109
59,0.005906164924059957,0.7141196112573985,0.4445170621591065,0.99975,0.6149682278183103,0.5842984359992672,0.36651473173988247,B6,109
59,0.009567080148586326,0.7135463106981962,0.44586711428796055,0.99975,0.6144975288303132,0.5842984359992672,0.36651473173988247,B6,109
59,0.011854502319225708,0.7127476818886153,0.4493494181617272,0.99975,0.6142621793363144,0.5842984359992672,0.36651473173988247,B6,109
59,0.007972372551431434,0.7121753974175044,0.4511672356033853,0.99975,0.6137914803483173,0.5842984359992672,0.36651473173988247,B6,109
59,0.008704278345086146,0.7113961073892755,0.452821528949849,0.99975,0.6133207813603201,0.5842984359992672,0.36651473173988247,B6,109
59,0.008472080806143152,0.7106481092898557,0.4520594675575161,0.99975,0.612850082372323,0.5842984359992672,0.36651473173988247,B6,109
59,0.010268696746171885,0.7099866891647636,0.4531032893458514,0.99975,0.6126147328783244,0.5842984359992672,0.36651473173988247,B6,109
59,0.008488863989732705,0.7094050088535897,0.45555770302097853,0.99975,0.6121440338903272,0.5842984359992672,0.36651473173988247,B6,109
59,0.007421600937544639,0.7087133803608707,0.458511470114792,0.99975,0.6119086843963286,0.5842984359992672,0.36651473173988247,B6,109
59,0.0072424565614754915,0.708075748194027,0.46135315833275214,0.99975,0.6114379854083314,0.5842984359992672,0.36651473173988247,B6,109
59,0.00888743485285014,0.7074097913699631,0.46183085898302667,0.99975,0.6109672864203343,0.5842984359992672,0.36651473173988247,B6,109
59,0.011078399330495169,0.7067338331088969,0.4634114900352922,0.99975,0.610496587432337,0.5842984359992672,0.36651473173988247,B6,109
59,0.009213477511903698,0.7061465556042551,0.4632309670891695,0.99975,0.6102612379383384,0.5842984359992672,0.36651473173988247,B6,109
59,0.008397245477763332,0.705424517604931,0.4665024039346166,0.99975,0.6097905389503413,0.5842984359992672,0.36651473173988247,B6,109
59,0.008489999563853793,0.7048042469471718,0.4705124031988198,0.99975,0.6095551894563427,0.5842984359992672,0.36651473173988247,B6,109
59,0.010258370517680342,0.7041269211138956,0.47172363156219965,0.9998,0.6090844904683456,0.5842984359992672,0.36651473173988247,B6,109
59,0.0071895401519543115,0.7034340959091651,0.46789524894308565,0.9998,0.6086137914803483,0.5842984359992672,0.36651473173988247,B6,109
59,0.00954640136450593,0.7029075548668027,0.47502132395006685,0.99975,0.6083784419863497,0.5842984359992672,0.36651473173988247,B6,109
59,0.008391925477817403,0.70230647858288,0.4778840367344469,0.9998,0.6081430924923512,0.5842984359992672,0.36651473173988247,B6,109
59,0.00802477005881931,0.7016690180362454,0.4767646151437256,0.99975,0.607672393504354,0.5842984359992672,0.36651473173988247,B6,109
59,0.009437719215701433,0.7009831775987798,0.47716412562356303,0.99975,0.6072016945163569,0.5842984359992672,0.36651473173988247,B6,109
59,0.00837855429896146,0.7004000606160229,0.4825505613121065,0.9998,0.6069663450223582,0.5842984359992672,0.36651473173988247,B6,109
59,0.01013175061919135,0.6997482729242466,0.4773822935600498,0.99975,0.6067309955283596,0.5842984359992672,0.36651473173988247,B6,109
59,0.010515542851686004,0.6991907020295621,0.48393025185013566,0.99975,0.6062602965403625,0.5842984359992672,0.36651473173988247,B6,109
59,0.009188590698929366,0.6985915319798229,0.4887797997751444,0.99975,0.6057895975523653,0.5842984359992672,0.36651473173988247,B6,109
59,0.010991833106368351,0.6979856725124749,0.49120752745248397,0.99975,0.6055542480583667,0.5842984359992672,0.36651473173988247,B6,109
59,0.010007996448865112,0.6973944047125293,0.4929255565184941,0.99975,0.6053188985643682,0.5842984359992672,0.36651473173988247,B6,109
59,0.010179559841007865,0.6968368238529954,0.4964803716451233,0.99975,0.6048481995763709,0.5842984359992672,0.36651473173988247,B6,109
59,0.00881332982566259,0.6961676149270262,0.49680728792995976,0.9998,0.6043775005883738,0.5842984359992672,0.36651473173988247,B6,109
59,0.009325017258622507,0.6956960433750803,0.4982557282998733,0.99975,0.6041421510943752,0.5842984359992672,0.36651473173988247,B6,109
59,0.009115306027238233,0.6950658260962284,0.4991342091714995,0.9998,0.6039068016003766,0.5842984359992672,0.36651473173988247,B6,109
59,0.008456844443540697,0.6945270537180405,0.5003250007774744,0.99975,0.6034361026123795,0.5842984359992672,0.36651473173988247,B6,109
59,0.010824709116761064,0.6939363764214846,0.5009678625498016,0.9998,0.6032007531183808,0.5842984359992672,0.36651473173988247,B6,109
59,0.00948518828832891,0.6934498348033932,0.49999881102313043,0.99975,0.6029654036243822,0.5842984359992672,0.36651473173988247,B6,109
59,0.008817434401784476,0.6927677832296602,0.5011393512570745,0.99975,0.6024947046363851,0.5842984359992672,0.36651473173988247,B6,109
59,0.009461561104337868,0.6922395166764397,0.5070264783670003,0.99975,0.6022593551423865,0.5842984359992672,0.36651473173988247,B6,109
59,0.00932214461219642,0.6917330667959947,0.5080523573647273,0.99975,0.6020240056483879,0.5842984359992672,0.36651473173988247,B6,109
59,0.008898039899750526,0.6911119462965931,0.5100466773824648,0.9998,0.6015533066603908,0.5842984359992672,0.36651473173988247,B6,109
59,0.009034470424212538,0.6906586043967082,0.5097269807232042,0.99975,0.6010826076723935,0.5842984359992672,0.36651473173988247,B6,109
59,0.010053883248387059,0.6900188180020144,0.5105804729294575,0.99975,0.6008472581783949,0.5842984359992672,0.36651473173988247,B6,109
59,0.00839257098618099,0.6894986314991833,0.5195513007568151,0.99975,0.6006119086843964,0.5842984359992672,0.36651473173988247,B6,109
59,0.0098968120132404,0.6889998473363244,0.520597002858202,0.99975,0.6001412096963992,0.5842984359992672,0.36651473173988247,B6,109
59,0.009749205969552078,0.688323078950304,0.515057409306601,0.9998,0.5999058602024006,0.5842984359992672,0.36651473173988247,B6,109
59,0.009452894325469991,0.6879279783030693,0.5197384007746104,0.99975,0.599670510708402,0.5842984359992672,0.36651473173988247,B6,109
59,0.009557457451763784,0.6873280311750375,0.5266880434224236,0.9998,0.5991998117204048,0.5842984359992672,0.36651473173988247,B6,109
59,0.00900737808847354,0.6867997647537964,0.5263948551370957,0.9998,0.5989644622264062,0.5842984359992672,0.36651473173988247,B6,109
59,0.007967716544812218,0.6862798147917859,0.5278698830623101,0.99975,0.5987291127324077,0.5842984359992672,0.36651473173988247,B6,109
59,0.008575257318956114,0.6859062339501641,0.5271624654175148,0.99975,0.5982584137444105,0.5842984359992672,0.36651473173988247,B6,109
59,0.00898096046716139,0.6852626824484069,0.5282054909848716,0.99975,0.5980230642504119,0.5842984359992672,0.36651473173988247,B6,109
59,0.01028500687593832,0.6846947866638983,0.5311248855291323,0.99975,0.5977877147564133,0.5842984359992672,0.36651473173988247,B6,109
59,0.00915127687661969,0.684242717354818,0.526399558518591,0.9998,0.5975523652624147,0.5842984359992672,0.36651473173988247,B6,109
59,0.009712158569759762,0.6837223659847791,0.5327350492884381,0.99975,0.5973170157684161,0.5842984359992672,0.36651473173988247,B6,109
59,0.009071752639020977,0.6831326881043595,0.5379802790610865,0.99975,0.596846316780419,0.5842984359992672,0.36651473173988247,B6,109
59,0.008809095364445301,0.6827288377466908,0.5378189121668002,0.99975,0.5966109672864204,0.5842984359992672,0.36651473173988247,B6,109
59,0.009825863929427183,0.6821266726883992,0.5399169101389775,0.99975,0.5963756177924218,0.5842984359992672,0.36651473173988247,B6,109
59,0.009309528889722104,0.6816198955830065,0.5404969656433826,0.99975,0.5959049188044246,0.5842984359992672,0.36651473173988247,B6,109
59,0.009138868457584937,0.681103224858776,0.5477033332798742,0.99975,0.595669569310426,0.5842984359992672,0.36651473173988247,B6,109
59,0.010109360186306924,0.6805590415831764,0.5441429071065831,0.99975,0.5954342198164274,0.5842984359992672,0.36651473173988247,B6,109
59,0.009931588469308483,0.6800915507019363,0.5462278670484901,0.99975,0.5949635208284303,0.5842984359992672,0.36651473173988247,B6,109
59,0.00834695648280556,0.6795420975120416,0.5509396825998372,0.9998,0.5947281713344317,0.5842984359992672,0.36651473173988247,B6,109
59,0.00948881048339716,0.6790776958617823,0.551702581297885,0.99975,0.5944928218404331,0.5842984359992672,0.36651473173988247,B6,109
59,0.009222569379805758,0.6785332172214552,0.5523692550096585,0.99975,0.5940221228524359,0.5842984359992672,0.36651473173988247,B6,109
59,0.010007653705324162,0.6779795925480717,0.5525130517849004,0.99975,0.5937867733584373,0.5842984359992672,0.36651473173988247,B6,109
59,0.008963434278397395,0.6774510758963106,0.5560334440652384,0.9998,0.5935514238644387,0.5842984359992672,0.36651473173988247,B6,109
59,0.010444240267491325,0.676917817326621,0.561292833506409,0.99975,0.5930807248764416,0.5842984359992672,0.36651473173988247,B6,109
59,0.009672642738158297,0.6763675539157075,0.559807368163756,0.99975,0.592845375382443,0.5842984359992672,0.36651473173988247,B6,109
59,0.009471541119143721,0.6758924287346423,0.5647005815750822,0.99975,0.5926100258884444,0.5842984359992672,0.36651473173988247,B6,109
59,0.008482582784225184,0.6753563512946477,0.5637064382917788,0.9998,0.5923746763944457,0.5842984359992672,0.36651473173988247,B6,109
59,0.008892727486118876,0.6749088960545565,0.5680158189104588,0.99975,0.5921393269004472,0.5842984359992672,0.36651473173988247,B6,109
59,0.010044046561417268,0.6743224901474861,0.5704621426483653,0.9998,0.59166862791245,0.5842984359992672,0.36651473173988247,B6,109
59,0.008942996445424789,0.6737898722718425,0.5700879850897735,0.99975,0.5914332784184514,0.5842984359992672,0.36651473173988247,B6,109
59,0.009574499721062987,0.6732643555105641,0.56973549877746,0.9998,0.5911979289244529,0.5842984359992672,0.36651473173988247,B6,109
59,0.0078061456657064505,0.6727669999564909,0.5727202615008209,0.9998,0.5907272299364557,0.5842984359992672,0.36651473173988247,B6,109
59,0.009069167936208891,0.6722532220920956,0.5775572577577639,0.99975,0.590491880442457,0.5842984359992672,0.36651473173988247,B6,109
59,0.008345882888537654,0.6716438303358562,0.5745670621358413,0.9998,0.5902565309484585,0.5842984359992672,0.36651473173988247,B6,109
59,0.009556981817337983,0.671055426446523,0.5804251682346476,0.99975,0.5897858319604613,0.5842984359992672,0.36651473173988247,B6,109
59,0.010350573008390693,0.6705582297763654,0.5821792310710261,0.99975,0.5895504824664627,0.5842984359992672,0.36651473173988247,B6,109
59,0.009348700142318917,0.6700057960112215,0.5834723541075708,0.9998,0.5893151329724642,0.5842984359992672,0.36651473173988247,B6,109
59,0.008887365496683609,0.6694925926316352,0.5869310267398311,0.99975,0.588844433984467,0.5842984359992672,0.36651473173988247,B6,109
59,0.00896540967174657,0.6689275451409945,0.58754512944797,0.99975,0.5886090844904683,0.5842984359992672,0.36651473173988247,B6,109
59,0.008110762675512927,0.6684163106846518,0.5890970395344325,0.9998,0.5883737349964698,0.5842984359992672,0.36651473173988247,B6,109
59,0.007634986854650701,0.6678040727538641,0.5968197745089158,0.99975,0.5879030360084727,0.5842984359992672,0.36651473173988247,B6,109
59,0.00860605309693777,0.6673213149041878,0.5901549743839324,0.99975,0.5874323370204755,0.5842984359992672,0.36651473173988247,B6,109
59,0.008752089684253195,0.6667486631905922,0.5959435351068652,0.99975,0.5871969875264769,0.5842984359992672,0.36651473173988247,B6,109
59,0.008851989946788905,0.666124551102719,0.5986344164128284,0.9998,0.5869616380324784,0.5842984359992672,0.36651473173988247,B6,109
59,0.008664174928123056,0.6655753854950509,0.5975505627637536,0.99975,0.5864909390444811,0.5842984359992672,0.36651473173988247,B6,109
59,0.009533797303447429,0.6649711331017858,0.5976436841097695,0.9998,0.5862555895504825,0.5842984359992672,0.36651473173988247,B6,109
59,0.009333985507905162,0.6643777463643341,0.6013191028691005,0.9998,0.586020240056484,0.5842984359992672,0.36651473173988247,B6,109
59,0.010060831561369795,0.6637062642376391,0.6016571638943787,0.99975,0.5855495410684868,0.5842984359992672,0.36651473173988247,B6,109
59,0.009276353725450352,0.6632214906196776,0.6103574856754194,0.9998,0.5850788420804897,0.5842984359992672,0.36651473173988247,B6,109
59,0.008732042102308603,0.6624464492518254,0.608025647965634,0.9998,0.5846081430924924,0.5842984359992672,0.36651473173988247,B6,109
59,0.009006986569440175,0.6619624647413304,0.6119450146721185,0.9998,0.5843727935984938,0.5842984359992672,0.36651473173988247,B6,109
59,0.009821348720646841,0.6613134275516417,0.6144360391352878,0.99975,0.5841374441044953,0.5842984359992672,0.36651473173988247,B6,109
59,0.009123132341486455,0.6606949438791473,0.6129361139565156,0.9998,0.5836667451164981,0.5842984359992672,0.36651473173988247,B6,109
59,0.01011471210410034,0.6599372143200539,0.6184561907566486,0.99975,0.583196046128501,0.5842984359992672,0.36651473173988247,B6,109
59,0.008402659267681275,0.6594139806885685,0.622719018389356,0.9998,0.5829606966345022,0.5842984359992672,0.36651473173988247,B6,109
59,0.009197078114901638,0.6587622465303076,0.6239206865521254,0.99975,0.5822546481525066,0.5842984359992672,0.36651473173988247,B6,109
59,0.009831746857855508,0.6579960646425465,0.6236495328813217,0.99975,0.5817839491645094,0.5842984359992672,0.36651473173988247,B6,109
59,0.009195867766439155,0.657357625627521,0.6289743848272534,0.99975,0.5813132501765123,0.5842984359992672,0.36651473173988247,B6,109
59,0.009230125990853794,0.6567037493792285,0.6244893458821945,0.99975,0.5810779006825135,0.5842984359992672,0.36651473173988247,B6,109
59,0.008970126879424322,0.6560852707881926,0.6317067310761286,0.9998,0.580842551188515,0.5842984359992672,0.36651473173988247,B6,109
59,0.009609791438035815,0.6553597264795811,0.6312631665581062,0.9998,0.5803718522005179,0.5842984359992672,0.36651473173988247,B6,109
59,0.009352169178660923,0.6545908154668886,0.6281887544792683,0.99975,0.5799011532125207,0.5842984359992672,0.36651473173988247,B6,109
59,0.00934873340542333,0.6538190435114977,0.6351590918452006,0.99975,0.5794304542245236,0.5842984359992672,0.36651473173988247,B6,109
59,0.010784595240607795,0.6531795365511259,0.637181708245108,0.99975,0.5789597552365263,0.5842984359992672,0.36651473173988247,B6,109
59,0.008741130396484668,0.6523852870539492,0.6365770957063752,0.99975,0.5787244057425277,0.5842984359992672,0.36651473173988247,B6,109
59,0.0084528784483368,0.6517315626737125,0.6428694439881908,0.9998,0.5782537067545305,0.5842984359992672,0.36651473173988247,B6,109
59,0.008072285411899683,0.6508171511337312,0.6446325883415287,0.99975,0.5777830077665334,0.5842984359992672,0.36651473173988247,B6,109
59,0.008513327922318998,0.6500801887041093,0.6430311462319562,0.9998,0.5773123087785361,0.5842984359992672,0.36651473173988247,B6,109
59,0.008555585825892102,0.64924706122589,0.6413458867093234,0.99975,0.576841609790539,0.5842984359992672,0.36651473173988247,B6,109
59,0.00987170365444996,0.6484741479320124,0.6467157982861406,0.99975,0.5763709108025418,0.5842984359992672,0.36651473173988247,B6,109
59,0.008337567574911399,0.647593314851168,0.6473930708506443,0.99975,0.5759002118145446,0.5842984359992672,0.36651473173988247,B6,109
59,0.009014339115529589,0.6467315719480647,0.6553997069623645,0.99975,0.5751941633325489,0.5842984359992672,0.36651473173988247,B6,109
59,0.00957043233329261,0.6458745959956929,0.6575192356742728,0.99975,0.5747234643445518,0.5842984359992672,0.36651473173988247,B6,109
59,0.0084999089421306,0.6450385056395416,0.660781337662966,0.99975,0.5742527653565546,0.5842984359992672,0.36651473173988247,B6,109
59,0.008701598191261239,0.6441833632270375,0.6621166634574442,0.99975,0.5737820663685574,0.5842984359992672,0.36651473173988247,B6,109
59,0.009675894830376256,0.6431996789027643,0.6633103482020911,0.99975,0.5733113673805602,0.5842984359992672,0.36651473173988247,B6,109
59,0.009870731532175643,0.6422186277418526,0.6610692550055146,0.99975,0.5728406683925631,0.5842984359992672,0.36651473173988247,B6,109
59,0.009283710006068296,0.6412794519584698,0.6635228170989177,0.99975,0.5723699694045659,0.5842984359992672,0.36651473173988247,B6,109
59,0.009281611703247884,0.6402622741067596,0.6703626568047536,0.9998,0.5714285714285715,0.5842984359992672,0.36651473173988247,B6,109
59,0.010814377999451865,0.6392354120847377,0.6655104545661665,0.99975,0.5709578724405744,0.5842984359992672,0.36651473173988247,B6,109
59,0.008675552189213176,0.6382281750064421,0.6737854484628623,0.99975,0.5702518239585785,0.5842984359992672,0.36651473173988247,B6,109
59,0.00945254967710146,0.6370946101140925,0.6695444720633735,0.99975,0.5695457754765828,0.5842984359992672,0.36651473173988247,B6,109
59,0.00999959656874951,0.6359931596262924,0.6798065561703103,0.99975,0.5690750764885856,0.5842984359992672,0.36651473173988247,B6,109
59,0.009574545228763972,0.6348907374512881,0.6805703351800193,0.99975,0.5683690280065898,0.5842984359992672,0.36651473173988247,B6,109
59,0.008796354637488056,0.6337996678239581,0.6798008443488275,0.99975,0.5676629795245941,0.5842984359992672,0.36651473173988247,B6,109
59,0.009539158052071393,0.6324679130268122,0.6830543304823397,0.99975,0.5669569310425983,0.5842984359992672,0.36651473173988247,B6,109
59,0.009453476091562864,0.6312341139836476,0.6782502888025423,0.9998,0.5662508825606025,0.5842984359992672,0.36651473173988247,B6,109
59,0.00964089104375643,0.630013309393858,0.6907038177003559,0.9998,0.5655448340786068,0.5842984359992672,0.36651473173988247,B6,109
59,0.009156483078653018,0.6285511529049478,0.6886420664283117,0.9998,0.5648387855966109,0.5842984359992672,0.36651473173988247,B6,109
