cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0658682634730539,0.01922878946738819,0.7325961587802009,0.5041650417526626,0.0,0.6199105671922805,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019012999426865584,0.7314568100890193,0.5066315213664256,0.0,0.6194398682042834,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019209974052816693,0.7303507773437654,0.5091233694823415,0.0,0.6187338197222877,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.0193543573507171,0.7292556090216264,0.5112688919465335,0.0,0.6180277712402918,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01863187779004582,0.7281868880283148,0.5133351718184261,0.0,0.6175570722522947,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01871604785721064,0.7271604778164893,0.5164499994440738,0.0,0.616851023770299,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019183372740244196,0.7261007427278391,0.5184866035557522,0.0,0.6161449752883031,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01902207057413171,0.7251203501920813,0.5215648005623172,0.0,0.615674276300306,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.02034501288219801,0.7240900476752542,0.523269190488692,0.0,0.6149682278183103,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.0191226445361671,0.7231460104575393,0.5258330934456165,0.0,0.6144975288303132,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018537907491945175,0.7222454207356908,0.5283057573907934,0.0,0.6137914803483173,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.017647149121842967,0.7213103149962866,0.5299941905521539,0.0,0.6133207813603201,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01957314859920834,0.7203845267532778,0.5319788189804181,0.0,0.612850082372323,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018844942884723402,0.7195098388899416,0.534756495608142,0.0,0.6121440338903272,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01792215489891927,0.7185539988695218,0.5379430072129234,0.0,0.61167333490233,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.020066618014900433,0.7176865520422603,0.5393425059224716,0.0,0.6112026359143329,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.020054514906259133,0.7168258032035653,0.542704488098531,0.0,0.6107319369263357,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019508160292930753,0.7159966042803224,0.5441529889739111,0.0,0.6102612379383384,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01912669557086645,0.7151725318596592,0.5466468964254559,0.0,0.6095551894563427,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018850703250297425,0.7144064005672622,0.5486039199948584,0.0,0.6090844904683456,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018363417900629862,0.7135354923092864,0.5509670948096808,0.0,0.6086137914803483,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019560184675430792,0.7127602544574333,0.5534131012392299,0.0,0.6083784419863497,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019521768548499508,0.7120124820130997,0.5563337334668749,0.0,0.607672393504354,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019846532347264287,0.7111240806130223,0.5584767506573409,0.0,0.6074370440103554,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01950557111376225,0.7105356125771971,0.5605141984770147,0.0,0.6069663450223582,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019167768230335256,0.7096607763900853,0.5630991723143667,0.0,0.606495646034361,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01806410976412199,0.709000681263316,0.5658761878806308,0.0,0.6060249470463639,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018889746277437006,0.7082399280531069,0.5680898793832211,0.0,0.6055542480583667,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018865434081885606,0.707393537583266,0.5704318126855936,0.0,0.6050835490703695,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01959008632945853,0.7067751529371145,0.5727837538322341,0.0,0.6046128500823723,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.017851934220766665,0.7059945766807781,0.5753065023766585,0.0,0.6043775005883738,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019117924514269004,0.7053163942088584,0.5778598657165085,0.0,0.6039068016003766,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019185442635371554,0.7045935327714712,0.5808941537481441,0.0,0.6034361026123795,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019248909639620605,0.7037675490103662,0.5833169051739868,0.0,0.6029654036243822,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019065393100981338,0.7030477637860082,0.5860395157750357,0.0,0.6024947046363851,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.020077116278184103,0.7023572399149487,0.5879010271458657,0.0,0.6020240056483879,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.0193780794357349,0.7016900893043819,0.5907628391769134,0.0,0.6015533066603908,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019046307229541346,0.7008283741211347,0.5933451585555451,0.0,0.6013179571663921,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019113305553975526,0.700048277382506,0.5961227605163759,0.0,0.6008472581783949,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018773914082492047,0.6993178051521984,0.5986370796562842,0.0,0.6003765591903978,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019262636867348568,0.698417236350633,0.6013413712391881,0.0,0.5999058602024006,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018026849390725404,0.6977458933185217,0.6045735008762146,0.0,0.5994351612144034,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01976015901035038,0.6969063737918457,0.6076309869727079,0.0,0.5989644622264062,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019413715314614437,0.6961461874101605,0.6101144140422825,0.0,0.5984937632384091,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019710833407899135,0.6952998157853082,0.6134934910893256,0.0,0.5980230642504119,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019355743566219365,0.694431796248562,0.6160359154015205,0.0,0.5973170157684161,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.02043681063692647,0.6934917822058247,0.6186242971637508,0.0,0.596846316780419,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01935714769317509,0.6926446797599917,0.6225963330982526,0.0,0.5963756177924218,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01855394790783311,0.691747911016207,0.6256936334792056,0.0,0.5959049188044246,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019856431500721812,0.6908312109366274,0.6285655134862558,0.0,0.5954342198164274,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018699070593070993,0.6898230615302613,0.6321034515445892,0.0,0.5947281713344317,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01967316548963516,0.6888421409154706,0.6350890331615802,0.0,0.5942574723464344,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01892997104925614,0.687873842388397,0.6381752824410682,0.0,0.5935514238644387,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019255830029831354,0.6868081005439067,0.6420755544092316,0.0,0.5930807248764416,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019280481588581356,0.6858401123529314,0.6450869747925476,0.0,0.5923746763944457,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019141930673327926,0.6847225853168569,0.6485254566798598,0.0,0.59166862791245,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019796175877313034,0.6836185113104791,0.6523439860191269,0.0,0.5911979289244529,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018397715416350723,0.6823484613837382,0.6557890094774067,0.0,0.590491880442457,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019396702448959132,0.681170025708533,0.6601038274345413,0.0,0.5897858319604613,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.020055844741193384,0.6799616803006188,0.6637332398784507,0.0,0.588844433984467,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018837636952704805,0.6785832182148023,0.6674131680117051,0.0,0.5883737349964698,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01911409714633554,0.6773436486240122,0.6711474667032965,0.0,0.5874323370204755,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018828692194289592,0.6758821152564123,0.6751717061217106,0.0,0.5864909390444811,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01726846416198029,0.6743101219717039,0.6792521110472524,0.0,0.5855495410684868,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01807202642063053,0.6728213624584316,0.6827526046847489,0.0,0.5848434925864909,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018430474845844584,0.6711555538787255,0.6867402414383259,0.0,0.5839020946104966,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019580684737596547,0.6693809185069287,0.6912580525074882,0.0,0.5829606966345022,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01990876152733387,0.6676130488920282,0.6946007242791966,0.0,0.5817839491645094,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018521975930798972,0.6656894087818339,0.6986439003550756,0.0,0.5806072016945164,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018806634907534307,0.6635289800839418,0.7027467619569725,0.0,0.5794304542245236,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019409010568365793,0.6612974308631776,0.7068211553060416,0.0,0.578018357260532,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01874094098112737,0.6587575053824211,0.7114304133863719,0.0,0.5766062602965405,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01987016942337507,0.6559995814004553,0.7149963474665142,0.0,0.5749588138385503,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019591771282071693,0.652905886521117,0.7192623363786476,0.0,0.5733113673805602,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01931317147790683,0.6494404273081248,0.723623941627267,0.0,0.5711932219345729,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019847111021426264,0.6455805942862166,0.7289987224281704,0.0,0.5690750764885856,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018386893731339275,0.641232790387549,0.733386755891385,0.0,0.5664862320546011,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018908938504930712,0.6362321193855729,0.7385625965344071,0.0,0.5638973876206166,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019395359105478155,0.6304429318106205,0.7440901399762287,0.0,0.5606024947046364,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019231850752533496,0.6239229792847036,0.7500518834814063,0.0,0.556836902800659,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019227575876212807,0.6161820181158723,0.755915782150395,0.0,0.5523652624146859,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019101357548086863,0.6072565275943063,0.7620093816354153,0.0,0.5474229230407155,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018853997281163316,0.5969519742782795,0.768652362340872,0.0,0.5415391856907509,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018953900017089007,0.5850302915377598,0.7761586684772082,0.0,0.5344787008707932,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019117439059996702,0.570962812840047,0.7835519006541504,0.0,0.5264768180748413,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019312597583447777,0.5543402078368365,0.7906614131430394,0.0,0.5170628383148976,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01958532637230096,0.5344945487896847,0.7989894465364674,0.0,0.506001412096964,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.01904232410563195,0.5106254566643031,0.8071734167332059,0.0,0.49235114144504594,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018693761451679235,0.47948958677100273,0.8161221678088008,0.0,0.4754059778771476,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.017286475755906857,0.43595728941848644,0.8269866018686538,0.0,0.45187102847728877,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018028763618136486,0.3684420559041612,0.8379478804015853,0.0,0.41656860437750065,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.019963435163989726,0.24537543747444282,0.853554165877967,0.0,0.35325959049188044,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.018656265433145584,0.06942530722212467,0.8804720818131825,0.0,0.25135325959049193,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.9911318112267571,0.41707693463476403,0.8920109791098417,0.49985,0.0,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.991145951367397,0.4657867417515287,0.8789504222657152,0.49985,0.0,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0658682634730539,0.989778899760981,0.48925202754797564,0.8628859941553413,0.49985,0.0,0.0,0.8007012435024077,0.9616614005915752,B7,156
0.0718562874251497,0.9940642927047685,0.9862700011940464,0.10017949910390539,0.49985,0.0,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.9908654267880863,0.9862646100283279,0.10020016540199661,0.4999,0.9919981172040481,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020430829540792884,0.9063505403691039,0.10331274292596147,0.0,0.7091080254177454,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019127854003873547,0.897874294536958,0.11032473055171144,0.0,0.7058131325017653,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019758158941271423,0.8915174257143953,0.11894095202396357,0.0,0.7029889385737822,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.0198470521060151,0.8861673503952352,0.12754030786252443,0.0,0.7015768416097906,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020370540284123002,0.8816555378562856,0.1363597457555446,0.0,0.7011061426217935,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01785306138378973,0.8776112246611514,0.14560658610421076,0.0,0.7006354436337963,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019080153657875486,0.8739993023820055,0.15493572192890318,0.0,0.6999293951518005,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019040735708788878,0.8706766303488562,0.16358328563406302,0.0,0.6982819486938103,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018725918770240588,0.8675512907536916,0.1721997121007451,0.0,0.6971052012238175,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019586172092832928,0.8645495567626849,0.18108563893289742,0.0,0.6956931042598259,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01876826655347515,0.8616794613803606,0.1904291742736741,0.0,0.6945163567898329,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019894787023351353,0.8590370801504004,0.19905041177191604,0.0,0.6931042598258413,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019573426157454797,0.8564581850144668,0.20799502420599206,0.0,0.6916921628618499,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01965967960243328,0.8539379228155682,0.2154497283952627,0.0,0.6902800658978583,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01786390321046965,0.8515136551618929,0.2244059694726859,0.0,0.6891033184278654,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019185449539071895,0.8491049177194684,0.23177124211418676,0.0,0.687691221463874,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019072829458648403,0.8468062547829184,0.2399837092068828,0.0,0.6865144739938809,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018425522530068846,0.8446536369557711,0.2480435271220585,0.0,0.6851023770298894,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019077234541246796,0.8424995791703295,0.2559166486864094,0.0,0.6841609790538951,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018877995098251908,0.8404493680792063,0.26304016771386357,0.0,0.6829842315839022,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018919272936975335,0.838384784510415,0.2705038038090359,0.0,0.6818074841139091,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019882402240738336,0.8364434678078266,0.27799593230466757,0.0,0.6806307366439163,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.0187381976873657,0.8343900843190049,0.28504556930180586,0.0,0.6794539891739233,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01946604054600113,0.8323900755522224,0.29213403403381494,0.0,0.678512591197929,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020176995372309863,0.8303646931601363,0.30017269915524697,0.0,0.6771004942339374,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019325904397516778,0.8282701143897325,0.30697206328188636,0.0,0.6761590962579431,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019245527267896682,0.8262553342656512,0.3137973265673389,0.0,0.6749823487879502,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01926316823084737,0.8242405347532267,0.3199547365425037,0.0,0.6738056013179572,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018782581821920392,0.8222676414186836,0.3262780386211939,0.0,0.6726288538479643,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019676564051423043,0.8202643611164213,0.331977271041321,0.0,0.6714521063779714,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01995787002961522,0.8182014772863747,0.33728353252280313,0.0,0.6702753589079784,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019824103517210936,0.8163321689459906,0.3431010707362177,0.0,0.6690986114379854,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017670400620037822,0.8143283995666758,0.3479977132133896,0.0,0.6681572134619911,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01944468402976043,0.8125330427775117,0.3532464693155685,0.0,0.6669804659919982,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019727145977524476,0.8107743480810214,0.3581255624909433,0.0,0.6660390680160039,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018780244612608753,0.8089779823130223,0.36156381232845286,0.0,0.6648623205460109,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01813064186512852,0.8071945578825093,0.3656669490750171,0.0,0.6639209225700166,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01955585161142394,0.8055575705440345,0.36900311938910163,0.0,0.6629795245940222,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019536156426770868,0.8038576905224043,0.37228495491397323,0.0,0.6620381266180279,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019180352328540852,0.8021596746774601,0.37525503679373756,0.0,0.6610967286420335,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01949078000099596,0.8006118802237457,0.3778072253501587,0.0,0.6601553306660392,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019207381957534717,0.7989221659764613,0.37963193658696665,0.0,0.6589785831960462,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019799149644238793,0.7972591564381906,0.38125245719314077,0.0,0.6580371852200518,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019496038632565015,0.7956300978972499,0.38364736930484805,0.0,0.6570957872440575,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019059315467556633,0.7940725681380444,0.3853385461364986,0.0,0.6561543892680631,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018509791522966598,0.7925373927311259,0.38750971111635335,0.0,0.6552129912920688,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01960252106781962,0.7908897266692323,0.3898992723476435,0.0,0.6542715933160744,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020306778880429418,0.7891781880914819,0.39210722267119724,0.0,0.6533301953400801,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01931185366513928,0.787794253219545,0.39450839907473,0.0,0.6526241468580843,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02026601883907427,0.7861743360641867,0.39613630287000856,0.0,0.65168274888209,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01903116515010723,0.7846029685072178,0.398584330153148,0.0,0.6507413509060956,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020245397879644366,0.7830269094244106,0.40092139962326057,0.0,0.6497999529301013,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01996263669984346,0.7815561523487637,0.40320165417122517,0.0,0.6488585549541069,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01896500846703142,0.7800301096633611,0.4057617008909836,0.0,0.6479171569781126,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019551311295648223,0.7784422481352872,0.40871613139320706,0.0,0.6472111084961167,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018813795845174612,0.7770674623775693,0.410775930555824,0.0,0.6462697105201224,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019005000002701177,0.7755023089509784,0.4126916878938624,0.0,0.645328312544128,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018603369812863625,0.7740324815916066,0.4156517821863538,0.0,0.6446222640621323,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01964044232465524,0.7725702945387567,0.41836527200469176,0.0,0.643680866086138,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020244504347916522,0.7710890076560991,0.4204932886390339,0.0,0.6429748176041422,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019409383546245464,0.769666376088752,0.4235647286623642,0.0,0.6420334196281479,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019043101302442435,0.7682053127931494,0.42668494882536734,0.0,0.6413273711461521,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019191712383087655,0.7668861835324012,0.42915276227731386,0.0,0.6403859731701578,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018979838416026358,0.765420376794599,0.4318265037698812,0.0,0.6394445751941634,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018441183466139276,0.7640052040811257,0.4343333264844874,0.0,0.6387385267121676,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019620418251651124,0.7625866224150154,0.43775184923491456,0.0,0.6377971287361732,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01968704008104076,0.7612527550580127,0.4403825568326605,0.0,0.6370910802541775,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019928778398265286,0.7599113618374294,0.4436306695851995,0.0,0.6361496822781831,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019475063814086806,0.7586095936519676,0.44656894834248806,0.0,0.6354436337961874,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019197837001172193,0.7572409887277002,0.44933158215493796,0.0,0.6347375853141917,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017725886316842104,0.7559278148384494,0.4510246263076048,0.0,0.6337961873381973,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01841173571752993,0.7544848752463236,0.454462863671285,0.0,0.6330901388562015,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020043621080008015,0.7532150732586862,0.4571042642957718,0.0,0.6323840903742057,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019900232069633025,0.7519806255806983,0.45950316672010255,0.0,0.63167804189221,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.020199371687115785,0.7507533733425403,0.4626812444040747,0.0,0.6307366439162156,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01803985231884782,0.7494600652055079,0.4647535460669305,0.0,0.6300305954342199,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019820582329279846,0.7480449767053264,0.46763819533429657,0.0,0.6293245469522241,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02082515937633714,0.7468449188447163,0.470084009838739,0.0,0.6286184984702283,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.017124609560731852,0.7455824723882871,0.4733027987587949,0.0,0.627677100494234,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019695387550536042,0.7442626822060401,0.4752014408888965,0.0,0.6272064015062369,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01927367072336687,0.743207409182402,0.4778402320851645,0.0,0.626500353024241,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.018449202769680713,0.7419219489487782,0.48021601359554367,0.0,0.6257943045422453,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01954766872901213,0.7407258886145236,0.4837033387451369,0.0,0.6250882560602495,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01999196628144944,0.7395533075191671,0.48644467912062705,0.0,0.6241468580842552,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.019698436370416874,0.7384270104347467,0.4887389457448429,0.0,0.623676159096258,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.01808107197700388,0.7371322917607945,0.4908660183775797,0.0,0.6229701106142622,0.0,0.8000464164135448,0.960956610886489,B7,155
0.0718562874251497,0.02056169893771879,0.7359737888923455,0.494138627072681,0.0,0.6222640621322665,0.0,0.8000464164135448,0.960956610886489,B7,155
