cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.22754491017964074,0.020456014577285853,0.49490678965482426,0.7444030433913793,1.0,0.48152506472111084,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.020000936972446093,0.47787156351430915,0.7516804672384143,1.0,0.47187573546716877,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.019656197960324695,0.45757047320776056,0.7541630805120307,1.0,0.46081430924923517,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.019989280581493185,0.4333998736351874,0.7626273417816145,1.0,0.447164038597317,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.01947774334938579,0.40354051335002294,0.7637534592032069,1.0,0.43021887502941875,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.019958150354709936,0.36528407000418395,0.7729802825127292,1.0,0.40974346905154163,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.0203965791203099,0.3108503418416422,0.7860646312883777,1.0,0.38103083078371386,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.019255987615486525,0.2347820187117562,0.7981807377863939,1.0,0.3400800188279596,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.22754491017964074,0.020540076217915315,0.14244054018214725,0.8123244760162662,1.0,0.2871263826782773,0.0,0.7517564169378348,0.9089821353830274,B7,129
0.23353293413173654,0.9896897814689887,0.9876846590549562,0.04230331740618287,0.50015,0.0,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.993307601965679,0.9877499675164405,0.04201340751637317,0.50015,0.9929395151800425,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020028689329368632,0.9121866580142539,0.04288151634875015,1.0,0.7067545304777596,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01991487186597385,0.9061386549374524,0.04584312189144768,1.0,0.7091080254177454,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019579049416003413,0.9014454260035607,0.049581593527563195,1.0,0.7067545304777596,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01993434163299057,0.8975499356587231,0.0538699977881556,1.0,0.7048717345257709,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019303220157708467,0.8940716872360996,0.05847368941496667,1.0,0.7034596375617793,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01853393916832946,0.8907832417368204,0.06324550177874588,1.0,0.7015768416097906,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01940487380379652,0.8879552557949342,0.06798211990068825,1.0,0.6992233466698048,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01900437017702772,0.885384067232585,0.07305507375964893,1.0,0.6992233466698048,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018455814030980844,0.8830267312465481,0.07797657328259322,1.0,0.7001647446457991,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01905702666108522,0.8807075228223613,0.08299983610967976,1.0,0.7004000941397976,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018924693113084756,0.8785272390167698,0.08697524427147707,1.0,0.6996940456578019,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01859065303922225,0.8765005079886588,0.09208590239354386,1.0,0.6994586961638033,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019150530251320852,0.874570655068915,0.09743416940170091,1.0,0.6987526476818076,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018939475714381038,0.8727081119294817,0.10272850580732995,1.0,0.6982819486938104,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018558479748452483,0.8709387183516593,0.10722826790889206,1.0,0.6975759002118146,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018622006509861788,0.8692793026610368,0.11209830253950037,1.0,0.6968698517298189,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018870789917437958,0.8676061399003903,0.11674191879264484,1.0,0.6961638032478231,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019897372284255144,0.8659754288018993,0.12164902490422858,1.0,0.6954577547658274,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0196266242728641,0.8644171365008995,0.12648226301161003,1.0,0.6947517062838315,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018335257541226002,0.8629019845678152,0.12990530361356534,1.0,0.6940456578018358,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02001694992183345,0.8613612864061768,0.13523933137752264,1.0,0.6931042598258415,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02058736914053605,0.8599625062021987,0.14011723988131908,1.0,0.6926335608378443,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019551886602098723,0.858580690918084,0.1444885650816421,1.0,0.69169216286185,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018264648558246055,0.8571029447315817,0.1491297235282416,1.0,0.6909861143798541,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01693157841883186,0.8557251481772341,0.15342833137172973,1.0,0.6902800658978584,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020337725249369387,0.8545207580051866,0.1582868768820047,1.0,0.6895740174158627,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01917991318479384,0.8532328147681603,0.16305355133592192,1.0,0.6888679689338669,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019740621595665253,0.8518822698796,0.16755641504811347,1.0,0.6881619204518711,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019745234724562133,0.8506535508054696,0.17170520335966644,1.0,0.6874558719698753,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02020162083189725,0.8494867934170252,0.17548843450789353,1.0,0.6869851729818782,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018740878096661584,0.8484104714952874,0.18121051255420073,1.0,0.6860437750058839,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01862874988736629,0.8470660146048854,0.1862783402525059,1.0,0.6855730760178866,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018267142026864525,0.845976459627716,0.19033320417227406,1.0,0.6848670275358909,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01890123092498952,0.8449646406526174,0.19453363892680597,1.0,0.6841609790538951,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018772010800022,0.8438637643402478,0.1983946424342009,1.0,0.6836902800658979,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018744078587441426,0.8427541894973065,0.2024586174083236,1.0,0.6829842315839022,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018551944514602847,0.8416770558741471,0.2067960919813685,1.0,0.6822781831019064,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019465070608064128,0.840658107062908,0.21129434202175568,1.0,0.6818074841139091,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018829791552836594,0.8395152045746406,0.2153669605509685,1.0,0.681336785125912,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01774617522268096,0.8385340386749811,0.21983442324427904,1.0,0.6806307366439163,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018931437409483,0.8374349859401198,0.22362171359859984,1.0,0.6799246881619204,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019306053314462668,0.8363802008210393,0.22829436350824084,1.0,0.6794539891739233,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01788583529372567,0.8353076630990486,0.23155171365016813,1.0,0.6787479406919276,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019255377220672276,0.834237740457209,0.2348790803678542,1.0,0.6782772417039304,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01992780970851027,0.8331010317711076,0.23970636382150667,1.0,0.6775711932219346,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01989159452698619,0.8321056581760793,0.24393197972063496,1.0,0.6771004942339374,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018189706797823613,0.8309554751859005,0.24799631121864252,1.0,0.6763944457519417,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019792670278735325,0.8298793156654518,0.2528492736751957,1.0,0.6756883972699459,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019389540500439173,0.8287341616250496,0.25609153606306556,1.0,0.6749823487879502,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019813494877019555,0.8275727083683226,0.26063224201956037,1.0,0.6742763003059544,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.017821906062011728,0.8264998088113076,0.2642070574724824,1.0,0.6738056013179572,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020357959687130278,0.8253532335072153,0.2666364152673346,1.0,0.6730995528359615,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019473545471317966,0.8241336258025767,0.27216043584701066,1.0,0.6723935043539657,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019740857069710183,0.8230319427333803,0.2756299400076383,1.0,0.67168745587197,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01866133505312184,0.8218108366257175,0.27906528369452155,1.0,0.6709814073899741,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01894776455974745,0.8206022390821366,0.28277638161334884,1.0,0.670510708401977,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019767388582978218,0.8195285784604383,0.2867191622526415,1.0,0.6695693104259827,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019949233854832604,0.818389650814253,0.2899760841992953,1.0,0.6690986114379854,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019777467406783766,0.8172026577574265,0.2934865866717471,1.0,0.6683925629559897,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018766538309302194,0.8160671845427572,0.2973445701619466,1.0,0.667686514473994,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019232320940622438,0.8148509928574561,0.2988169691599365,1.0,0.6669804659919982,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019468009191782487,0.8137317007201752,0.3022619649088367,1.0,0.6662744175100024,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01977123966476335,0.8127495712756778,0.3056481449125914,1.0,0.6658037185220053,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020840560673596853,0.8115801693109503,0.3075666799391028,1.0,0.6650976700400095,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019642372471192493,0.8105736325735793,0.3119355671378319,1.0,0.6643916215580137,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019915369630793545,0.8093739453391229,0.31335871620034705,1.0,0.6639209225700166,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01977956668963965,0.8083527292686845,0.31479970323227535,1.0,0.6632148740880208,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019392254491949146,0.8073145532163102,0.3178848715286178,1.0,0.662508825606025,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019178195153394695,0.8063642180765414,0.3176335775993995,1.0,0.6620381266180279,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01950876448962313,0.805322499940136,0.3192812514981058,1.0,0.6613320781360321,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019846172032465303,0.8042470409045424,0.3217732556765911,1.0,0.6606260296540363,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018274410059442636,0.8032693657734673,0.3226159469384411,1.0,0.6601553306660392,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019029923363667822,0.8023377589365719,0.32374024690256364,1.0,0.6596846316780419,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01930865263293635,0.8013420373173583,0.3247825712317731,1.0,0.6589785831960462,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01885231721844438,0.8004521657411734,0.32573539685098174,1.0,0.6585078842080491,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.021066192763699476,0.7995457710570468,0.32613761994666457,1.0,0.6580371852200518,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01917272943870796,0.7985962143646135,0.3265700928681794,1.0,0.6573311367380561,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01885155332107835,0.7976954497485746,0.3288050011578747,1.0,0.6568604377500589,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019052759718788614,0.7968109502612435,0.3286361892758227,1.0,0.6563897387620617,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02064593284317562,0.7959770722671706,0.32883487227818065,1.0,0.6559190397740645,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01799770980820814,0.7950572287170992,0.329553861550133,1.0,0.6554483407860674,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01976135581151761,0.794184317451176,0.32901525072756677,1.0,0.6549776417980702,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018555494307132436,0.7932714395263967,0.331211221134285,1.0,0.6542715933160744,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01910692792119839,0.7924681423856719,0.3320692897999704,1.0,0.6538008943280773,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019950967214131365,0.7916002759650831,0.3311739646127718,1.0,0.6533301953400801,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0201474928458375,0.790845553205954,0.33093238293218374,1.0,0.6530948458460815,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01893105590196309,0.7898529339726859,0.3313181020514846,1.0,0.6523887973640857,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020090108955594044,0.7889685302681648,0.3336082317366882,1.0,0.6519180983760886,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019476358640224678,0.7881954893654388,0.33285973215044384,1.0,0.6514473993880914,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018318012676248885,0.7873609427259494,0.3329236053596589,1.0,0.6509767004000943,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020101367810107962,0.7864696977550003,0.3334495986713526,1.0,0.650506001412097,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01921038004611464,0.785555377385319,0.33372495285629333,1.0,0.6497999529301013,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018778805353646844,0.7847109236313712,0.3360243733370769,1.0,0.6493292539421041,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01870788743275953,0.783875916049789,0.3354241443998347,1.0,0.6488585549541069,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018636642010458337,0.7830410142214856,0.3364997987719376,1.0,0.6483878559661097,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020682713908067862,0.7821527249289795,0.33676881038216866,1.0,0.6479171569781126,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020374695153296374,0.7814480390341905,0.33782802818980695,1.0,0.6474464579901154,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018877423068535015,0.7805067386777631,0.3388143143146254,1.0,0.6469757590021182,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019914526158096968,0.7796888055659632,0.33978727260038144,1.0,0.646505060014121,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019174764823230328,0.778864045136725,0.34026758040879956,1.0,0.6460343610261239,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01895527740083669,0.7780041941121987,0.3399017723827087,1.0,0.6455636620381267,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020115723815455566,0.7772052312630733,0.34235823493940787,1.0,0.6450929630501295,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0193900903248585,0.7763690017161589,0.3441934568540348,1.0,0.6443869145681338,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019266291306157757,0.7755566759217529,0.34501086158799477,1.0,0.6439162155801366,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019103590444764396,0.7747524801221073,0.3453149201284418,1.0,0.6434455165921394,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018431565817645157,0.7739836647039489,0.34677926361323386,1.0,0.6429748176041422,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01984249229765156,0.7731447295154767,0.3479297331842153,1.0,0.6422687691221465,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020192543707129418,0.7722912373542232,0.3496626569798016,1.0,0.6420334196281479,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018710922689318954,0.7715802162259544,0.3494672688764999,1.0,0.6415627206401506,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018502170271972984,0.7706260758365828,0.3510578111641818,1.0,0.6410920216521535,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018811775613577608,0.7698727242857462,0.35261225156737885,1.0,0.6406213226641563,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01916226994566428,0.7691035148622694,0.35454760162847765,1.0,0.6401506236761592,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01891978082416146,0.768337737881347,0.3546516075788173,1.0,0.6396799246881619,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020002563725297184,0.7675416945203741,0.35597243870885187,1.0,0.6392092257001648,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02074311098623849,0.7668411733938676,0.3572631504053687,1.0,0.6387385267121676,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01763905091402973,0.7660297352045244,0.35775289693739554,1.0,0.6385031772181691,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01801346472876486,0.7651650654013848,0.3607772310267803,1.0,0.6377971287361732,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01963714735896016,0.7644674096775579,0.36309542326008004,1.0,0.6373264297481761,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019087031843446955,0.7637782082144466,0.36399166302670416,1.0,0.6370910802541775,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01883548897047016,0.7629177055547207,0.3659070464825156,1.0,0.6363850317721818,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0195312058952668,0.7622279361720254,0.36695803130742943,1.0,0.6361496822781831,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018904352275825542,0.7614561966504032,0.3687627723613749,1.0,0.635678983290186,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02074551505478217,0.7607717801865261,0.37123679373361873,1.0,0.6352082843021888,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019125245480882347,0.7600025094130654,0.37135608379925533,1.0,0.6347375853141917,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018610225774790767,0.7593292550960467,0.3739370808134532,1.0,0.6342668863261944,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019080108857555622,0.7586051351152068,0.3738585857647676,1.0,0.6337961873381973,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018392285185251933,0.7578178304526599,0.3769917412078181,1.0,0.6333254883502001,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02050509240723808,0.7571279298761806,0.37719509788517325,1.0,0.6330901388562015,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018632585003585556,0.7563069374760218,0.3786249064102889,1.0,0.6326194398682043,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01992932606085207,0.7557232925282955,0.3795031303267551,1.0,0.6321487408802071,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019102109579631543,0.7549275757959484,0.38150768277074065,1.0,0.63167804189221,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020101658568507208,0.7541612598327259,0.3831293105905107,1.0,0.6312073429042128,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01774982180757856,0.7534309070716736,0.38403626600587826,1.0,0.6309719934102143,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018836939854019685,0.7528219799587816,0.38787386265383317,1.0,0.630501294422217,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01997384461444829,0.752182258240494,0.38861536322300383,1.0,0.6300305954342199,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019564012873105274,0.7514322104804629,0.3895149396915478,1.0,0.6295598964462227,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01927575959176442,0.7507748585821501,0.39280880282194763,1.0,0.6290891974582256,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019120795376481037,0.7500653782232132,0.3927611026155411,1.0,0.6288538479642269,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018819841140266247,0.7494418278332804,0.3945168847491012,1.0,0.6283831489762297,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019284505935334595,0.748771813303815,0.396193879330367,1.0,0.6281477994822312,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019958958780305847,0.7480352798803027,0.398763993974496,1.0,0.627677100494234,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020090699414182178,0.7472424300140394,0.399046404417043,1.0,0.6272064015062369,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01903381243017832,0.7466878484156474,0.40163741460859037,1.0,0.6269710520122382,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01995692086696199,0.7460895901694711,0.40328267247488947,1.0,0.626500353024241,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01937736573588833,0.7453198696881442,0.40465941872469213,1.0,0.6260296540362439,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01987998282776071,0.7447170446263447,0.4032051820328886,1.0,0.6257943045422453,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018779309333784022,0.7440159576230165,0.40596018412838064,1.0,0.6253236055542482,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018749277468641523,0.7434453271917973,0.40745663175590474,1.0,0.6250882560602495,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018286156811916365,0.7427419580562125,0.4100313446655599,1.0,0.6246175570722523,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02018482153364276,0.7421786103615173,0.4114799274541594,1.0,0.6241468580842552,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019704767773509935,0.7414785478463839,0.41343402670712104,1.0,0.6239115085902566,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019556270450065805,0.7409221156612404,0.4151729213832889,1.0,0.6234408096022594,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01929869960086017,0.7402269095767753,0.41553784317829656,1.0,0.6232054601082608,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019172885405623008,0.7396714062262906,0.41634808977271076,1.0,0.6227347611202636,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018855878037231766,0.7390603860543976,0.4179393549906365,1.0,0.6222640621322665,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019270905260080684,0.7383808528590081,0.41940719444496577,1.0,0.6220287126382679,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01819724156343816,0.7377615242842803,0.4223582146263052,1.0,0.6217933631442693,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019182802150868095,0.7371721858752327,0.4239165384916621,1.0,0.6213226641562721,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019256983521138693,0.7365782065577302,0.4259596107073875,1.0,0.6208519651682749,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.018892207640101688,0.7360040827594245,0.4260364065502982,1.0,0.6206166156742764,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0205863594585578,0.7354270239378868,0.4270480306528093,1.0,0.6203812661802778,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01989260537247206,0.7348093367799051,0.42910860823454455,1.0,0.6199105671922805,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019250381728336374,0.7342373989257134,0.43122228125934337,1.0,0.619675217698282,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01892962612067195,0.7336845222282165,0.431944338304036,1.0,0.6192045187102848,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0210105036327638,0.733125629680623,0.43284618227964256,1.0,0.6189691692162862,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0189213824142066,0.7325432811430801,0.4339306606000537,1.0,0.6184984702282891,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.01858993837644496,0.7320371650180195,0.4354034360299439,1.0,0.6182631207342905,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019896862086500433,0.7315268707469176,0.4367719850403855,1.0,0.6180277712402918,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019766907261566602,0.7308716583610366,0.4388336697051938,1.0,0.6175570722522947,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.019682005313077067,0.7302824103057484,0.4414767821219481,1.0,0.6170863732642975,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.0195063858337734,0.7297435869863196,0.44313290353795054,1.0,0.6170863732642975,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.02013369258776565,0.729133165697931,0.4431417462737859,1.0,0.6166156742763004,0.0,0.7459431220989985,0.9027252922793636,B7,128
0.23353293413173654,0.020000336765777393,0.7287183557309036,0.44422286196393457,1.0,0.6161449752883031,0.0,0.7459431220989985,0.9027252922793636,B7,128
