cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.6546184738955823,0.33191496596712033,0.7359091503936774,0.2646774965396501,0.22702608786649714,0.36894841522648547,0.4689608173968458,0.34201415642544364,0.34201415642544375,B7,86
0.6586345381526103,0.53268945403505,0.5310180200777186,0.7764758331100001,0.4830840879059357,0.34399199901760835,0.530301016915407,0.34370618648763407,0.3437061864876342,B7,85
0.6626506024096385,0.7286906643297146,0.5066402681771223,0.3332328471339867,0.41693145859377934,0.49897107849209665,0.6105693030139863,0.33326749551886836,0.3332674955188685,B7,84
0.6666666666666665,0.5657008844257432,0.4168413514448446,0.5857452249300477,0.17901323584858142,0.5641180477472736,0.4335203205311604,0.3329042947410855,0.3329042947410856,B7,83
0.6706827309236947,0.5701109490368543,0.5521916060987824,0.6039838734884833,0.40228524824862566,0.7061341531169574,0.41267188458958515,0.3298999503575032,0.3298999503575033,B7,82
0.6746987951807227,0.4862514365042665,0.5038485775183172,0.36094271400189504,0.31032301289247943,0.7552232841303517,0.45429969003587667,0.3205178773734252,0.3205178773734253,B7,81
0.6787148594377509,0.5685429742517762,0.6491536823041706,0.7513700999283728,0.6004084437131247,0.8919664024588276,0.3582938182998703,0.3181518345584461,0.3181518345584462,B7,80
0.6827309236947791,0.4743183436397853,0.6568373558466707,0.8024565643871626,0.3224483501247759,0.6337632999901013,0.6901920781499915,0.31920312614614865,0.31920312614614876,B7,79
0.6867469879518071,0.3692912691010981,0.48346671081368164,0.4047397971814246,0.29865615818044944,0.48279852314048166,0.5538879795243656,0.31666926888395996,0.3166692688839601,B7,78
0.6907630522088353,0.5587937655664537,0.3097779456488823,0.75126654533093,0.40522315683463095,0.7379786945616615,0.5789262514704436,0.3103956988066501,0.3103956988066504,B7,77
0.6947791164658633,0.4989303154384497,0.5082028845476394,0.320080925188738,0.4038970777558837,0.4365613468877445,0.47657207268143464,0.30493513666546523,0.3049351366654657,B7,76
0.6987951807228915,0.43061380162676954,0.5496536746336922,0.5791936822710584,0.488083365084937,0.5454124811300374,0.556742828593976,0.30027883907873054,0.30027883907873054,B7,75
0.7028112449799195,0.79013185187857,0.5510559732287561,0.48915787566884994,0.2629185958210942,0.4025811501452321,0.4657784013155033,0.2944362750314975,0.2944362750314975,B7,74
0.7068273092369477,0.6562673492623876,0.4573621544847075,0.4578111439331334,0.4015939742976893,0.6377604960153738,0.17345032462898446,0.2917842413725904,0.2917842413725906,B7,73
0.7108433734939757,0.8404093025588426,0.40031949567695513,0.7409007382683712,0.2876817545098014,0.8804198732350765,0.44058445245550226,0.2910301199443206,0.2910301199443207,B7,72
0.7148594377510039,0.6766122385322455,0.254500890445172,0.4568560819615408,0.7074599955479819,0.4945700052623767,0.6025843932781956,0.2830040552313112,0.28300405523131156,B7,71
0.718875502008032,0.5679907069075503,0.48531824882998365,0.35119733690054566,0.4841289570092351,0.5194953941770895,0.5670462878717708,0.2861855827937343,0.2861855827937344,B7,70
0.7228915662650601,0.4611663827932131,0.3469937078733967,0.2668929032190057,0.2944263149745874,0.5426231108289077,0.8020046200174127,0.2773355233519669,0.2773355233519671,B7,69
0.7269076305220883,0.5103349450048071,0.4112812286616059,0.48782033979741524,0.3331096099208182,0.5083651725184832,0.5648336669615195,0.2660688123707724,0.2660688123707726,B7,68
0.7309236947791163,0.473931180361296,0.7081913435464529,0.6253182749103909,0.43049849273586016,0.6226163619025946,0.6018775447192191,0.2702992565646237,0.27029925656462406,B7,67
0.7349397590361445,0.588139508737757,0.3874556240643656,0.6478751654245722,0.5818328282514567,0.4763376460342412,0.6894302743009599,0.2646365724489542,0.26463657244895433,B7,66
0.7389558232931726,0.48517226563271953,0.5830865950401609,0.4282518744863224,0.27351985340798857,0.747059213970724,0.40063144268444795,0.2644740420461388,0.2644740420461389,B7,65
0.7429718875502007,0.33362232276453874,0.7141148408573077,0.5797056166549766,0.3079447855557964,0.5077228949858397,0.5562330246243787,0.2560190830900919,0.25601908309009214,B7,64
0.7469879518072288,0.19876777051182382,0.47060920892347013,0.6378486939893317,0.5765845723202578,0.38036401908473705,0.3610201857890556,0.25424529928850836,0.2542452992885086,B7,63
0.7510040160642569,0.35241966479069764,0.40536598554992764,0.6146848708713608,0.5556460625711943,0.5989978080982685,0.45455813024909597,0.25116056394523467,0.2511605639452348,B7,62
0.755020080321285,0.4135530267510388,0.4780229105850058,0.609416310890857,0.43445546831305304,0.44113509149063423,0.5743683748918058,0.24667477170187146,0.24667477170187158,B7,61
0.7590361445783131,0.5336638099371587,0.2949155931795282,0.554459441495974,0.40402120157100985,0.48789553496143134,0.764142850420297,0.2324258175652223,0.23242581756522251,B7,60
0.7630522088353412,0.49999822691676177,0.3566922790152134,0.8387932641595635,0.3771423409012624,0.4220207476794562,0.6480244723006994,0.2354303191223599,0.23543031912236,B7,59
0.7670682730923694,0.5642911914612836,0.5899112157125064,0.8680104415227277,0.37435686303774096,0.7360794831550574,0.4647933359905232,0.23008635141010725,0.23008635141010725,B7,58
0.7710843373493975,0.35859546989554847,0.5706961147132397,0.6213095856223054,0.511823498727825,0.7419438722702916,0.5869644785519363,0.2261372185484768,0.2261372185484768,B7,57
0.7751004016064256,0.7406187333551553,0.32028554995546976,0.6423531552601847,0.5150816482264577,0.6837404552125688,0.7066532779878236,0.22650017554178503,0.22650017554178514,B7,56
0.7791164658634537,0.4822704046784603,0.46124539926982777,0.4685024376168312,0.4142798563139909,0.6097766246072274,0.33103012446695557,0.22232156921174306,0.22232156921174306,B7,55
0.7831325301204818,0.491574555476038,0.5314348552670651,0.6126485315332104,0.637682139372922,0.43942055551714443,0.35192940134787287,0.20891745522203442,0.20891745522203453,B7,54
0.78714859437751,0.5498878787310533,0.5845879634172721,0.23825607207969712,0.6165150148703624,0.17558255170093373,0.6188922408729831,0.20927955743674775,0.20927955743674775,B7,53
0.791164658634538,0.6405155677483032,0.6141988429090439,0.31688731197388664,0.4085256594758464,0.48693860716066784,0.623122515361032,0.20321560958006546,0.20321560958006546,B7,52
0.7951807228915662,0.6358864866645209,0.4433119581485556,0.5720409793345271,0.46466636520816706,0.707830989642539,0.4636094406044866,0.19554941471983156,0.19554941471983145,B7,51
0.7991967871485942,0.48256327358371554,0.591545490954692,0.5349420428391842,0.6403272024597007,0.3806138943360726,0.5000482276104719,0.20230902323078892,0.20230902323078903,B7,50
0.8032128514056224,0.4651978601363942,0.3651208389042324,0.47909212616198094,0.4313626752383106,0.5495801653947634,0.6921084247370985,0.19678223585443266,0.19678223585443266,B7,49
0.8072289156626504,0.6388425368164128,0.6161460700044117,0.43140022089103836,0.5307155821112852,0.4906899448985995,0.5572656815335271,0.18482058261567058,0.18482058261567058,B7,48
0.8112449799196786,0.6731499062735846,0.635587720676094,0.5861135048628601,0.49212899233834717,0.41089563178061894,0.6589899996546813,0.1805882267313046,0.1805882267313047,B7,47
0.8152610441767068,0.48787279532783057,0.33594576092823125,0.4449006531048605,0.45377610312880856,0.4687012030464275,0.6224251579414419,0.18860365432789417,0.18860365432789428,B7,46
0.8192771084337348,0.6524867923673643,0.6336607701482642,0.7790231965745882,0.3960296252542497,0.736942093368794,0.26315527195464883,0.17968361187619242,0.17968361187619253,B7,45
0.823293172690763,0.4855018079153539,0.3762674597029996,0.815175845316344,0.5438828404204781,0.34867918166638234,0.5665988757792579,0.17430534908296247,0.17430534908296258,B7,44
0.827309236947791,0.6363615092258832,0.5372254175606663,0.6992634152408232,0.716173884581004,0.5234008525793632,0.5733152072321319,0.17320883211157856,0.17320883211157856,B7,43
0.8313253012048192,0.45231874857494914,0.5152898575299822,0.5638196492954486,0.6570565746449843,0.43538076830916994,0.48800492938483586,0.16828028099061831,0.16828028099061842,B7,42
0.8353413654618472,0.41113172251833174,0.31435153235567803,0.6928848529833092,0.38350072313458705,0.2822817851379178,0.5403797639961518,0.16096033116009378,0.1609603311600939,B7,41
0.8393574297188754,0.36256355990943057,0.8180969378456844,0.6326480814923956,0.4664434744024928,0.5367603423903073,0.3295502487208686,0.1645589784213185,0.1645589784213185,B7,40
0.8433734939759034,0.6836796788269157,0.7058890185571602,0.7673248760145817,0.1815318472480838,0.4046110606626716,0.44572121843376866,0.14351869024366437,0.14351869024366437,B7,39
0.8473895582329316,0.5328891632925097,0.47988906171454104,0.486685446615839,0.3587873409439508,0.5294417295566478,0.17861466040649088,0.1583066276463163,0.1583066276463163,B7,38
0.8514056224899597,0.9224362392694441,0.5923285341066187,0.3384120835128672,0.32649746150548875,0.2945962248403129,0.45347318342528853,0.14375086556711014,0.14375086556711014,B7,37
0.8554216867469878,0.2768064663330019,0.4883897031184308,0.8460217631846225,0.5399724842784384,0.6956612095692467,0.6099614306254493,0.1414602201701718,0.1414602201701719,B7,36
0.859437751004016,0.591257178575836,0.5780146565064292,0.4541477828601397,0.31091941662103606,0.3036006481461655,0.33571951487947027,0.1357279700879509,0.1357279700879509,B7,35
0.863453815261044,0.4627552491907547,0.737900399342525,0.5658067579847734,0.5878981260504648,0.6875180901748861,0.590601093045874,0.13897379154854028,0.1389737915485404,B7,34
0.8674698795180722,0.5785517289413995,0.5136235319192188,0.687131817979711,0.4492308997655159,0.4782925609108981,0.29920270976631436,0.1293728458144341,0.1293728458144341,B7,33
0.8714859437751002,0.8685248040596556,0.6032473145868735,0.6898960755052008,0.39488791053428907,0.4548493705742187,0.50012662918822,0.12170987462057592,0.12170987462057592,B7,32
0.8755020080321284,0.5122395214950131,0.7415106303585244,0.5935884890150978,0.3346059574780993,0.6720164130770869,0.79997480095677,0.1208798861703062,0.12087988617030632,B7,31
0.8795180722891565,0.6155901816515261,0.5445972984268241,0.5255653655526036,0.5235255781237451,0.7321137481603492,0.5480794826724509,0.12523931101314179,0.12523931101314179,B7,30
0.8835341365461846,0.3715726864078983,0.5419412856549979,0.7416926752207411,0.577500423857011,0.6761796048636612,0.5604003335563426,0.11048355459219161,0.11048355459219161,B7,29
0.8875502008032127,0.25540556748510856,0.7142805062948003,0.5163334186096664,0.7677466723446438,0.3550665499809986,0.5677667443282326,0.11710164366380693,0.11710164366380693,B7,28
0.8915662650602408,0.6417483562452895,0.3424252016901157,0.6652838397251704,0.2368636852027155,0.5470992128332053,0.3215133967897943,0.10606702477900087,0.10606702477900098,B7,27
0.8955823293172689,0.6289885819579726,0.3870069094912818,0.7297579258929074,0.2611721191765448,0.7765398617395785,0.9182701701573976,0.10949679826148528,0.1094967982614854,B7,26
0.899598393574297,0.3462244107778756,0.37639307496040963,0.5307649944733268,0.4046929458411159,0.29286749032989023,0.5755747066851709,0.09761968636852902,0.09761968636852902,B7,25
0.9036144578313252,0.7535485785367348,0.2895100126791732,0.898512511653772,0.609216436884259,0.36322705978523495,0.6143051044645507,0.09800319247100131,0.09800319247100131,B7,24
0.9076305220883533,0.8151262329818656,0.6896338961822206,0.5723050593403927,0.31424371655717875,0.5763345698470903,0.51959054933464,0.09249764504787927,0.0924976450478795,B7,23
0.9116465863453814,0.3721461916514619,0.5256919021364865,0.7971722918032138,0.6939297968782547,0.4696275733553579,0.47472844425787963,0.0823809822030781,0.0823809822030781,B7,22
0.9156626506024095,0.6650699162567553,0.36675635354384895,0.5941023624516628,0.5206276036134034,0.8936092271374996,0.4896298243558559,0.08187093996275863,0.08187093996275863,B7,21
0.9196787148594376,0.6598620826499495,0.4787447878522606,0.52456327660735,0.3644554072578523,0.537400054934505,0.5578694943890894,0.07959246510629114,0.07959246510629125,B7,20
0.9236947791164657,0.6725891198439569,0.4843111277681924,0.5147789922151929,0.3328401660557825,0.5298087895748858,0.6726600243882253,0.08091551812576059,0.08091551812576059,B7,19
0.9277108433734939,0.6859188475605835,0.42264546126356173,0.8253928887234308,0.603705919216404,0.6031508050661452,0.5978802662168055,0.07176166004595597,0.07176166004595586,B7,18
0.9317269076305219,0.41137969372350214,0.6160819694836501,0.524514188404579,0.4130873310806802,0.33910215947207,0.4795711594528629,0.06702293583608387,0.06702293583608387,B7,17
0.9357429718875501,0.5154140388149713,0.4867651703883418,0.36882889844399225,0.6088231050569886,0.43043853740963134,0.7444401204179121,0.05610903168619352,0.05610903168619352,B7,16
0.9397590361445782,0.7633556921918698,0.6706067545500556,0.7173381216694588,0.21818504570369202,0.3385581082395037,0.7109646749538081,0.06050885025158459,0.06050885025158459,B7,15
0.9437751004016063,0.6893701137370778,0.6142398055394303,0.5923714214478744,0.45547910104920897,0.23705848894257975,0.5565608453831898,0.0526169985302366,0.052616998530236714,B7,14
0.9477911646586344,0.5027435323813525,0.7055245861465984,0.8145760775489763,0.4501416280962749,0.5372039528957124,0.7612730321362746,0.05154424467123209,0.05154424467123209,B7,13
0.9518072289156625,0.3145357201620278,0.3804395475317097,0.5851737722981367,0.572380978571287,0.6515387636247978,0.5232589201864264,0.04790540099267804,0.04790540099267804,B7,12
0.9558232931726907,0.48564916514984824,0.47584694029733754,0.49482587912614306,0.34198233279885715,0.674051883358368,0.4030099320933145,0.04616229766181601,0.04616229766181601,B7,11
0.9598393574297187,0.49167357921808863,0.7174151465196026,0.7481830968146679,0.4488326705945682,0.6221395961507099,0.4689531473287687,0.043624157418245546,0.043624157418245435,B7,10
0.9638554216867469,0.7725715819820165,0.6900965030756883,0.7187459085690207,0.6185386949116838,0.6618514436023011,0.7151530910134434,0.03322681692708751,0.03322681692708762,B7,9
0.9678714859437749,0.4397730155708468,0.5258422446810638,0.8574113979285056,0.5678845768689755,0.4525630776876839,0.4892394131150781,0.036315050576967156,0.036315050576967156,B7,8
0.9718875502008031,0.7656342327037735,0.7770210591520144,0.6606316825326539,0.43561857659749403,0.598850926849134,0.8354053381401605,0.02990657846402489,0.02990657846402478,B7,7
0.9759036144578311,0.4758101510691348,0.2671062754264302,0.5421533543606549,0.2666473606717017,0.841709458574849,0.4781859627690528,0.024040731094445156,0.024040731094445156,B7,6
0.9799196787148593,0.40348178270493573,0.4438257869546689,0.37468945948891363,0.5670116817980464,0.6382959526634588,0.5072319189105001,0.021997560446809894,0.021997560446809783,B7,5
0.9839357429718875,0.509668634463079,0.5403353182338115,0.4196357765781298,0.47288362769160974,0.43284673705571763,0.6441142520632965,0.008850406449583681,0.00885040644958357,B7,4
0.9879518072289155,0.5723174466543968,0.5393252219012687,0.6956550581649825,0.3814506161992304,0.645902613944785,0.3509502906943154,0.01201469521752796,0.01201469521752796,B7,3
0.9919678714859437,0.4614584917196889,0.5527538072190232,0.805054075603457,0.37426954491174413,0.7756645045857864,0.34487424402335387,0.008882332888921263,0.008882332888921263,B7,2
0.9959839357429717,0.5445490031021645,0.4612499378526991,0.5512547872294071,0.3909452693769073,0.2878539609011519,0.47267228483659984,0.005207928514805671,0.005207928514805671,B7,1
0.9999999999999998,0.5430995918686901,0.46657818007571805,0.7650538781734406,0.25950978902859,0.5003987005799273,0.6187146710752289,0.0,0.0,B7,0
