cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
46,0.01946149327967077,0.6395765185954738,0.5465020846060424,1.0002000800320128,0.5965077866918357,0.7170199875908604,0.8715953531139541,B7,122
46,0.019713600964111757,0.6390643160523657,0.5504909727434876,1.0002000800320128,0.596271826333176,0.7170199875908604,0.8715953531139541,B7,122
46,0.018913875610484816,0.638465865858785,0.5522879921429337,1.0002000800320128,0.5960358659745162,0.7170199875908604,0.8715953531139541,B7,122
46,0.019689169199451156,0.6380336937102588,0.5541842489121819,1.0002000800320128,0.5955639452571967,0.7170199875908604,0.8715953531139541,B7,122
46,0.019024019542025372,0.6374250355082607,0.5548978354599636,1.0002000800320128,0.5955639452571967,0.7170199875908604,0.8715953531139541,B7,122
46,0.019742537773996593,0.6369204778737008,0.5549257929274745,1.0002000800320128,0.5950920245398772,0.7170199875908604,0.8715953531139541,B7,122
46,0.01814465828658786,0.6363278079981601,0.5548895000987574,1.0002000800320128,0.5948560641812175,0.7170199875908604,0.8715953531139541,B7,122
46,0.019544930371138938,0.6357788945204798,0.5572281955320948,1.0002000800320128,0.5946201038225577,0.7170199875908604,0.8715953531139541,B7,122
46,0.02009959319722667,0.6352430690794081,0.5598351592869475,1.0002000800320128,0.594384143463898,0.7170199875908604,0.8715953531139541,B7,122
46,0.019084339809037294,0.6347140509483908,0.5611376360201584,1.0002000800320128,0.5941481831052382,0.7170199875908604,0.8715953531139541,B7,122
46,0.019681769449709136,0.6341212211502666,0.5638987183982153,1.0002000800320128,0.5936762623879188,0.7170199875908604,0.8715953531139541,B7,122
46,0.01910910041933614,0.6335444739871042,0.5653223291743915,1.0002000800320128,0.593440302029259,0.7170199875908604,0.8715953531139541,B7,122
46,0.01944209904560369,0.6329527495096658,0.5678224618918418,1.0002000800320128,0.5932043416705992,0.7170199875908604,0.8715953531139541,B7,122
46,0.020687329729908596,0.6323520493963268,0.5679276681784422,1.0002000800320128,0.5929683813119395,0.7170199875908604,0.8715953531139541,B7,122
46,0.02034358873973017,0.6317861125527331,0.570654995665932,1.0002000800320128,0.5927324209532798,0.7170199875908604,0.8715953531139541,B7,122
46,0.018742889314383532,0.6311423115504646,0.5716037455206701,1.0002000800320128,0.5922605002359602,0.7170199875908604,0.8715953531139541,B7,122
46,0.019571642352433787,0.6306194888381885,0.5754862729228281,1.0002000800320128,0.5920245398773005,0.7170199875908604,0.8715953531139541,B7,122
46,0.020467905164434072,0.6299453666340571,0.5767434490728096,1.0002000800320128,0.5917885795186408,0.7170199875908604,0.8715953531139541,B7,122
46,0.0196267516956425,0.6293971474562589,0.576682115639903,1.0002000800320128,0.5913166588013212,0.7170199875908604,0.8715953531139541,B7,122
46,0.019118055864708532,0.6286127142772303,0.5784179022964636,1.0002000800320128,0.5910806984426615,0.7170199875908604,0.8715953531139541,B7,122
46,0.020281613717356737,0.6280593187775567,0.5791455111640323,1.0002000800320128,0.5908447380840018,0.7170199875908604,0.8715953531139541,B7,122
46,0.01975543100678782,0.6273125130396879,0.5829928204461713,1.0002000800320128,0.5903728173666822,0.7170199875908604,0.8715953531139541,B7,122
46,0.018897701463078072,0.6266050149620138,0.5795961658886744,1.0002000800320128,0.5901368570080225,0.7170199875908604,0.8715953531139541,B7,122
46,0.019807743961943437,0.6260181542374483,0.5841664769762879,1.0002000800320128,0.5899008966493628,0.7170199875908604,0.8715953531139541,B7,122
46,0.01915827021678984,0.625261768868752,0.5869838329792962,1.0002000800320128,0.5894289759320434,0.7170199875908604,0.8715953531139541,B7,122
46,0.019312006753329742,0.6246874694134585,0.5908517450794369,1.0002000800320128,0.5891930155733835,0.7170199875908604,0.8715953531139541,B7,122
46,0.019605055582336318,0.623941845003234,0.5889520250657566,1.0002000800320128,0.5884851344974045,0.7170199875908604,0.8715953531139541,B7,122
46,0.01865584202812275,0.62326907403847,0.5912829773630572,1.0002000800320128,0.5882491741387446,0.7170199875908604,0.8715953531139541,B7,122
46,0.019714248688338345,0.6224872621029186,0.5939578416767062,1.0002000800320128,0.5880132137800849,0.7170199875908604,0.8715953531139541,B7,122
46,0.01899556256923238,0.6217797300636285,0.5977225226382998,1.0002000800320128,0.5875412930627655,0.7170199875908604,0.8715953531139541,B7,122
46,0.02096857211466342,0.6210021069654394,0.598446376398161,1.0002000800320128,0.5870693723454459,0.7170199875908604,0.8715953531139541,B7,122
46,0.018814830951986543,0.6202690942606739,0.5993304233376188,1.0002000800320128,0.5868334119867862,0.7170199875908604,0.8715953531139541,B7,122
46,0.018059838228191606,0.6194063555298138,0.5998002254213023,1.0002000800320128,0.5865974516281265,0.7170199875908604,0.8715953531139541,B7,122
46,0.01904375929710972,0.6186645479231295,0.6035366753072439,1.0002000800320128,0.5861255309108069,0.7170199875908604,0.8715953531139541,B7,122
46,0.018305084213311344,0.6178880633153263,0.6074039211381104,1.0002000800320128,0.5856536101934875,0.7170199875908604,0.8715953531139541,B7,122
46,0.01973508161159785,0.6170442490278449,0.6088302422974471,1.0002000800320128,0.5851816894761679,0.7170199875908604,0.8715953531139541,B7,122
46,0.019425372375076144,0.616277223459137,0.6115139879673362,1.0002000800320128,0.5847097687588485,0.7170199875908604,0.8715953531139541,B7,122
46,0.019910582243976935,0.6153411128802772,0.6110560966054499,1.0002000800320128,0.584237848041529,0.7170199875908604,0.8715953531139541,B7,122
46,0.01945453943255545,0.6144147056610348,0.6142464084315326,1.0002000800320128,0.5840018876828692,0.7170199875908604,0.8715953531139541,B7,122
46,0.019177824638130794,0.6135591376859852,0.6170131010668503,1.0002000800320128,0.5835299669655497,0.7170199875908604,0.8715953531139541,B7,122
46,0.01857198452298225,0.6126487989647491,0.6190698561606157,1.0002000800320128,0.5830580462482302,0.7170199875908604,0.8715953531139541,B7,122
46,0.020576477476279786,0.6117002490664565,0.6202603130233194,1.0002000800320128,0.5825861255309107,0.7170199875908604,0.8715953531139541,B7,122
46,0.018474860155498735,0.6105960637290673,0.6230081897951802,1.0002000800320128,0.5821142048135913,0.7170199875908604,0.8715953531139541,B7,122
46,0.018610775422396853,0.609628231599646,0.6234834202992189,1.0002000800320128,0.5816422840962717,0.7170199875908604,0.8715953531139541,B7,122
46,0.01954545446476932,0.6085866217628866,0.6251251903580146,1.0002000800320128,0.5809344030202925,0.7170199875908604,0.8715953531139541,B7,122
46,0.01883985156338708,0.6075528016585315,0.6275315603902702,1.0002000800320128,0.580462482302973,0.7170199875908604,0.8715953531139541,B7,122
46,0.01924115907869369,0.6064569465793326,0.6295038000257843,1.0002000800320128,0.5799905615856535,0.7170199875908604,0.8715953531139541,B7,122
46,0.02131435467867612,0.6054064434041235,0.6324808641177168,1.0002000800320128,0.579518640868334,0.7170199875908604,0.8715953531139541,B7,122
46,0.020302197833843308,0.6040990096514235,0.6342307080818833,1.0002000800320128,0.5788107597923547,0.7170199875908604,0.8715953531139541,B7,122
46,0.02027245139765496,0.6028150913799434,0.6365278816186593,1.0002000800320128,0.5781028787163757,0.7170199875908604,0.8715953531139541,B7,122
46,0.020153193731821287,0.6015547129344838,0.6385477911855643,1.0002000800320128,0.5776309579990561,0.7170199875908604,0.8715953531139541,B7,122
46,0.019874801321444417,0.6003151999319633,0.6391134053413893,1.0002000800320128,0.5769230769230769,0.7170199875908604,0.8715953531139541,B7,122
46,0.01908802504885761,0.5988532678389705,0.6417641684676446,1.0002000800320128,0.5762151958470977,0.7170199875908604,0.8715953531139541,B7,122
46,0.019684122684996044,0.5974172535546612,0.6441739736327851,1.0002000800320128,0.5755073147711184,0.7170199875908604,0.8715953531139541,B7,122
46,0.018870980376012193,0.595871230554836,0.6468930705421116,1.0002000800320128,0.5747994336951392,0.7170199875908604,0.8715953531139541,B7,122
46,0.019966648591397542,0.5943246575368498,0.6490584878036161,1.0002000800320128,0.5740915526191599,0.7170199875908604,0.8715953531139541,B7,122
46,0.019060838937586422,0.5926463537346822,0.6515058258739744,1.0002000800320128,0.5731477111845209,0.7170199875908604,0.8715953531139541,B7,122
46,0.019461836320998408,0.590845061537916,0.6519018292981555,1.0002000800320128,0.5724398301085417,0.7170199875908604,0.8715953531139541,B7,122
46,0.018888695601284075,0.5889449533532791,0.6573528854000728,1.0002000800320128,0.5714959886739027,0.7170199875908604,0.8715953531139541,B7,122
46,0.01981894951831526,0.5870825385891236,0.6585472590429442,1.0002000800320128,0.5703161868806039,0.7170199875908604,0.8715953531139541,B7,122
46,0.0195909966788187,0.5849649663220506,0.6596682669940049,1.0002000800320128,0.5693723454459649,0.7170199875908604,0.8715953531139541,B7,122
46,0.019774660636292817,0.5828188503036477,0.6625605732480765,1.0002000800320128,0.5684285040113259,0.7170199875908604,0.8715953531139541,B7,122
46,0.019399394357707506,0.5804805218801413,0.6646691100106749,1.0002000800320128,0.5672487022180273,0.7170199875908604,0.8715953531139541,B7,122
46,0.020299436662250026,0.5781155442186672,0.6674063264784187,1.0002000800320128,0.5663048607833883,0.7170199875908604,0.8715953531139541,B7,122
46,0.018499148576961832,0.5755640994463656,0.6699179843764046,1.0002000800320128,0.5648890986314299,0.7170199875908604,0.8715953531139541,B7,122
46,0.018852341537007513,0.5726892081805243,0.6706533687776175,1.0002000800320128,0.5634733364794714,0.7170199875908604,0.8715953531139541,B7,122
46,0.018523080687479453,0.5698470705477993,0.6735431848953569,1.0002000800320128,0.5620575743275129,0.7170199875908604,0.8715953531139541,B7,122
46,0.017582254914587106,0.5666965545156825,0.6773303725377674,1.0002000800320128,0.5606418121755544,0.7170199875908604,0.8715953531139541,B7,122
46,0.01924424767451489,0.5633382572652813,0.6792697273652477,1.0002000800320128,0.5589900896649362,0.7170199875908604,0.8715953531139541,B7,122
46,0.021095019180210516,0.5598235063681637,0.68149512765231,1.0002000800320128,0.5573383671543181,0.7170199875908604,0.8715953531139541,B7,122
46,0.01963746842390753,0.5560120991449707,0.6831352371313527,1.0002000800320128,0.5554506842850401,0.7170199875908604,0.8715953531139541,B7,122
46,0.017797956014123602,0.5520527353349436,0.6869071921768909,1.0002000800320128,0.5535630014157621,0.7170199875908604,0.8715953531139541,B7,122
46,0.019388451363746857,0.5476658424519479,0.6879405301043822,1.0002000800320128,0.5512033978291646,0.7170199875908604,0.8715953531139541,B7,122
46,0.019137306692078096,0.5430870351506415,0.6923522975097287,1.0002000800320128,0.5490797546012269,0.7170199875908604,0.8715953531139541,B7,122
46,0.018836364769245266,0.53823332432151,0.6919010437169609,1.0002000800320128,0.5467201510146296,0.7170199875908604,0.8715953531139541,B7,122
46,0.019507256595823613,0.5328494504429514,0.6967739029069897,1.0002000800320128,0.5441245870693723,0.7170199875908604,0.8715953531139541,B7,122
46,0.019056543741252933,0.5271780893670597,0.7007178891048792,1.0002000800320128,0.5412930627654554,0.7170199875908604,0.8715953531139541,B7,122
46,0.018784463865887654,0.5211895832332971,0.7050007066548845,1.0002000800320128,0.5384615384615384,0.7170199875908604,0.8715953531139541,B7,122
46,0.018711820698537378,0.5146096494200869,0.702642701080386,1.0002000800320128,0.535158093440302,0.7170199875908604,0.8715953531139541,B7,122
46,0.01881586714227034,0.5075282519817372,0.7111677366353627,1.0002000800320128,0.5316186880604058,0.7170199875908604,0.8715953531139541,B7,122
46,0.019566680864319855,0.4998502333315914,0.7166959176511184,1.0002000800320128,0.5278433223218499,0.7170199875908604,0.8715953531139541,B7,122
46,0.018899227193670452,0.4915968614105121,0.7227133985968031,1.0002000800320128,0.524067956583294,0.7170199875908604,0.8715953531139541,B7,122
46,0.01942770127554749,0.4824145857826581,0.7244569375570092,1.0002000800320128,0.5193487494100991,0.7170199875908604,0.8715953531139541,B7,122
46,0.019331863486992524,0.4724640373049831,0.7302965538094026,1.0002000800320128,0.5146295422369042,0.7170199875908604,0.8715953531139541,B7,122
46,0.02093951340469357,0.46151456695260884,0.7326316685036429,1.0002000800320128,0.50920245398773,0.7170199875908604,0.8715953531139541,B7,122
46,0.019737295663548267,0.44967119943084144,0.7396901180751886,1.0002000800320128,0.503539405379896,0.7170199875908604,0.8715953531139541,B7,122
46,0.01962750473087737,0.43654336892935597,0.744469088803155,1.0002000800320128,0.4971684756960831,0.7170199875908604,0.8715953531139541,B7,122
46,0.01861093538071329,0.42182185632050695,0.7498720139688123,1.0002000800320128,0.49008966493629064,0.7170199875908604,0.8715953531139541,B7,122
46,0.020288402129209047,0.4051437482549892,0.7540580907016685,1.0002000800320128,0.48206701274185937,0.7170199875908604,0.8715953531139541,B7,122
46,0.019806882944071586,0.38588441428397147,0.7602251011628116,1.0002000800320128,0.473100519112789,0.7170199875908604,0.8715953531139541,B7,122
46,0.020121008364348946,0.36298497058853046,0.76099637152666,1.0002000800320128,0.46248230297310045,0.7170199875908604,0.8715953531139541,B7,122
46,0.019831047956735494,0.33579316190712316,0.7656678709510393,1.0002000800320128,0.4492685228881547,0.7170199875908604,0.8715953531139541,B7,122
46,0.0196498719278236,0.3031417086331783,0.7771152414411753,1.0002000800320128,0.43416705993393107,0.7170199875908604,0.8715953531139541,B7,122
46,0.020390788646029792,0.2615553669626267,0.7851841762804552,1.0002000800320128,0.41481831052383195,0.7170199875908604,0.8715953531139541,B7,122
46,0.018713290014285306,0.2052865660519585,0.7944980069175354,1.0002000800320128,0.38909863142991974,0.7170199875908604,0.8715953531139541,B7,122
46,0.019920780847655913,0.12539099256940206,0.8007717745547344,1.0002000800320128,0.353704577630958,0.7170199875908604,0.8715953531139541,B7,122
46,0.018729691111451237,0.02024968112871699,0.8137169091397947,1.0002000800320128,0.30391694195375174,0.7170199875908604,0.8715953531139541,B7,122
47,0.9909272998212566,0.9899325808913239,0.03179622887375042,0.5001500600240096,0.0,0.7107145103940328,0.8648087746574974,B7,121
47,0.9918133677817254,0.9899490343689333,0.03152350507342216,0.5001500600240096,0.995280792826805,0.7107145103940328,0.8648087746574974,B7,121
47,0.019439082509612574,0.8997758031510789,0.03257352930718782,1.0002000800320128,0.706465313827277,0.7107145103940328,0.8648087746574974,B7,121
47,0.019366324394930537,0.8924791527998047,0.03579792046588732,1.0002000800320128,0.7097687588485134,0.7107145103940328,0.8648087746574974,B7,121
47,0.019441686837763563,0.8867912393040186,0.0391779106181721,1.0002000800320128,0.707409155261916,0.7107145103940328,0.8648087746574974,B7,121
47,0.019624461428624427,0.8818296613141628,0.04359568673803924,1.0002000800320128,0.7052855120339782,0.7107145103940328,0.8648087746574974,B7,121
47,0.020231098443882455,0.8776844747128952,0.04883387808532265,1.0002000800320128,0.7036337895233601,0.7107145103940328,0.8648087746574974,B7,121
47,0.01904726777594529,0.8739691631179787,0.05363987356202205,1.0002000800320128,0.7024539877300613,0.7107145103940328,0.8648087746574974,B7,121
47,0.0190262438899069,0.8704599931752672,0.0590820279823909,1.0002000800320128,0.7005663048607833,0.7107145103940328,0.8648087746574974,B7,121
47,0.02011337643613366,0.8673099586940323,0.06313237963868766,1.0002000800320128,0.6991505427088248,0.7107145103940328,0.8648087746574974,B7,121
47,0.01910439699314404,0.8643784543496459,0.06829345455014979,1.0002000800320128,0.6998584237848041,0.7107145103940328,0.8648087746574974,B7,121
47,0.019828242741290518,0.8615922346190368,0.07278794029251265,1.0002000800320128,0.6996224634261443,0.7107145103940328,0.8648087746574974,B7,121
47,0.0201133816074979,0.8589367738902869,0.07843205299943487,1.0002000800320128,0.6996224634261443,0.7107145103940328,0.8648087746574974,B7,121
47,0.019494002354415996,0.8565850006371288,0.08316942065081587,1.0002000800320128,0.6991505427088248,0.7107145103940328,0.8648087746574974,B7,121
47,0.01964384038884718,0.8541916106195168,0.0872144983202793,1.0002000800320128,0.6986786219915053,0.7107145103940328,0.8648087746574974,B7,121
47,0.018129536287185246,0.8519344363024862,0.09333212293193878,1.0002000800320128,0.6984426616328456,0.7107145103940328,0.8648087746574974,B7,121
47,0.01913390066572179,0.849786594607084,0.09815209411454372,1.0002000800320128,0.6979707409155261,0.7107145103940328,0.8648087746574974,B7,121
47,0.01948601071875516,0.8475875179765971,0.10285217896845102,1.0002000800320128,0.697262859839547,0.7107145103940328,0.8648087746574974,B7,121
47,0.01879965568806614,0.8457684101234789,0.10848966171185687,1.0002000800320128,0.6965549787635676,0.7107145103940328,0.8648087746574974,B7,121
47,0.018689301589931356,0.8437793633092686,0.11278051974178063,1.0002000800320128,0.6958470976875883,0.7107145103940328,0.8648087746574974,B7,121
47,0.01952508964271148,0.8418955644116962,0.11733767445759985,1.0002000800320128,0.6951392166116093,0.7107145103940328,0.8648087746574974,B7,121
47,0.018630097689921715,0.8399668971138485,0.12273829542990893,1.0002000800320128,0.69443133553563,0.7107145103940328,0.8648087746574974,B7,121
47,0.01962484775292069,0.8382491006448296,0.1271212699506139,1.0002000800320128,0.6937234544596507,0.7107145103940328,0.8648087746574974,B7,121
47,0.020789487340051323,0.8365069230615848,0.13307031164793767,1.0002000800320128,0.6930155733836715,0.7107145103940328,0.8648087746574974,B7,121
47,0.02092375936713512,0.8347841216580952,0.1361968814447646,1.0002000800320128,0.6920717319490325,0.7107145103940328,0.8648087746574974,B7,121
47,0.020294738253376313,0.833182552443077,0.1413897335956869,1.0002000800320128,0.691599811231713,0.7107145103940328,0.8648087746574974,B7,121
47,0.01873778787318957,0.8314921107405835,0.14697444721702027,1.0002000800320128,0.690655969797074,0.7107145103940328,0.8648087746574974,B7,121
47,0.020957000799054045,0.8299519604858986,0.15116650110834626,1.0002000800320128,0.6899480887210948,0.7107145103940328,0.8648087746574974,B7,121
47,0.01931637501951437,0.8284054670112397,0.15639619354396334,1.0002000800320128,0.6892402076451155,0.7107145103940328,0.8648087746574974,B7,121
47,0.019828583637052012,0.8267734192219263,0.1612015019533643,1.0002000800320128,0.6885323265691363,0.7107145103940328,0.8648087746574974,B7,121
47,0.020460362973728472,0.8254343771181966,0.16540751224081465,1.0002000800320128,0.6878244454931571,0.7107145103940328,0.8648087746574974,B7,121
47,0.01928040646409002,0.8239053275497902,0.16997557699215332,1.0002000800320128,0.6873525247758375,0.7107145103940328,0.8648087746574974,B7,121
47,0.019564529889114876,0.8226632950123638,0.17408312294213027,1.0002000800320128,0.6866446436998583,0.7107145103940328,0.8648087746574974,B7,121
47,0.02055783965099476,0.8212776757073057,0.17825002164966178,1.0002000800320128,0.6859367626238791,0.7107145103940328,0.8648087746574974,B7,121
47,0.01870820308576388,0.8197525312270949,0.18382218826053656,1.0002000800320128,0.6854648419065595,0.7107145103940328,0.8648087746574974,B7,121
47,0.01937089123740155,0.8185953802460683,0.18910678390879299,1.0002000800320128,0.6845210004719205,0.7107145103940328,0.8648087746574974,B7,121
47,0.01963946177613083,0.8172529236019423,0.19109972267929043,1.0002000800320128,0.6840490797546012,0.7107145103940328,0.8648087746574974,B7,121
47,0.019024777417278996,0.8159773909949087,0.19615633955710896,1.0002000800320128,0.6835771590372817,0.7107145103940328,0.8648087746574974,B7,121
47,0.01965531260094325,0.8147325952986519,0.2004224472379342,1.0002000800320128,0.6828692779613025,0.7107145103940328,0.8648087746574974,B7,121
47,0.020133497580273534,0.8134234285014631,0.2062172149174107,1.0002000800320128,0.6821613968853232,0.7107145103940328,0.8648087746574974,B7,121
47,0.0200597517442687,0.8121449886612396,0.2102731857304676,1.0002000800320128,0.6816894761680037,0.7107145103940328,0.8648087746574974,B7,121
47,0.019651466429283854,0.8109342671985912,0.21528292220171527,1.0002000800320128,0.6809815950920245,0.7107145103940328,0.8648087746574974,B7,121
47,0.01944763465315255,0.8096777080940999,0.2191758175147626,1.0002000800320128,0.680509674374705,0.7107145103940328,0.8648087746574974,B7,121
47,0.0187026804096424,0.8083186576274063,0.2232886181106594,1.0002000800320128,0.6798017932987257,0.7107145103940328,0.8648087746574974,B7,121
47,0.020303867217387892,0.8070158703371945,0.22762308643814763,1.0002000800320128,0.6790939122227465,0.7107145103940328,0.8648087746574974,B7,121
47,0.019754190685843477,0.8056898879505561,0.23110899351313896,1.0002000800320128,0.6783860311467673,0.7107145103940328,0.8648087746574974,B7,121
47,0.019806797534749933,0.8043981196776049,0.2366365302889361,1.0002000800320128,0.6779141104294478,0.7107145103940328,0.8648087746574974,B7,121
47,0.018616685189423283,0.8028766559692571,0.2401851523847016,1.0002000800320128,0.6772062293534685,0.7107145103940328,0.8648087746574974,B7,121
47,0.019832449931691403,0.8015626592416535,0.24363873074752773,1.0002000800320128,0.6764983482774893,0.7107145103940328,0.8648087746574974,B7,121
47,0.019469386452825692,0.8003241856084443,0.24731961841076947,1.0002000800320128,0.6760264275601698,0.7107145103940328,0.8648087746574974,B7,121
47,0.019797523322198977,0.7988367581642452,0.25273099114719444,1.0002000800320128,0.6750825861255308,0.7107145103940328,0.8648087746574974,B7,121
47,0.01942480070924473,0.7974997857272776,0.2560020825044186,1.0002000800320128,0.6746106654082114,0.7107145103940328,0.8648087746574974,B7,121
47,0.02009898845465764,0.7960679854960452,0.260707521552282,1.0002000800320128,0.673902784332232,0.7107145103940328,0.8648087746574974,B7,121
47,0.020458094397158243,0.7946760148640316,0.2651316815337339,1.0002000800320128,0.673194903256253,0.7107145103940328,0.8648087746574974,B7,121
47,0.019867129373028057,0.7933067919029647,0.26932994828495344,1.0002000800320128,0.6724870221802737,0.7107145103940328,0.8648087746574974,B7,121
47,0.01956030485152608,0.7918717730189533,0.27156590789666796,1.0002000800320128,0.6717791411042944,0.7107145103940328,0.8648087746574974,B7,121
47,0.02062597864526521,0.790384430622888,0.27630562906774414,1.0002000800320128,0.671307220386975,0.7107145103940328,0.8648087746574974,B7,121
47,0.018596764073954813,0.7890320873115367,0.28020134245636363,1.0002000800320128,0.670363378952336,0.7107145103940328,0.8648087746574974,B7,121
47,0.018805209958967086,0.7874855084126043,0.2837982555098729,1.0002000800320128,0.6698914582350164,0.7107145103940328,0.8648087746574974,B7,121
47,0.020132679054808363,0.7860789039631312,0.28782313361343065,1.0002000800320128,0.6689476168003775,0.7107145103940328,0.8648087746574974,B7,121
47,0.01946679725296777,0.7846094935777416,0.2909782252316588,1.0002000800320128,0.668475696083058,0.7107145103940328,0.8648087746574974,B7,121
47,0.01973570433867769,0.7832159459754613,0.29413438899237215,1.0002000800320128,0.667531854648419,0.7107145103940328,0.8648087746574974,B7,121
47,0.020210566535724634,0.7819100004774546,0.29682265792985607,1.0002000800320128,0.6670599339310995,0.7107145103940328,0.8648087746574974,B7,121
47,0.018141225572213274,0.78031305634141,0.2989334581744291,1.0002000800320128,0.6663520528551202,0.7107145103940328,0.8648087746574974,B7,121
47,0.019284375500763486,0.7789902625310346,0.3026309170331778,1.0002000800320128,0.665644171779141,0.7107145103940328,0.8648087746574974,B7,121
47,0.018983331321786038,0.7775981942681262,0.3051264494040778,1.0002000800320128,0.6649362907031618,0.7107145103940328,0.8648087746574974,B7,121
47,0.019530596407966824,0.7763098370810492,0.30783060949554253,1.0002000800320128,0.6642284096271825,0.7107145103940328,0.8648087746574974,B7,121
47,0.019621404670006216,0.7749557744583825,0.3091796268658169,1.0002000800320128,0.6635205285512032,0.7107145103940328,0.8648087746574974,B7,121
47,0.01993443655970685,0.7736684860371932,0.3109671637070711,1.0002000800320128,0.6630486078338839,0.7107145103940328,0.8648087746574974,B7,121
47,0.01917428567485546,0.7723656314178289,0.31415445532898795,1.0002000800320128,0.6623407267579046,0.7107145103940328,0.8648087746574974,B7,121
47,0.01870807109491472,0.771157916634911,0.31477704462170375,1.0002000800320128,0.6618688060405852,0.7107145103940328,0.8648087746574974,B7,121
47,0.018084034756787805,0.769912870367311,0.3154743518681477,1.0002000800320128,0.6611609249646059,0.7107145103940328,0.8648087746574974,B7,121
47,0.018849025135873766,0.7687078191720719,0.31720341695089954,1.0002000800320128,0.6604530438886266,0.7107145103940328,0.8648087746574974,B7,121
47,0.01954545730927894,0.7675690269388534,0.317164945048963,1.0002000800320128,0.6599811231713072,0.7107145103940328,0.8648087746574974,B7,121
47,0.019488851403914997,0.7664712145184962,0.31807592306034305,1.0002000800320128,0.6592732420953279,0.7107145103940328,0.8648087746574974,B7,121
47,0.0198721788252799,0.7652544686244535,0.3180157319142848,1.0002000800320128,0.6588013213780084,0.7107145103940328,0.8648087746574974,B7,121
47,0.020129480060655524,0.7642044021226801,0.32001223606936297,1.0002000800320128,0.6580934403020292,0.7107145103940328,0.8648087746574974,B7,121
47,0.019429206127202985,0.7630904956659526,0.3209503055385083,1.0002000800320128,0.6576215195847097,0.7107145103940328,0.8648087746574974,B7,121
47,0.01873614105154755,0.7618734498961401,0.3201199168825087,1.0002000800320128,0.6571495988673902,0.7107145103940328,0.8648087746574974,B7,121
47,0.019516378496358493,0.7608271236175977,0.3215600944487506,1.0002000800320128,0.6566776781500707,0.7107145103940328,0.8648087746574974,B7,121
47,0.018749902797933152,0.7596966832420134,0.3225983697939243,1.0002000800320128,0.6562057574327512,0.7107145103940328,0.8648087746574974,B7,121
47,0.019281892706118787,0.7587610699714371,0.32097460714480136,1.0002000800320128,0.655497876356772,0.7107145103940328,0.8648087746574974,B7,121
47,0.018876706168911135,0.7576302230947958,0.3219170570173425,1.0002000800320128,0.6547899952807927,0.7107145103940328,0.8648087746574974,B7,121
47,0.019878492316573935,0.7565725008840074,0.3219269454630316,1.0002000800320128,0.654554034922133,0.7107145103940328,0.8648087746574974,B7,121
47,0.019340679228164136,0.755596814723582,0.3231475720612403,1.0002000800320128,0.6540821142048134,0.7107145103940328,0.8648087746574974,B7,121
47,0.018422007149439337,0.7545377566482195,0.32357879954413815,1.0002000800320128,0.653610193487494,0.7107145103940328,0.8648087746574974,B7,121
47,0.01928538020749123,0.753545730294237,0.32291521052490485,1.0002000800320128,0.6531382727701744,0.7107145103940328,0.8648087746574974,B7,121
47,0.020396703552145283,0.7524037672317464,0.32361084966773734,1.0002000800320128,0.6524303916941954,0.7107145103940328,0.8648087746574974,B7,121
47,0.018553263771793137,0.751348360365239,0.3246334377750257,1.0002000800320128,0.6519584709768758,0.7107145103940328,0.8648087746574974,B7,121
47,0.020610682540616064,0.7504462962235605,0.3247763977453882,1.0002000800320128,0.6514865502595564,0.7107145103940328,0.8648087746574974,B7,121
47,0.019765272091061024,0.7493389035328694,0.32405953243966795,1.0002000800320128,0.6510146295422368,0.7107145103940328,0.8648087746574974,B7,121
47,0.01980093103962339,0.7482700314537672,0.32602902146248547,1.0002000800320128,0.6505427088249174,0.7107145103940328,0.8648087746574974,B7,121
47,0.019318448192607467,0.7471599027399807,0.32594632588920597,1.0002000800320128,0.6498348277489381,0.7107145103940328,0.8648087746574974,B7,121
47,0.017921634413475877,0.7462049114744078,0.32618700464836525,1.0002000800320128,0.6495988673902784,0.7107145103940328,0.8648087746574974,B7,121
47,0.01964074578288208,0.7451855101187544,0.32583978867850333,1.0002000800320128,0.6488909863142991,0.7107145103940328,0.8648087746574974,B7,121
47,0.01948532009791205,0.7441588134924794,0.32650609821150456,1.0002000800320128,0.6484190655969797,0.7107145103940328,0.8648087746574974,B7,121
47,0.018418192740593257,0.7431298678840865,0.3279144943534065,1.0002000800320128,0.6479471448796601,0.7107145103940328,0.8648087746574974,B7,121
47,0.020862672975444613,0.7420566484034842,0.3273303099360583,1.0002000800320128,0.6474752241623407,0.7107145103940328,0.8648087746574974,B7,121
47,0.01923925374312781,0.7411030036037383,0.3284173009617665,1.0002000800320128,0.6467673430863614,0.7107145103940328,0.8648087746574974,B7,121
47,0.019344554798942513,0.7401067238033595,0.3297986363492009,1.0002000800320128,0.6462954223690419,0.7107145103940328,0.8648087746574974,B7,121
47,0.018802609052653907,0.7390792017701352,0.3317791333800923,1.0002000800320128,0.6458235016517224,0.7107145103940328,0.8648087746574974,B7,121
47,0.019575488154475674,0.7381351084470379,0.3331357847039564,1.0002000800320128,0.6453515809344029,0.7107145103940328,0.8648087746574974,B7,121
47,0.018230736663706712,0.7370753159027109,0.3337427876293414,1.0002000800320128,0.6448796602170835,0.7107145103940328,0.8648087746574974,B7,121
