cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
102,0.007767541825969726,0.564813981328067,0.7452565745186843,0.999749899959984,0.5526191599811231,0.36458789967023275,0.525808029935843,B5,66
102,0.007844384770169688,0.5627691184393229,0.7479869653165492,0.999749899959984,0.5516753185464841,0.36458789967023275,0.525808029935843,B5,66
102,0.00767609535392888,0.5604948607699094,0.7510964483116591,0.999749899959984,0.5504955167531854,0.36458789967023275,0.525808029935843,B5,66
102,0.007600472964401472,0.5581945882310504,0.7535603580093659,0.999749899959984,0.5495516753185464,0.36458789967023275,0.525808029935843,B5,66
102,0.007186219886033185,0.5557178190365255,0.7563772307578636,0.9996998799519807,0.5481359131665879,0.36458789967023275,0.525808029935843,B5,66
102,0.008587302291796717,0.5532020541469154,0.7595561051678432,0.999749899959984,0.5469561113732893,0.36458789967023275,0.525808029935843,B5,66
102,0.007888511321904157,0.550460802157706,0.7626250059706072,0.999749899959984,0.5457763095799906,0.36458789967023275,0.525808029935843,B5,66
102,0.007360408803775087,0.5476434746848722,0.7651709925111119,0.9996998799519807,0.544360547428032,0.36458789967023275,0.525808029935843,B5,66
102,0.009102024081496962,0.5445309761533157,0.7677884096239731,0.999749899959984,0.5429447852760736,0.36458789967023275,0.525808029935843,B5,66
102,0.00914328993344593,0.5414206292037624,0.7715065821829286,0.999749899959984,0.5415290231241151,0.36458789967023275,0.525808029935843,B5,66
102,0.007853715968366148,0.5382216797184214,0.7743238213360915,0.9996998799519807,0.5398773006134968,0.36458789967023275,0.525808029935843,B5,66
102,0.008087469023805083,0.5346966236265067,0.7773978885597386,0.999749899959984,0.5382255781028786,0.36458789967023275,0.525808029935843,B5,66
102,0.00876114021148866,0.5311459818253015,0.7807543295557142,0.999749899959984,0.5363378952336008,0.36458789967023275,0.525808029935843,B5,66
102,0.009212691737251921,0.5272199883475737,0.7840731791489006,0.9996998799519807,0.5344502123643228,0.36458789967023275,0.525808029935843,B5,66
102,0.006955535505686616,0.5231800186734152,0.7873848038012283,0.9996998799519807,0.5327984898537045,0.36458789967023275,0.525808029935843,B5,66
102,0.006506989825642018,0.5190101019741287,0.7902999040784722,0.9996998799519807,0.5306748466257668,0.36458789967023275,0.525808029935843,B5,66
102,0.0071907797274096685,0.5145993372708948,0.7938142548158091,0.9996998799519807,0.5285512033978291,0.36458789967023275,0.525808029935843,B5,66
102,0.008505388442378803,0.5099640664801006,0.7976923515144432,0.999749899959984,0.5264275601698913,0.36458789967023275,0.525808029935843,B5,66
102,0.00853005543164398,0.5050320348399582,0.8010902097716093,0.999749899959984,0.524067956583294,0.36458789967023275,0.525808029935843,B5,66
102,0.007719448449781452,0.5000176194124428,0.8040697580574243,0.999749899959984,0.5214723926380367,0.36458789967023275,0.525808029935843,B5,66
102,0.008816382093043362,0.49458643665068025,0.8080000696999072,0.999749899959984,0.5188768286927795,0.36458789967023275,0.525808029935843,B5,66
102,0.007786793817917026,0.4889383841681554,0.812377341912228,0.999749899959984,0.5162812647475223,0.36458789967023275,0.525808029935843,B5,66
102,0.007715380473280464,0.48289815510859224,0.8157702033272989,0.999749899959984,0.5132137800849456,0.36458789967023275,0.525808029935843,B5,66
102,0.006948613135514647,0.4766947398202157,0.8198225450754684,0.999749899959984,0.5103822557810287,0.36458789967023275,0.525808029935843,B5,66
102,0.00792654696994255,0.4699698030936015,0.8243851255783559,0.999749899959984,0.5070788107597923,0.36458789967023275,0.525808029935843,B5,66
102,0.007441755766282698,0.4629980659285755,0.8278622897824834,0.999749899959984,0.5037753657385557,0.36458789967023275,0.525808029935843,B5,66
102,0.008153764481937165,0.4556077136623409,0.8317905154100795,0.999749899959984,0.5002359603586597,0.36458789967023275,0.525808029935843,B5,66
102,0.007102377944503968,0.44793772555772704,0.8371304720207118,0.999749899959984,0.4964605946201038,0.36458789967023275,0.525808029935843,B5,66
102,0.008025871299471854,0.4399336864753207,0.8411956561728582,0.999749899959984,0.4924492685228881,0.36458789967023275,0.525808029935843,B5,66
102,0.008184909888822922,0.43140813833001856,0.8457880082266334,0.999749899959984,0.4886739027843322,0.36458789967023275,0.525808029935843,B5,66
102,0.007827817422118466,0.42260647688527175,0.851064267995745,0.999749899959984,0.484190655969797,0.36458789967023275,0.525808029935843,B5,66
102,0.0073024723920603885,0.41327455133022073,0.8558005763251606,0.999749899959984,0.4799433695139215,0.36458789967023275,0.525808029935843,B5,66
102,0.00808711214740132,0.4038096255287631,0.8614091310971155,0.9996998799519807,0.4752241623407266,0.36458789967023275,0.525808029935843,B5,66
102,0.008695783433004811,0.3935244367084312,0.867930522627705,0.9996998799519807,0.47050495516753177,0.36458789967023275,0.525808029935843,B5,66
102,0.007725104530869609,0.38271409856755567,0.8734567582419239,0.9996998799519807,0.4650778669183577,0.36458789967023275,0.525808029935843,B5,66
102,0.008302126268997845,0.3706750787920048,0.8795742484137636,0.999749899959984,0.4596507786691835,0.36458789967023275,0.525808029935843,B5,66
102,0.00788861100064453,0.35728387840025433,0.8859824091859596,0.999749899959984,0.45351580934403013,0.36458789967023275,0.525808029935843,B5,66
102,0.009176142537087317,0.34147557541165274,0.8921979590090388,0.9996998799519807,0.44643699858423774,0.36458789967023275,0.525808029935843,B5,66
102,0.007853386368555593,0.3226936422875355,0.8989624905094913,0.9996998799519807,0.4381783860311467,0.36458789967023275,0.525808029935843,B5,66
102,0.006694017729478974,0.29958150299570785,0.9061206610220784,0.999749899959984,0.42803209060877767,0.36458789967023275,0.525808029935843,B5,66
102,0.008592826291833,0.2708868209764115,0.914014947073738,0.999749899959984,0.41599811231713063,0.36458789967023275,0.525808029935843,B5,66
102,0.9914765962700863,0.437224955323783,0.9199437787418399,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9940537077853812,0.47619863589715683,0.9205003213106457,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9916619481280835,0.5043514172282899,0.9175224669359583,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9913381617510086,0.525859707318062,0.9130948951420694,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9925626701716925,0.5431318542278474,0.9064088947359759,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9935998170321841,0.5572687940751404,0.90062152319459,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9923901336561826,0.5693696075283339,0.8931290231622548,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.993009710417051,0.5798958343170435,0.8856685057382592,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9934767918529861,0.5891434469960697,0.8775229100830839,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.991671639827048,0.5974266929253824,0.8692459509990864,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9925548258912175,0.6047402187311677,0.8608087558262154,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9936080841076474,0.6112208126055405,0.8521201575623385,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9922695266316031,0.617198459317738,0.8436217014595202,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9924648946102754,0.6227736029492412,0.8350828893435163,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9925424619151677,0.6277520944471697,0.8272085692141014,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9913640333062042,0.6324510563804113,0.8190777096699062,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9925618085909962,0.6368358821266444,0.8100635345483207,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9941265115217455,0.6408323650201384,0.8023194115886867,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9922937974255431,0.6446109353675182,0.7939177845194598,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9924148774113227,0.6481480789336931,0.7852256257521273,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.992649264782672,0.651522990547224,0.7776428997960234,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9921213850985058,0.654690864086287,0.7696896552178074,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9920588003982636,0.6576646947617244,0.7615821095806918,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9930681903342092,0.6605929377205288,0.7544733004101676,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9934190503167336,0.6632207329893973,0.74605440785894,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.992905070203711,0.6658558046568945,0.7379982341493778,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9923196134880231,0.6682933005121781,0.7302912426200294,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9915288259142658,0.6705845942330888,0.7228597809876203,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9909005709022253,0.67285704057447,0.7146785231243666,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9915065683237181,0.6750030526482329,0.7073032383091533,0.5002000800320128,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9925135970589058,0.6770087595808614,0.7001701300941114,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9938129823046882,0.6789779578434318,0.6923192024375409,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9919831925023699,0.6807798185380769,0.685863390474942,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9918671470752057,0.6825777437130831,0.6790886050877474,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9934539966267762,0.6843498142915672,0.6721323942533077,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
102,0.9926648828796281,0.6859623308225988,0.6658679377622767,0.5001500600240096,0.0,0.36458789967023275,0.525808029935843,B5,66
103,0.9927145513565332,0.985508092339282,0.10143829375848568,0.5001500600240096,0.0,0.3767192420238923,0.5391080807979598,B5,65
103,0.993140148100442,0.9853394852746173,0.10111100330092726,0.5001500600240096,0.9926852288815478,0.3767192420238923,0.5391080807979598,B5,65
103,0.008515287442390829,0.8872890475407798,0.10201590612189704,0.999749899959984,0.707409155261916,0.3767192420238923,0.5391080807979598,B5,65
103,0.008165342778440388,0.878104181534664,0.10554221994008306,0.999749899959984,0.7005663048607833,0.3767192420238923,0.5391080807979598,B5,65
103,0.008049420729330459,0.8709150181023619,0.1103521500243716,0.999749899959984,0.6977347805568663,0.3767192420238923,0.5391080807979598,B5,65
103,0.008947226437710842,0.8648818417940238,0.11489382785847257,0.999749899959984,0.6951392166116092,0.3767192420238923,0.5391080807979598,B5,65
103,0.007857257743294821,0.8596058759791483,0.12065933849188637,0.999749899959984,0.6932515337423312,0.3767192420238923,0.5391080807979598,B5,65
103,0.009446564715503758,0.8548302566110058,0.1260141712159204,0.999749899959984,0.6901840490797545,0.3767192420238923,0.5391080807979598,B5,65
103,0.008172310281028605,0.8505262876663446,0.13142680471334178,0.999749899959984,0.6873525247758375,0.3767192420238923,0.5391080807979598,B5,65
103,0.007638342147143873,0.8465974401196035,0.13696101349288115,0.999749899959984,0.6849929211892402,0.3767192420238923,0.5391080807979598,B5,65
103,0.009242804231605728,0.8430265560614467,0.14281333941166818,0.999749899959984,0.6835771590372816,0.3767192420238923,0.5391080807979598,B5,65
103,0.008478073008861164,0.8396462439482493,0.14853567711226434,0.999749899959984,0.6823973572439829,0.3767192420238923,0.5391080807979598,B5,65
103,0.006887369007414712,0.8365573007949934,0.15404065230327513,0.999749899959984,0.6812175554506842,0.3767192420238923,0.5391080807979598,B5,65
103,0.00852791072651693,0.8336613941162001,0.1598588382527566,0.9996998799519807,0.6805096743747049,0.3767192420238923,0.5391080807979598,B5,65
103,0.008274147635323637,0.8309808074780882,0.16578178715744807,0.999749899959984,0.6795658329400659,0.3767192420238923,0.5391080807979598,B5,65
103,0.007987875646141451,0.8283629915401194,0.17130569740591706,0.999749899959984,0.678621991505427,0.3767192420238923,0.5391080807979598,B5,65
103,0.007492637438231031,0.825903622062184,0.17665043698214888,0.999749899959984,0.677678150070788,0.3767192420238923,0.5391080807979598,B5,65
103,0.008311130062105043,0.8235365421748528,0.1824811239821209,0.999749899959984,0.6769702689948088,0.3767192420238923,0.5391080807979598,B5,65
103,0.00590478950447515,0.8212982202305961,0.18803271892068474,0.999749899959984,0.6760264275601698,0.3767192420238923,0.5391080807979598,B5,65
103,0.009169376633937465,0.8192243035181745,0.19363702269726857,0.999749899959984,0.6750825861255308,0.3767192420238923,0.5391080807979598,B5,65
103,0.007731808986401134,0.817248675631095,0.19939756748155646,0.999749899959984,0.6741387446908919,0.3767192420238923,0.5391080807979598,B5,65
103,0.00731533610912416,0.8153182407750337,0.2045756339484952,0.999749899959984,0.6731949032562529,0.3767192420238923,0.5391080807979598,B5,65
103,0.008338404648627673,0.8134109584792257,0.21022549238156318,0.999749899959984,0.6722510618216139,0.3767192420238923,0.5391080807979598,B5,65
103,0.009853967466040836,0.811669820584509,0.21577448517304898,0.999749899959984,0.671307220386975,0.3767192420238923,0.5391080807979598,B5,65
103,0.00686877054614754,0.8098870726945009,0.2212200646817324,0.999749899959984,0.6705993393109957,0.3767192420238923,0.5391080807979598,B5,65
103,0.008422027742409743,0.8082855002777802,0.22670417480727,0.999749899959984,0.6698914582350164,0.3767192420238923,0.5391080807979598,B5,65
103,0.008122699433753766,0.8065936407796186,0.23193813448180367,0.999749899959984,0.6691835771590372,0.3767192420238923,0.5391080807979598,B5,65
103,0.008138731285936673,0.8050145746489816,0.23741189689969389,0.999749899959984,0.668475696083058,0.3767192420238923,0.5391080807979598,B5,65
103,0.007445608306839713,0.8034276170900616,0.2427314837293244,0.999749899959984,0.6680037753657384,0.3767192420238923,0.5391080807979598,B5,65
103,0.008734123707746844,0.8018867576983537,0.24808666184593675,0.9996998799519807,0.6670599339310994,0.3767192420238923,0.5391080807979598,B5,65
103,0.009309464520341537,0.800337710136449,0.2534663737698579,0.999749899959984,0.66658801321378,0.3767192420238923,0.5391080807979598,B5,65
103,0.008705188433481448,0.7988057786813607,0.25858565925610044,0.999749899959984,0.665644171779141,0.3767192420238923,0.5391080807979598,B5,65
103,0.007475148673944498,0.7972438410153675,0.2640070590926191,0.999749899959984,0.6651722510618215,0.3767192420238923,0.5391080807979598,B5,65
103,0.008517326012527082,0.7957006892542566,0.26893867100716684,0.999749899959984,0.6644643699858422,0.3767192420238923,0.5391080807979598,B5,65
103,0.00850462199624058,0.7941636825956657,0.2746228364499741,0.999749899959984,0.663756488909863,0.3767192420238923,0.5391080807979598,B5,65
103,0.009892198622594384,0.7925328416676276,0.27972422376216843,0.999749899959984,0.6628126474752241,0.3767192420238923,0.5391080807979598,B5,65
103,0.0076149857824262535,0.7909721972275034,0.2850606231939281,0.999749899959984,0.6623407267579046,0.3767192420238923,0.5391080807979598,B5,65
103,0.007573242514610112,0.7893658005818924,0.28996610795929945,0.999749899959984,0.6613968853232656,0.3767192420238923,0.5391080807979598,B5,65
103,0.007372941206374328,0.7878301872975755,0.29435278249981445,0.999749899959984,0.6609249646059462,0.3767192420238923,0.5391080807979598,B5,65
103,0.008522827332258953,0.7861055746168326,0.2993732672624867,0.999749899959984,0.6599811231713072,0.3767192420238923,0.5391080807979598,B5,65
103,0.0076009735646683785,0.7845116123002973,0.3048754260935036,0.999749899959984,0.6592732420953279,0.3767192420238923,0.5391080807979598,B5,65
103,0.007371719226354823,0.7828219199957915,0.3090249616131848,0.9996998799519807,0.6585653610193486,0.3767192420238923,0.5391080807979598,B5,65
103,0.008658648323687568,0.7811730501964806,0.314090615952362,0.999749899959984,0.6578574799433694,0.3767192420238923,0.5391080807979598,B5,65
103,0.006260348677333383,0.7794706683938648,0.31847158815411136,0.999749899959984,0.6571495988673902,0.3767192420238923,0.5391080807979598,B5,65
103,0.0066463814531549925,0.7777808921543274,0.32384859831374313,0.999749899959984,0.6562057574327512,0.3767192420238923,0.5391080807979598,B5,65
103,0.008010000431344588,0.7761726103383371,0.32755970506130083,0.999749899959984,0.6557338367154317,0.3767192420238923,0.5391080807979598,B5,65
103,0.007324156797043457,0.7744842905060108,0.332268530345464,0.999749899959984,0.6547899952807927,0.3767192420238923,0.5391080807979598,B5,65
103,0.008910648611655247,0.7727557621665302,0.3367232802959026,0.999749899959984,0.6540821142048134,0.3767192420238923,0.5391080807979598,B5,65
103,0.0082593740728647,0.7711037758235884,0.34100338467697733,0.999749899959984,0.6533742331288342,0.3767192420238923,0.5391080807979598,B5,65
103,0.008392737772026093,0.7693927815145054,0.34501230585522746,0.999749899959984,0.6524303916941953,0.3767192420238923,0.5391080807979598,B5,65
103,0.009543634855182503,0.7677073731175243,0.3495767269314334,0.999749899959984,0.6519584709768758,0.3767192420238923,0.5391080807979598,B5,65
103,0.008741263809069366,0.7660315418007473,0.3534685764477816,0.999749899959984,0.6510146295422368,0.3767192420238923,0.5391080807979598,B5,65
103,0.00940520268703482,0.7643773740457491,0.3567106668021811,0.999749899959984,0.6500707881075978,0.3767192420238923,0.5391080807979598,B5,65
103,0.007659942814656651,0.7627625377332796,0.3601212098574149,0.999749899959984,0.6493629070316186,0.3767192420238923,0.5391080807979598,B5,65
103,0.008119795100473004,0.7611257950518555,0.36332180914125245,0.999749899959984,0.6486550259556394,0.3767192420238923,0.5391080807979598,B5,65
103,0.007742102137961782,0.7594320083120685,0.3655568055434244,0.9996998799519807,0.6477111845210004,0.3767192420238923,0.5391080807979598,B5,65
103,0.008382223699991309,0.7579312622513292,0.3690364922473126,0.999749899959984,0.6472392638036809,0.3767192420238923,0.5391080807979598,B5,65
103,0.007718249123176091,0.7563194807268521,0.3715444661378937,0.999749899959984,0.6462954223690419,0.3767192420238923,0.5391080807979598,B5,65
103,0.009199869614983092,0.7547512521550326,0.373438178719256,0.999749899959984,0.6455875412930627,0.3767192420238923,0.5391080807979598,B5,65
103,0.008410874318445005,0.7532203629960206,0.37583303494176223,0.999749899959984,0.6448796602170834,0.3767192420238923,0.5391080807979598,B5,65
103,0.00821083978567827,0.7517157750196826,0.377965395303856,0.999749899959984,0.6441717791411042,0.3767192420238923,0.5391080807979598,B5,65
103,0.008028042128442547,0.7501867199901584,0.38003857402921715,0.999749899959984,0.6434638980651249,0.3767192420238923,0.5391080807979598,B5,65
103,0.006830090089760654,0.7487599951382327,0.38138450020180525,0.999749899959984,0.6427560169891458,0.3767192420238923,0.5391080807979598,B5,65
103,0.007799748966518472,0.7473010378606018,0.38286685393549,0.999749899959984,0.6420481359131666,0.3767192420238923,0.5391080807979598,B5,65
103,0.007457230349569133,0.7458600930229435,0.3846581316189439,0.999749899959984,0.641576215195847,0.3767192420238923,0.5391080807979598,B5,65
103,0.008850871031532925,0.7443935350129365,0.38528542693955736,0.999749899959984,0.640632373761208,0.3767192420238923,0.5391080807979598,B5,65
103,0.007902859668344808,0.742966450571322,0.3863459168865988,0.999749899959984,0.6401604530438886,0.3767192420238923,0.5391080807979598,B5,65
103,0.007467103027836375,0.741486724928776,0.38763519871326757,0.999749899959984,0.6392166116092496,0.3767192420238923,0.5391080807979598,B5,65
103,0.008464089717796441,0.7400693937250926,0.38875823921802044,0.999749899959984,0.63874469089193,0.3767192420238923,0.5391080807979598,B5,65
103,0.007080279885983032,0.7386679013373039,0.38963981992731966,0.999749899959984,0.6380368098159509,0.3767192420238923,0.5391080807979598,B5,65
103,0.00847711501777526,0.737273252246385,0.3907725305928871,0.999749899959984,0.6373289287399716,0.3767192420238923,0.5391080807979598,B5,65
103,0.008740162772156168,0.7358497438710649,0.3913175671208544,0.999749899959984,0.6368570080226521,0.3767192420238923,0.5391080807979598,B5,65
103,0.007330619914670877,0.7344763461336479,0.3923504832305029,0.999749899959984,0.6361491269466729,0.3767192420238923,0.5391080807979598,B5,65
103,0.0079841032594975,0.7331661751611014,0.39310078930005954,0.999749899959984,0.6354412458706936,0.3767192420238923,0.5391080807979598,B5,65
103,0.007372621021186521,0.7317538543242559,0.3937238487540917,0.999749899959984,0.6347333647947144,0.3767192420238923,0.5391080807979598,B5,65
103,0.008542936252553757,0.7304291760253399,0.39507508289142557,0.999749899959984,0.6340254837187351,0.3767192420238923,0.5391080807979598,B5,65
103,0.007644336633357063,0.729133669816372,0.39550262210166287,0.999749899959984,0.6335535630014156,0.3767192420238923,0.5391080807979598,B5,65
103,0.00871266207606991,0.7277498213381939,0.3962216584747198,0.999749899959984,0.6328456819254364,0.3767192420238923,0.5391080807979598,B5,65
103,0.0067921633246482704,0.7264338908881198,0.3973950113477531,0.999749899959984,0.6321378008494571,0.3767192420238923,0.5391080807979598,B5,65
103,0.008075897196882398,0.7251688147836162,0.3982595055575051,0.999749899959984,0.6316658801321378,0.3767192420238923,0.5391080807979598,B5,65
103,0.007482686978649511,0.7238433854887787,0.39933747460450464,0.999749899959984,0.6309579990561585,0.3767192420238923,0.5391080807979598,B5,65
103,0.007173784281027995,0.7225022788155699,0.4000825148328415,0.999749899959984,0.6304860783388391,0.3767192420238923,0.5391080807979598,B5,65
103,0.008389550940295032,0.7212265403279454,0.4008490422249382,0.999749899959984,0.6297781972628598,0.3767192420238923,0.5391080807979598,B5,65
103,0.00843309588665031,0.7200024666186424,0.40155936247343615,0.999749899959984,0.6290703161868805,0.3767192420238923,0.5391080807979598,B5,65
103,0.008505216557464501,0.7186788567405737,0.4032943988699538,0.999749899959984,0.6285983954695611,0.3767192420238923,0.5391080807979598,B5,65
103,0.008706981209447129,0.7173971628907765,0.40418018304835335,0.999749899959984,0.6278905143935818,0.3767192420238923,0.5391080807979598,B5,65
103,0.0075025453902992645,0.7161631687818897,0.40546826212928955,0.999749899959984,0.6274185936762623,0.3767192420238923,0.5391080807979598,B5,65
103,0.008165448618441928,0.7150301319257859,0.40673542482412195,0.999749899959984,0.6267107126002831,0.3767192420238923,0.5391080807979598,B5,65
103,0.007620301554968512,0.7137383480895059,0.4082792768939447,0.999749899959984,0.6262387918829635,0.3767192420238923,0.5391080807979598,B5,65
103,0.008186742329631902,0.7124949133956335,0.40947465767923896,0.999749899959984,0.6257668711656441,0.3767192420238923,0.5391080807979598,B5,65
103,0.0069839478434953195,0.7112119602857976,0.4111732216106174,0.999749899959984,0.6248230297310051,0.3767192420238923,0.5391080807979598,B5,65
103,0.008522222307397742,0.7099669697711943,0.41255904725975245,0.999749899959984,0.6243511090136856,0.3767192420238923,0.5391080807979598,B5,65
103,0.007815563208100507,0.7088076650426889,0.41419256034118024,0.999749899959984,0.6238791882963661,0.3767192420238923,0.5391080807979598,B5,65
103,0.008266749909598303,0.7075396539261616,0.41551095530326787,0.999749899959984,0.6234072675790466,0.3767192420238923,0.5391080807979598,B5,65
103,0.006739835333716138,0.7062869524924873,0.41763617501000994,0.999749899959984,0.6226993865030673,0.3767192420238923,0.5391080807979598,B5,65
103,0.00843764842545025,0.7051747314453078,0.41902991110033105,0.999749899959984,0.6219915054270881,0.3767192420238923,0.5391080807979598,B5,65
103,0.008246247248271055,0.7040006779565153,0.4208518890492927,0.999749899959984,0.6215195847097686,0.3767192420238923,0.5391080807979598,B5,65
103,0.008428761800287732,0.7028327449352842,0.4225601934808294,0.999749899959984,0.6210476639924493,0.3767192420238923,0.5391080807979598,B5,65
103,0.009086197469516777,0.7017415238629783,0.424143924395171,0.999749899959984,0.62033978291647,0.3767192420238923,0.5391080807979598,B5,65
103,0.007125026521667133,0.7005599201898671,0.42635503584116274,0.999749899959984,0.6198678621991504,0.3767192420238923,0.5391080807979598,B5,65
103,0.007856406957598372,0.6993818756661054,0.42831824931569873,0.999749899959984,0.6191599811231713,0.3767192420238923,0.5391080807979598,B5,65
103,0.007421349206983341,0.698204837559087,0.43071336466043686,0.999749899959984,0.6186880604058517,0.3767192420238923,0.5391080807979598,B5,65
103,0.00725975250009081,0.6970503753571808,0.43212309548866457,0.999749899959984,0.6182161396885323,0.3767192420238923,0.5391080807979598,B5,65
103,0.008564446944894777,0.6960404502484088,0.4338143077043335,0.999749899959984,0.6177442189712127,0.3767192420238923,0.5391080807979598,B5,65
103,0.008404130398707688,0.6947869380496146,0.43576452790003684,0.999749899959984,0.6170363378952336,0.3767192420238923,0.5391080807979598,B5,65
103,0.008596868082441644,0.6937863318181288,0.4385927245145924,0.999749899959984,0.6163284568192543,0.3767192420238923,0.5391080807979598,B5,65
103,0.00827980200213263,0.6926618471210266,0.4399505562559318,0.999749899959984,0.6158565361019348,0.3767192420238923,0.5391080807979598,B5,65
103,0.008276847434317114,0.6915996975238852,0.44190637687519074,0.999749899959984,0.6153846153846153,0.3767192420238923,0.5391080807979598,B5,65
103,0.007629053683132048,0.6905416898620573,0.44417319062615124,0.999749899959984,0.6149126946672958,0.3767192420238923,0.5391080807979598,B5,65
103,0.007755041451068867,0.6894495476362006,0.44641741319615647,0.999749899959984,0.6144407739499763,0.3767192420238923,0.5391080807979598,B5,65
103,0.009738154233330798,0.6883477729700842,0.4484240622467395,0.999749899959984,0.6139688532326568,0.3767192420238923,0.5391080807979598,B5,65
103,0.007188155008709396,0.6873023679950048,0.45087660937150464,0.999749899959984,0.6134969325153373,0.3767192420238923,0.5391080807979598,B5,65
103,0.007832313455936157,0.686155306355126,0.453354099323128,0.999749899959984,0.6130250117980178,0.3767192420238923,0.5391080807979598,B5,65
103,0.007876112207927721,0.6852640685296487,0.4548048869249104,0.999749899959984,0.6125530910806983,0.3767192420238923,0.5391080807979598,B5,65
103,0.007470154054881495,0.68415555281947,0.4568872303602691,0.999749899959984,0.6120811703633788,0.3767192420238923,0.5391080807979598,B5,65
103,0.008619830575812282,0.6832437409062342,0.4593787870957051,0.999749899959984,0.6116092496460593,0.3767192420238923,0.5391080807979598,B5,65
103,0.007338826750225902,0.6821730981267915,0.462935106374333,0.999749899959984,0.6111373289287398,0.3767192420238923,0.5391080807979598,B5,65
103,0.0065000009374537315,0.6811032314477403,0.4652731369366061,0.999749899959984,0.6106654082114205,0.3767192420238923,0.5391080807979598,B5,65
103,0.0066983125452033665,0.6801345275024024,0.4664459904077163,0.999749899959984,0.6101934874941009,0.3767192420238923,0.5391080807979598,B5,65
103,0.007107345489728689,0.6791503761621238,0.4683776266903392,0.999749899959984,0.6097215667767815,0.3767192420238923,0.5391080807979598,B5,65
103,0.00745147478465269,0.678197377321728,0.47039941201327684,0.999749899959984,0.6092496460594619,0.3767192420238923,0.5391080807979598,B5,65
103,0.009174320424241156,0.6772333891792623,0.4722089002759089,0.999749899959984,0.6087777253421425,0.3767192420238923,0.5391080807979598,B5,65
103,0.006646695419862958,0.6762438671699771,0.47436306838384246,0.999749899959984,0.6083058046248229,0.3767192420238923,0.5391080807979598,B5,65
103,0.008104231373407655,0.6752102045895791,0.47683429840507263,0.999749899959984,0.6078338839075035,0.3767192420238923,0.5391080807979598,B5,65
103,0.008688054820837898,0.6743577013360971,0.47828748276689703,0.999749899959984,0.6073619631901839,0.3767192420238923,0.5391080807979598,B5,65
103,0.007623131545905659,0.6733894907944464,0.48044451126925924,0.999749899959984,0.6066540821142048,0.3767192420238923,0.5391080807979598,B5,65
103,0.007660015682239285,0.6724434056259929,0.48323095999373944,0.999749899959984,0.6061821613968852,0.3767192420238923,0.5391080807979598,B5,65
103,0.008482990193091289,0.6715374649418753,0.48460919988653406,0.999749899959984,0.6059462010382255,0.3767192420238923,0.5391080807979598,B5,65
103,0.009106437543342172,0.6705988939304328,0.48665566260481774,0.999749899959984,0.605474280320906,0.3767192420238923,0.5391080807979598,B5,65
